"species_marker_id","species_id","database_id","marker_id","sequenceID"
18137,25544,0,0,"RMNH.INS.630194@CRS"
18138,25544,0,0,"RMNH.INS.630217@CRS"
18139,25557,0,0,"RMNH.INS.772004@CRS"
18140,25557,0,0,"RMNH.INS.772047@CRS"
18141,25557,0,0,"RMNH.INS.772054@CRS"
18142,25557,0,0,"RMNH.INS.772075@CRS"
18143,25557,0,0,"RMNH.INS.772086@CRS"
18144,25558,0,0,"RMNH.INS.772057@CRS"
18145,25558,0,0,"RMNH.INS.772090@CRS"
18146,25558,0,0,"RMNH.INS.772111@CRS"
18147,25558,0,0,"RMNH.INS.772119@CRS"
18148,25562,0,0,"RMNH.INS.859063@CRS"
18149,25566,0,0,"RMNH.MAM.59521.a@CRS"
18150,25566,0,0,"RMNH.MAM.63575@CRS"
18151,25566,0,0,"ZMA.MAM.4847@CRS"
18152,25576,0,0,"RMNH.VER.ANN.2283@CRS"
18153,25578,0,0,"RMNH.VER.ANN.1923@CRS"
18154,25578,0,0,"RMNH.VER.ANN.1929@CRS"
18155,25578,0,0,"RMNH.VER.ANN.1934@CRS"
18156,25578,0,0,"RMNH.VER.ANN.713@CRS"
18157,25578,0,0,"RMNH.VER.ANN.719@CRS"
18158,25578,0,0,"RMNH.VER.ANN.722@CRS"
18159,25578,0,0,"RMNH.VER.ANN.733@CRS"
18160,25587,1,2,"4432307"
18161,25587,0,0,"RMNH.INS.700830@CRS"
18162,25587,0,0,"RMNH.INS.899953@CRS"
18163,25587,0,0,"RMNH.INS.899957@CRS"
18164,25587,0,0,"RMNH.INS.899961@CRS"
18165,25587,0,0,"RMNH.INS.899979@CRS"
18166,25587,0,0,"RMNH.INS.899995@CRS"
18167,25587,0,0,"RMNH.INS.899996@CRS"
18168,25587,0,0,"RMNH.INS.900000@CRS"
18169,25587,0,0,"ZMA.INS.1030775@CRS"
18170,25587,0,0,"ZMA.INS.1050053@CRS"
18171,25587,1,0,NA
18172,25587,1,0,NA
18173,25590,0,0,"RMNH.INS.858528@CRS"
18174,25590,0,0,"RMNH.INS.858529@CRS"
18175,25590,0,0,"RMNH.INS.858530@CRS"
18176,25590,0,0,"RMNH.INS.858531@CRS"
18177,25590,0,0,"RMNH.INS.858532@CRS"
18178,25591,0,0,"RMNH.INS.858533@CRS"
18179,25615,0,0,"RMNH.ART.323@CRS"
18180,25615,0,0,"RMNH.PISC.1264@CRS"
18181,25616,0,0,"RMNH.PISC.1259@CRS"
18182,25616,0,0,"RMNH.PISC.26863@CRS"
18183,25616,0,0,"ZMA.PISC.120605@CRS"
18184,25617,0,0,"RMNH.PISC.6949@CRS"
18185,25617,0,0,"ZMA.PISC.111345@CRS"
18186,25617,0,0,"ZMA.PISC.119621@CRS"
18187,25617,0,0,"ZMA.PISC.119624@CRS"
18188,25617,0,0,"ZMA.PISC.119625@CRS"
18189,25617,0,0,"ZMA.PISC.119627@CRS"
18190,25617,0,0,"ZMA.PISC.119628@CRS"
18191,25617,0,0,"ZMA.PISC.119731@CRS"
18192,25617,0,0,"ZMA.PISC.120638@CRS"
18193,25619,0,0,"RMNH.INS.796092@CRS"
18194,25619,0,0,"RMNH.INS.796276@CRS"
18195,25624,0,0,"RMNH.INS.796097@CRS"
18196,25624,0,0,"RMNH.INS.796127@CRS"
18197,25625,1,2,"4432142"
18198,25625,1,2,"4432143"
18199,25625,1,2,"4432144"
18200,25625,1,2,"4468566"
18201,25625,1,2,"4468567"
18202,25625,1,2,"4468568"
18203,25625,1,2,"4468569"
18204,25625,0,0,"ZMA.INS.902336@CRS"
18205,25625,0,0,"ZMA.INS.902343@CRS"
18206,25629,0,0,"RMNH.CRUS.A.645@CRS"
18207,25629,0,0,"ZMA.CRUS.A.101160@CRS"
18208,25639,0,0,"RMNH.PISC.21617@CRS"
18209,25639,0,0,"RMNH.PISC.35575@CRS"
18210,25640,0,0,"RMNH.PISC.27112@CRS"
18211,25640,0,0,"RMNH.PISC.27113@CRS"
18212,25640,0,0,"RMNH.PISC.38266@CRS"
18213,25640,0,0,"ZMA.PISC.109592@CRS"
18214,25640,0,0,"ZMA.PISC.116223@CRS"
18215,25640,0,0,"ZMA.PISC.116224@CRS"
18216,25640,0,0,"ZMA.PISC.120489@CRS"
18217,25640,0,0,"ZMA.PISC.139010@CRS"
18218,25647,1,2,"4432329"
18219,25647,1,2,"4432330"
18220,25647,1,2,"5981605"
18221,25647,1,2,"5981607"
18222,25651,1,2,"4444248"
18223,25654,0,0,"RMNH.ARA.15329@CRS"
18224,25654,0,0,"RMNH.ARA.1872@CRS"
18225,25655,0,0,"RMNH.ARA.4411@CRS"
18226,25655,0,0,"RMNH.ARA.4683@CRS"
18227,25655,0,0,"RMNH.ARA.4809@CRS"
18228,25657,0,0,"RMNH.ARA.4824@CRS"
18229,25659,0,0,"RMNH.ARA.1631@CRS"
18230,25659,0,0,"RMNH.ARA.1632@CRS"
18231,25659,0,0,"RMNH.ARA.2272@CRS"
18232,25659,0,0,"RMNH.ARA.4791@CRS"
18233,25659,0,0,"RMNH.ARA.4792@CRS"
18234,25659,0,0,"RMNH.ARA.4793@CRS"
18235,25659,0,0,"RMNH.ARA.4794@CRS"
18236,25659,0,0,"RMNH.ARA.4795@CRS"
18237,25660,0,0,"ZMA.INS.903625@CRS"
18238,25661,0,0,"ZMA.INS.903539@CRS"
18239,25664,0,0,"ZMA.INS.904028@CRS"
18240,25665,0,0,"ZMA.INS.903055@CRS"
18241,25667,0,0,"ZMA.CRUS.F.101014@CRS"
18242,25668,0,0,"RMNH.CRUS.F.3883@CRS"
18243,25668,0,0,"ZMA.CRUS.F.101054@CRS"
18244,25668,0,0,"ZMA.CRUS.F.101055@CRS"
18245,25668,0,0,"ZMA.CRUS.F.101056@CRS"
18246,25669,0,0,"RMNH.INS.691413@CRS"
18247,25669,0,0,"RMNH.INS.691415@CRS"
18248,25669,0,0,"RMNH.INS.691479@CRS"
18249,25669,0,0,"RMNH.INS.691498@CRS"
18250,25669,0,0,"RMNH.INS.691513@CRS"
18251,25669,0,0,"RMNH.INS.691517@CRS"
18252,25670,0,0,"ZMA.MOLL.220662@CRS"
18253,25670,0,0,"ZMA.MOLL.220666@CRS"
18254,25670,0,0,"ZMA.MOLL.220713@CRS"
18255,25670,0,0,"ZMA.MOLL.220722@CRS"
18256,25670,0,0,"ZMA.MOLL.220726@CRS"
18257,25670,0,0,"ZMA.MOLL.220767@CRS"
18258,25673,0,0,"ZMA.INS.900702@CRS"
18259,25686,0,0,"RMNH.CHIL.187@CRS"
18260,25686,0,0,"RMNH.CHIL.911@CRS"
18261,25692,0,0,"RMNH.CRUS.A.4884@CRS"
18262,25692,0,0,"RMNH.CRUS.A.4885@CRS"
18263,25692,0,0,"RMNH.CRUS.A.4898@CRS"
18264,25692,0,0,"RMNH.CRUS.A.5017@CRS"
18265,25692,0,0,"ZMA.CRUS.A.105208@CRS"
18266,25696,0,0,"RMNH.ACA.P.8197@CRS"
18267,25696,0,0,"RMNH.ACA.P.8201@CRS"
18268,25696,0,0,"RMNH.ACA.P.8202@CRS"
18269,25696,0,0,"RMNH.ACA.P.8205@CRS"
18270,25696,0,0,"RMNH.ACA.P.8206@CRS"
18271,25697,0,0,"RMNH.ACA.P.8728@CRS"
18272,25697,0,0,"RMNH.ACA.P.8729@CRS"
18273,25698,0,0,"RMNH.ACA.233@CRS"
18274,25698,0,0,"RMNH.ACA.273@CRS"
18275,25705,0,0,"RMNH.INS.690427@CRS"
18276,25705,0,0,"RMNH.INS.690468@CRS"
18277,25706,0,0,"RMNH.INS.690488@CRS"
18278,25706,0,0,"RMNH.INS.690543@CRS"
18279,25706,0,0,"RMNH.INS.690559@CRS"
18280,25706,0,0,"RMNH.INS.690572@CRS"
18281,25709,0,0,"RMNH.PISC.19522@CRS"
18282,25709,0,0,"ZMA.PISC.111396@CRS"
18283,25709,0,0,"ZMA.PISC.113341@CRS"
18284,25710,0,0,"RMNH.PISC.4176@CRS"
18285,25714,0,0,"RMNH.INS.759976@CRS"
18286,25714,0,0,"RMNH.INS.760053@CRS"
18287,25714,0,0,"RMNH.INS.760057@CRS"
18288,25714,0,0,"RMNH.INS.954106@CRS"
18289,25716,0,0,"RMNH.INS.760050@CRS"
18290,25716,0,0,"RMNH.INS.760363@CRS"
18291,25724,0,0,"RMNH.INS.759942@CRS"
18292,25724,0,0,"RMNH.INS.759961@CRS"
18293,25728,0,0,"ZMA.INS.904438@CRS"
18294,25740,0,0,"RMNH.ARA.4863@CRS"
18295,25742,0,0,"RMNH.ACA.P.5641@CRS"
18296,25742,0,0,"RMNH.ACA.P.5642@CRS"
18297,25744,0,0,"RMNH.PISC.11742@CRS"
18298,25744,0,0,"RMNH.PISC.11995@CRS"
18299,25744,0,0,"RMNH.PISC.15443@CRS"
18300,25746,0,0,"ZMA.PISC.112947@CRS"
18301,25750,0,0,"RMNH.BRY.20024@CRS"
18302,25750,0,0,"RMNH.BRY.20248@CRS"
18303,25751,0,0,"ZMA.INS.1194453@CRS"
18304,25751,0,0,"ZMA.INS.1194455@CRS"
18305,25751,0,0,"ZMA.INS.1194456@CRS"
18306,25751,0,0,"ZMA.INS.1194457@CRS"
18307,25751,0,0,"ZMA.INS.1194458@CRS"
18308,25751,0,0,"ZMA.INS.1194460@CRS"
18309,25751,0,0,"ZMA.INS.1194461@CRS"
18310,25751,0,0,"ZMA.INS.1194462@CRS"
18311,25751,0,0,"ZMA.INS.1194464@CRS"
18312,25751,0,0,"ZMA.INS.1194465@CRS"
18313,25752,0,0,"RMNH.ARA.18239@CRS"
18314,25752,0,0,"RMNH.ARA.1892@CRS"
18315,25752,0,0,"RMNH.ARA.2192@CRS"
18316,25752,0,0,"RMNH.ARA.8815@CRS"
18317,25753,0,0,"RMNH.ARA.17795@CRS"
18318,25753,0,0,"RMNH.ARA.6107@CRS"
18319,25754,1,2,"4643650"
18320,25754,0,0,"RMNH.ARA.2193@CRS"
18321,25754,0,0,"RMNH.ARA.5105@CRS"
18322,25754,0,0,"RMNH.ARA.8794@CRS"
18323,25755,0,0,"ZMA.MOLL.123468@CRS"
18324,25755,0,0,"ZMA.MOLL.123512@CRS"
18325,25755,0,0,"ZMA.MOLL.123557@CRS"
18326,25755,0,0,"ZMA.MOLL.68119@CRS"
18327,25776,0,0,"ZMA.INS.904271@CRS"
18328,25776,0,0,"ZMA.INS.904272@CRS"
18329,25778,0,0,"ZMA.INS.910990@CRS"
18330,25778,0,0,"ZMA.INS.910998@CRS"
18331,25779,0,0,"RMNH.INS.769658@CRS"
18332,25779,0,0,"RMNH.INS.769679@CRS"
18333,25779,0,0,"RMNH.INS.769704@CRS"
18334,25779,0,0,"RMNH.INS.769706@CRS"
18335,25781,0,0,"RMNH.INS.769238@CRS"
18336,25781,0,0,"RMNH.INS.769251@CRS"
18337,25781,0,0,"RMNH.INS.769652@CRS"
18338,25782,0,0,"RMNH.INS.859578@CRS"
18339,25782,0,0,"RMNH.INS.859579@CRS"
18340,25782,0,0,"RMNH.INS.859580@CRS"
18341,25782,0,0,"RMNH.INS.859581@CRS"
18342,25782,0,0,"RMNH.INS.859582@CRS"
18343,25782,0,0,"RMNH.INS.859583@CRS"
18344,25782,0,0,"RMNH.INS.859584@CRS"
18345,25783,1,2,"4431754"
18346,25783,1,2,"4431755"
18347,25785,1,2,"4431756"
18348,25794,0,0,"RMNH.INS.862816@CRS"
18349,25794,0,0,"RMNH.INS.862819@CRS"
18350,25794,0,0,"RMNH.INS.862821@CRS"
18351,25795,0,0,"RMNH.INS.838274@CRS"
18352,25797,0,0,"RMNH.CRUS.C.119@CRS"
18353,25797,0,0,"RMNH.CRUS.C.1376@CRS"
18354,25797,0,0,"RMNH.CRUS.C.1653@CRS"
18355,25797,0,0,"RMNH.CRUS.C.1800@CRS"
18356,25797,0,0,"RMNH.CRUS.C.692@CRS"
18357,25797,0,0,"RMNH.CRUS.C.693@CRS"
18358,25797,0,0,"RMNH.CRUS.C.86@CRS"
18359,25810,0,0,"ZMA.INS.923690@CRS"
18360,25810,0,0,"ZMA.INS.923701@CRS"
18361,25823,0,0,"ZMA.INS.1128222@CRS"
18362,25823,0,0,"ZMA.INS.1128240@CRS"
18363,25823,0,0,"ZMA.INS.1128256@CRS"
18364,25823,0,0,"ZMA.INS.1128265@CRS"
18365,25823,0,0,"ZMA.INS.1128354@CRS"
18366,25823,0,0,"ZMA.INS.1128361@CRS"
18367,25823,0,0,"ZMA.INS.1128369@CRS"
18368,25823,0,0,"ZMA.INS.1128373@CRS"
18369,25823,0,0,"ZMA.INS.1129999@CRS"
18370,25823,0,0,"ZMA.INS.1130004@CRS"
18371,25850,0,0,"RMNH.INS.703411@CRS"
18372,25850,0,0,"RMNH.INS.703418@CRS"
18373,25850,0,0,"RMNH.INS.703419@CRS"
18374,25850,0,0,"RMNH.INS.703420@CRS"
18375,25850,0,0,"RMNH.INS.703443@CRS"
18376,25850,0,0,"RMNH.INS.703474@CRS"
18377,25850,0,0,"RMNH.INS.703478@CRS"
18378,25850,0,0,"RMNH.INS.703486@CRS"
18379,25850,0,0,"RMNH.INS.703506@CRS"
18380,25850,0,0,"RMNH.INS.703508@CRS"
18381,25856,0,0,"RMNH.INS.768245@CRS"
18382,25856,0,0,"RMNH.INS.768263@CRS"
18383,25856,0,0,"RMNH.INS.768265@CRS"
18384,25856,0,0,"RMNH.INS.768288@CRS"
18385,25856,0,0,"RMNH.INS.768291@CRS"
18386,25856,0,0,"RMNH.INS.768299@CRS"
18387,25856,0,0,"RMNH.INS.768309@CRS"
18388,25856,0,0,"RMNH.INS.768351@CRS"
18389,25856,0,0,"RMNH.INS.768365@CRS"
18390,25856,0,0,"RMNH.INS.768388@CRS"
18391,25859,0,0,"RMNH.INS.748168@CRS"
18392,25859,0,0,"RMNH.INS.748197@CRS"
18393,25859,0,0,"RMNH.INS.748246@CRS"
18394,25859,0,0,"RMNH.INS.748254@CRS"
18395,25859,0,0,"RMNH.INS.748259@CRS"
18396,25859,0,0,"RMNH.INS.748261@CRS"
18397,25859,0,0,"RMNH.INS.748263@CRS"
18398,25859,0,0,"RMNH.INS.748269@CRS"
18399,25859,0,0,"RMNH.INS.748270@CRS"
18400,25859,0,0,"RMNH.INS.748281@CRS"
18401,25868,0,0,"RMNH.INS.691501@CRS"
18402,25871,0,0,"RMNH.COEL.2361@CRS"
18403,25875,0,0,"RMNH.COEL.218@CRS"
18404,25875,0,0,"RMNH.COEL.2285@CRS"
18405,25875,0,0,"RMNH.COEL.2288@CRS"
18406,25875,0,0,"RMNH.COEL.2344@CRS"
18407,25877,0,0,"ZMA.INS.1018898@CRS"
18408,25877,0,0,"ZMA.INS.1018990@CRS"
18409,25877,0,0,"ZMA.INS.1019021@CRS"
18410,25877,0,0,"ZMA.INS.1019065@CRS"
18411,25877,0,0,"ZMA.INS.1019098@CRS"
18412,25877,0,0,"ZMA.INS.1020012@CRS"
18413,25877,0,0,"ZMA.INS.1020079@CRS"
18414,25877,0,0,"ZMA.INS.1020087@CRS"
18415,25877,0,0,"ZMA.INS.1020089@CRS"
18416,25878,0,0,"ZMA.INS.1018896@CRS"
18417,25885,0,0,"RMNH.INS.699999@CRS"
18418,25885,0,0,"RMNH.INS.700004@CRS"
18419,25885,0,0,"RMNH.INS.895568@CRS"
18420,25885,0,0,"ZMA.INS.944686@CRS"
18421,25885,0,0,"ZMA.INS.944693@CRS"
18422,25885,0,0,"ZMA.INS.989719@CRS"
18423,25885,0,0,"ZMA.INS.989844@CRS"
18424,25885,0,0,"ZMA.INS.991607@CRS"
18425,25885,0,0,"ZMA.INS.991639@CRS"
18426,25885,0,0,"ZMA.INS.991644@CRS"
18427,25891,0,0,"RMNH.VER.UT.608@CRS"
18428,25894,0,0,"RMNH.INS.685909@CRS"
18429,25894,0,0,"RMNH.INS.686146@CRS"
18430,25894,0,0,"RMNH.INS.686275@CRS"
18431,25894,0,0,"RMNH.INS.686338@CRS"
18432,25894,0,0,"RMNH.INS.686479@CRS"
18433,25894,0,0,"RMNH.INS.686872@CRS"
18434,25894,0,0,"RMNH.INS.686895@CRS"
18435,25894,0,0,"RMNH.INS.686896@CRS"
18436,25894,0,0,"RMNH.INS.686911@CRS"
18437,25894,0,0,"RMNH.INS.686945@CRS"
18438,25895,0,0,"RMNH.INS.730137@CRS"
18439,25895,0,0,"RMNH.INS.730138@CRS"
18440,25896,0,0,"RMNH.INS.730130@CRS"
18441,25896,0,0,"RMNH.INS.730131@CRS"
18442,25896,0,0,"RMNH.INS.730133@CRS"
18443,25896,0,0,"RMNH.INS.730140@CRS"
18444,25901,0,0,"RMNH.INS.798198@CRS"
18445,25901,0,0,"RMNH.INS.798221@CRS"
18446,25901,0,0,"RMNH.INS.798250@CRS"
18447,25901,0,0,"RMNH.INS.798281@CRS"
18448,25902,0,0,"RMNH.INS.798481@CRS"
18449,25907,0,0,"ZMA.INS.931010@CRS"
18450,25907,0,0,"ZMA.INS.931033@CRS"
18451,25907,0,0,"ZMA.INS.931034@CRS"
18452,25907,0,0,"ZMA.INS.931060@CRS"
18453,25907,0,0,"ZMA.INS.931068@CRS"
18454,25907,0,0,"ZMA.INS.931076@CRS"
18455,25907,0,0,"ZMA.INS.931092@CRS"
18456,25907,0,0,"ZMA.INS.931099@CRS"
18457,25907,0,0,"ZMA.INS.931105@CRS"
18458,25907,0,0,"ZMA.INS.931119@CRS"
18459,25911,0,0,"ZMA.INS.1098248@CRS"
18460,25911,0,0,"ZMA.INS.1098288@CRS"
18461,25911,0,0,"ZMA.INS.1098297@CRS"
18462,25911,0,0,"ZMA.INS.1098307@CRS"
18463,25911,0,0,"ZMA.INS.1098357@CRS"
18464,25911,0,0,"ZMA.INS.1098369@CRS"
18465,25911,0,0,"ZMA.INS.1098371@CRS"
18466,25911,0,0,"ZMA.INS.1098474@CRS"
18467,25911,0,0,"ZMA.INS.1098485@CRS"
18468,25911,0,0,"ZMA.INS.1098501@CRS"
18469,25914,0,0,"ZMA.INS.1018291@CRS"
18470,25914,0,0,"ZMA.INS.1018292@CRS"
18471,25914,0,0,"ZMA.INS.1018314@CRS"
18472,25914,0,0,"ZMA.INS.1018364@CRS"
18473,25914,0,0,"ZMA.INS.1018375@CRS"
18474,25914,0,0,"ZMA.INS.1018386@CRS"
18475,25914,0,0,"ZMA.INS.1018398@CRS"
18476,25914,0,0,"ZMA.INS.1018411@CRS"
18477,25914,0,0,"ZMA.INS.1018423@CRS"
18478,25914,0,0,"ZMA.INS.1018455@CRS"
18479,25933,0,0,"RMNH.ACA.P.67546@CRS"
18480,25933,0,0,"RMNH.ACA.P.67547@CRS"
18481,25936,0,0,"RMNH.INS.803718@CRS"
18482,25936,0,0,"RMNH.INS.803721@CRS"
18483,25936,0,0,"RMNH.INS.803741@CRS"
18484,25936,0,0,"RMNH.INS.803750@CRS"
18485,25936,0,0,"RMNH.INS.803768@CRS"
18486,25936,0,0,"RMNH.INS.803770@CRS"
18487,25936,0,0,"RMNH.INS.803774@CRS"
18488,25936,0,0,"RMNH.INS.803784@CRS"
18489,25936,0,0,"RMNH.INS.803859@CRS"
18490,25939,0,0,"RMNH.INS.858453@CRS"
18491,25942,0,0,"RMNH.ARA.10983@CRS"
18492,25942,0,0,"RMNH.ARA.6415@CRS"
18493,25944,0,0,"RMNH.ARA.10611@CRS"
18494,25944,0,0,"RMNH.ARA.6420@CRS"
18495,25944,0,0,"RMNH.ARA.6421@CRS"
18496,25949,0,0,"RMNH.PISC.27995@CRS"
18497,25949,0,0,"RMNH.PISC.35957@CRS"
18498,25949,0,0,"ZMA.PISC.111358@CRS"
18499,25949,0,0,"ZMA.PISC.113452@CRS"
18500,25949,0,0,"ZMA.PISC.139487@CRS"
18501,25950,0,0,"RMNH.INS.773770@CRS"
18502,25950,0,0,"RMNH.INS.774229@CRS"
18503,25950,0,0,"RMNH.INS.774248@CRS"
18504,25950,0,0,"RMNH.INS.774288@CRS"
18505,25950,0,0,"RMNH.INS.774366@CRS"
18506,25951,0,0,"RMNH.INS.773783@CRS"
18507,25951,0,0,"RMNH.INS.774201@CRS"
18508,25951,0,0,"RMNH.INS.774369@CRS"
18509,25951,0,0,"RMNH.INS.774380@CRS"
18510,25951,0,0,"RMNH.INS.774382@CRS"
18511,25952,0,0,"RMNH.INS.747553@CRS"
18512,25952,0,0,"RMNH.INS.747557@CRS"
18513,25952,0,0,"RMNH.INS.747583@CRS"
18514,25953,0,0,"RMNH.INS.747518@CRS"
18515,25953,0,0,"RMNH.INS.747527@CRS"
18516,25953,0,0,"RMNH.INS.747547@CRS"
18517,25953,0,0,"RMNH.INS.747577@CRS"
18518,25953,0,0,"RMNH.INS.747593@CRS"
18519,25953,0,0,"RMNH.INS.747612@CRS"
18520,25954,0,0,"RMNH.INS.747578@CRS"
18521,25954,0,0,"RMNH.INS.747606@CRS"
18522,25954,0,0,"RMNH.INS.747615@CRS"
18523,25954,0,0,"RMNH.INS.747617@CRS"
18524,25955,0,0,"ZMA.INS.923712@CRS"
18525,25955,0,0,"ZMA.INS.923713@CRS"
18526,25955,0,0,"ZMA.INS.923714@CRS"
18527,25955,0,0,"ZMA.INS.923715@CRS"
18528,25955,0,0,"ZMA.INS.923716@CRS"
18529,25955,0,0,"ZMA.INS.923717@CRS"
18530,25955,0,0,"ZMA.INS.923718@CRS"
18531,25955,0,0,"ZMA.INS.923719@CRS"
18532,25964,0,0,"RMNH.INS.763923@CRS"
18533,25964,0,0,"RMNH.INS.763933@CRS"
18534,25964,0,0,"RMNH.INS.763976@CRS"
18535,25964,0,0,"RMNH.INS.763981@CRS"
18536,25964,0,0,"RMNH.INS.763987@CRS"
18537,25964,0,0,"RMNH.INS.763994@CRS"
18538,25964,0,0,"RMNH.INS.764015@CRS"
18539,25964,0,0,"RMNH.INS.764019@CRS"
18540,25964,0,0,"RMNH.INS.764025@CRS"
18541,25993,0,0,"ZMA.INS.1217827@CRS"
18542,25993,0,0,"ZMA.INS.1218851@CRS"
18543,25993,0,0,"ZMA.INS.1218869@CRS"
18544,25993,0,0,"ZMA.INS.1218926@CRS"
18545,25993,0,0,"ZMA.INS.1218944@CRS"
18546,25993,0,0,"ZMA.INS.1218948@CRS"
18547,25993,0,0,"ZMA.INS.1218954@CRS"
18548,25993,0,0,"ZMA.INS.1218966@CRS"
18549,25993,0,0,"ZMA.INS.1218972@CRS"
18550,25993,0,0,"ZMA.INS.1218973@CRS"
18551,25994,0,0,"RMNH.MOL.325261@CRS"
18552,25994,0,0,"ZMA.MOLL.210078@CRS"
18553,25994,0,0,"ZMA.MOLL.213650@CRS"
18554,25999,0,0,"RMNH.CRUS.I.7234@CRS"
18555,26000,0,0,"RMNH.CRUS.I.7692@CRS"
18556,26003,0,0,"RMNH.INS.585069@CRS"
18557,26003,0,0,"RMNH.INS.585083@CRS"
18558,26003,0,0,"RMNH.INS.585090@CRS"
18559,26003,0,0,"RMNH.INS.585091@CRS"
18560,26003,0,0,"RMNH.INS.585185@CRS"
18561,26003,0,0,"RMNH.INS.585187@CRS"
18562,26003,0,0,"RMNH.INS.585188@CRS"
18563,26003,0,0,"RMNH.INS.585210@CRS"
18564,26003,0,0,"RMNH.INS.585304@CRS"
18565,26003,0,0,"RMNH.INS.585320@CRS"
18566,26015,0,0,"ZMA.INS.1245201@CRS"
18567,26015,0,0,"ZMA.INS.1245211@CRS"
18568,26015,0,0,"ZMA.INS.1245221@CRS"
18569,26015,0,0,"ZMA.INS.1245233@CRS"
18570,26015,0,0,"ZMA.INS.1245243@CRS"
18571,26015,0,0,"ZMA.INS.1245256@CRS"
18572,26015,0,0,"ZMA.INS.1245257@CRS"
18573,26015,0,0,"ZMA.INS.1245263@CRS"
18574,26015,0,0,"ZMA.INS.1245264@CRS"
18575,26015,0,0,"ZMA.INS.1245272@CRS"
18576,26018,0,0,"RMNH.INS.838276@CRS"
18577,26018,0,0,"RMNH.INS.859606@CRS"
18578,26018,0,0,"RMNH.INS.862732@CRS"
18579,26018,0,0,"RMNH.INS.862735@CRS"
18580,26019,0,0,"RMNH.INS.838286@CRS"
18581,26019,0,0,"RMNH.INS.838287@CRS"
18582,26019,0,0,"RMNH.INS.838290@CRS"
18583,26019,0,0,"RMNH.INS.838299@CRS"
18584,26019,0,0,"RMNH.INS.838301@CRS"
18585,26020,0,0,"RMNH.INS.862756@CRS"
18586,26020,0,0,"RMNH.INS.863495@CRS"
18587,26023,0,0,"RMNH.INS.1089810@CRS"
18588,26044,0,0,"RMNH.INS.830537@CRS"
18589,26046,0,0,"RMNH.VER.SIPU.10504@CRS"
18590,26051,0,0,"RMNH.CRUS.E.3108@CRS"
18591,26051,0,0,"RMNH.CRUS.E.3116@CRS"
18592,26052,0,0,"RMNH.CRUS.E.2944@CRS"
18593,26052,0,0,"RMNH.CRUS.E.2958@CRS"
18594,26056,0,0,"RMNH.INS.730171@CRS"
18595,26056,0,0,"RMNH.INS.730172@CRS"
18596,26056,0,0,"RMNH.INS.730174@CRS"
18597,26056,0,0,"RMNH.INS.730175@CRS"
18598,26059,0,0,"RMNH.INS.705583@CRS"
18599,26059,0,0,"RMNH.INS.705586@CRS"
18600,26059,0,0,"RMNH.INS.705587@CRS"
18601,26059,0,0,"RMNH.INS.705600@CRS"
18602,26059,0,0,"RMNH.INS.705606@CRS"
18603,26060,0,0,"RMNH.INS.862597@CRS"
18604,26065,0,0,"ZMA.INS.923725@CRS"
18605,26065,0,0,"ZMA.INS.923732@CRS"
18606,26065,0,0,"ZMA.INS.923734@CRS"
18607,26065,0,0,"ZMA.INS.923735@CRS"
18608,26065,0,0,"ZMA.INS.923739@CRS"
18609,26065,0,0,"ZMA.INS.923740@CRS"
18610,26070,0,0,"RMNH.INS.768118@CRS"
18611,26073,0,0,"RMNH.INS.779874@CRS"
18612,26073,0,0,"RMNH.INS.779879@CRS"
18613,26073,0,0,"RMNH.INS.779912@CRS"
18614,26076,0,0,"RMNH.INS.770273@CRS"
18615,26076,0,0,"RMNH.INS.770283@CRS"
18616,26080,0,0,"RMNH.INS.768536@CRS"
18617,26080,0,0,"RMNH.INS.769882@CRS"
18618,26083,0,0,"RMNH.INS.770431@CRS"
18619,26083,0,0,"RMNH.INS.770454@CRS"
18620,26090,0,0,"RMNH.AVES.57643@CRS"
18621,26090,0,0,"RMNH.AVES.57645@CRS"
18622,26090,0,0,"ZMA.AVES.50147@CRS"
18623,26095,0,0,"RMNH.ARA.1633@CRS"
18624,26095,0,0,"RMNH.ARA.1634@CRS"
18625,26095,0,0,"RMNH.ARA.1635@CRS"
18626,26095,0,0,"RMNH.ARA.4796@CRS"
18627,26095,0,0,"RMNH.ARA.4798@CRS"
18628,26095,0,0,"RMNH.ARA.4799@CRS"
18629,26095,0,0,"RMNH.ARA.4801@CRS"
18630,26097,0,0,"ZMA.MOLL.2261129@CRS"
18631,26097,0,0,"ZMA.MOLL.2261142@CRS"
18632,26097,0,0,"ZMA.MOLL.2261149@CRS"
18633,26097,0,0,"ZMA.MOLL.2261152@CRS"
18634,26097,0,0,"ZMA.MOLL.2261172@CRS"
18635,26097,0,0,"ZMA.MOLL.2261180@CRS"
18636,26097,0,0,"ZMA.MOLL.2261186@CRS"
18637,26097,0,0,"ZMA.MOLL.2261199@CRS"
18638,26098,0,0,"RMNH.VER.UT.579@CRS"
18639,26103,0,0,"ZMA.VER.207074@CRS"
18640,26108,0,0,"RMNH.ARA.8079@CRS"
18641,26109,0,0,"RMNH.INS.781116@CRS"
18642,26109,0,0,"RMNH.INS.781119@CRS"
18643,26109,0,0,"RMNH.INS.781121@CRS"
18644,26109,0,0,"RMNH.INS.781124@CRS"
18645,26109,0,0,"ZMA.INS.596459@CRS"
18646,26109,0,0,"ZMA.INS.596463@CRS"
18647,26109,0,0,"ZMA.INS.596511@CRS"
