"species_marker_id","species_id","database_id","marker_id","sequenceID"
23641,22944,0,0,"RMNH.ARA.2427@CRS"
23642,22944,0,0,"RMNH.ARA.657@CRS"
23643,22944,0,0,"RMNH.ARA.7835@CRS"
23644,22944,0,0,"RMNH.ARA.7844@CRS"
23645,22948,0,0,"RMNH.ARA.637@CRS"
23646,22948,0,0,"RMNH.ARA.645@CRS"
23647,22948,0,0,"RMNH.ARA.9705@CRS"
23648,22950,0,0,"RMNH.ARA.11105@CRS"
23649,22951,0,0,"RMNH.CRUS.D.10089@CRS"
23650,22951,0,0,"RMNH.CRUS.D.11738@CRS"
23651,22951,0,0,"RMNH.CRUS.D.12557@CRS"
23652,22951,0,0,"RMNH.CRUS.D.12558@CRS"
23653,22951,0,0,"RMNH.CRUS.D.21014@CRS"
23654,22951,0,0,"RMNH.CRUS.D.21035@CRS"
23655,22951,0,0,"RMNH.CRUS.D.29460@CRS"
23656,22951,0,0,"RMNH.CRUS.D.43764@CRS"
23657,22951,0,0,"RMNH.CRUS.D.43780@CRS"
23658,22951,0,0,"RMNH.CRUS.D.5703@CRS"
23659,22953,1,2,"4317146"
23660,22953,1,2,"4643619"
23661,22953,0,0,"RMNH.ARA.115@CRS"
23662,22953,0,0,"RMNH.ARA.116@CRS"
23663,22953,0,0,"RMNH.ARA.125@CRS"
23664,22953,0,0,"RMNH.ARA.153@CRS"
23665,22953,0,0,"RMNH.ARA.4185@CRS"
23666,22953,0,0,"RMNH.ARA.55@CRS"
23667,22953,0,0,"RMNH.ARA.64@CRS"
23668,22953,0,0,"RMNH.ARA.70@CRS"
23669,22953,0,0,"RMNH.ARA.74@CRS"
23670,22953,0,0,"RMNH.ARA.9200@CRS"
23671,22957,0,0,"RMNH.VER.UT.4798@CRS"
23672,22957,0,0,"ZMA.V.HI.375.2a@CRS"
23673,22957,0,0,"ZMA.V.HI.379.5@CRS"
23674,22957,0,0,"ZMA.V.HI.382@CRS"
23675,22957,0,0,"ZMA.V.HI.386@CRS"
23676,22957,0,0,"ZMA.V.HI.394.2@CRS"
23677,22957,0,0,"ZMA.V.HI.398.2@CRS"
23678,22957,0,0,"ZMA.V.HI.401@CRS"
23679,22963,0,0,"RMNH.CRUS.D.23104@CRS"
23680,22963,0,0,"RMNH.CRUS.D.23107@CRS"
23681,22963,0,0,"RMNH.CRUS.D.24635@CRS"
23682,22963,0,0,"RMNH.CRUS.D.27668@CRS"
23683,22963,0,0,"RMNH.CRUS.D.45893@CRS"
23684,22963,0,0,"RMNH.CRUS.D.45905@CRS"
23685,22963,0,0,"RMNH.CRUS.D.45919@CRS"
23686,22963,0,0,"RMNH.CRUS.D.45920@CRS"
23687,22967,0,0,"RMNH.INS.784040@CRS"
23688,22967,0,0,"RMNH.INS.784060@CRS"
23689,22967,0,0,"RMNH.INS.784085@CRS"
23690,22969,0,0,"RMNH.INS.784119@CRS"
23691,22972,0,0,"RMNH.ARA.9597@CRS"
23692,22975,0,0,"RMNH.INS.806187@CRS"
23693,22975,0,0,"RMNH.INS.806192@CRS"
23694,22975,0,0,"RMNH.INS.806363@CRS"
23695,22975,0,0,"RMNH.INS.806364@CRS"
23696,22975,0,0,"RMNH.INS.806368@CRS"
23697,22975,0,0,"RMNH.INS.806374@CRS"
23698,22975,0,0,"RMNH.INS.806380@CRS"
23699,22975,0,0,"RMNH.INS.806395@CRS"
23700,22975,0,0,"RMNH.INS.806399@CRS"
23701,22975,0,0,"RMNH.INS.806400@CRS"
23702,22979,0,0,"RMNH.INS.806365@CRS"
23703,22979,0,0,"RMNH.INS.806384@CRS"
23704,22980,0,0,"RMNH.INS.745558@CRS"
23705,22980,0,0,"RMNH.INS.745676@CRS"
23706,22980,0,0,"RMNH.INS.745701@CRS"
23707,22980,0,0,"RMNH.INS.745709@CRS"
23708,22980,0,0,"RMNH.INS.745721@CRS"
23709,22980,0,0,"RMNH.INS.745742@CRS"
23710,22980,0,0,"RMNH.INS.745746@CRS"
23711,22980,0,0,"RMNH.INS.745748@CRS"
23712,22980,0,0,"RMNH.INS.745754@CRS"
23713,22980,0,0,"RMNH.INS.745789@CRS"
23714,22981,0,0,"RMNH.INS.806195@CRS"
23715,22983,0,0,"RMNH.INS.806173@CRS"
23716,22983,0,0,"RMNH.INS.806179@CRS"
23717,22983,0,0,"RMNH.INS.806189@CRS"
23718,22983,0,0,"RMNH.INS.806203@CRS"
23719,22983,0,0,"RMNH.INS.806205@CRS"
23720,22983,0,0,"RMNH.INS.806221@CRS"
23721,22983,0,0,"RMNH.INS.806227@CRS"
23722,22983,0,0,"RMNH.INS.806234@CRS"
23723,22983,0,0,"RMNH.INS.806235@CRS"
23724,22984,0,0,"RMNH.MOL.5006114@CRS"
23725,22984,0,0,"RMNH.MOL.5006115@CRS"
23726,22985,0,0,"RMNH.VER.HI.10537@CRS"
23727,22985,0,0,"RMNH.VER.HI.671@CRS"
23728,22985,0,0,"ZMA.V.HI.516.2@CRS"
23729,22985,0,0,"ZMA.V.HI.516.2@CRS"
23730,22985,0,0,"ZMA.V.HI.516.3@CRS"
23731,22985,0,0,"ZMA.V.HI.516.3@CRS"
23732,22985,0,0,"ZMA.V.HI.516.4@CRS"
23733,22985,0,0,"ZMA.V.HI.516.4@CRS"
23734,22985,0,0,"ZMA.V.HI.517.3@CRS"
23735,22985,0,0,"ZMA.V.HI.517.3@CRS"
23736,22985,0,0,"ZMA.V.HI.518@CRS"
23737,22985,0,0,"ZMA.V.HI.518@CRS"
23738,22985,0,0,"ZMA.V.HI.519.2@CRS"
23739,22985,0,0,"ZMA.V.HI.519.2@CRS"
23740,22985,0,0,"ZMA.V.HI.520@CRS"
23741,22985,0,0,"ZMA.V.HI.520@CRS"
23742,22985,0,0,"ZMA.V.HI.521@CRS"
23743,22985,0,0,"ZMA.V.HI.521@CRS"
23744,22986,0,0,"ZMA.INS.922820@CRS"
23745,22990,0,0,"RMNH.INS.774239@CRS"
23746,22990,0,0,"RMNH.INS.774316@CRS"
23747,22990,0,0,"RMNH.INS.774347@CRS"
23748,22993,0,0,"RMNH.INS.774195@CRS"
23749,22993,0,0,"RMNH.INS.774253@CRS"
23750,22993,0,0,"RMNH.INS.774323@CRS"
23751,22994,0,0,"RMNH.INS.774190@CRS"
23752,22994,0,0,"RMNH.INS.774325@CRS"
23753,22994,0,0,"RMNH.INS.774328@CRS"
23754,22994,0,0,"RMNH.INS.774373@CRS"
23755,22995,0,0,"RMNH.INS.744817@CRS"
23756,22995,0,0,"RMNH.INS.744824@CRS"
23757,22995,0,0,"RMNH.INS.744828@CRS"
23758,22995,0,0,"RMNH.INS.744830@CRS"
23759,22995,0,0,"RMNH.INS.744831@CRS"
23760,22995,0,0,"RMNH.INS.744834@CRS"
23761,22995,0,0,"RMNH.INS.744837@CRS"
23762,22995,0,0,"RMNH.INS.744838@CRS"
23763,22995,0,0,"RMNH.INS.744842@CRS"
23764,22995,0,0,"RMNH.INS.744843@CRS"
23765,22996,0,0,"RMNH.BRY.20055@CRS"
23766,22996,0,0,"RMNH.BRY.20057@CRS"
23767,22996,0,0,"RMNH.BRY.20626@CRS"
23768,22996,0,0,"RMNH.BRY.2325@CRS"
23769,22996,0,0,"RMNH.BRY.2333@CRS"
23770,22996,0,0,"RMNH.BRY.2335@CRS"
23771,22996,0,0,"RMNH.BRY.2340@CRS"
23772,22996,0,0,"RMNH.BRY.345@CRS"
23773,22996,0,0,"RMNH.BRY.669@CRS"
23774,23005,0,0,"RMNH.INS.717545@CRS"
23775,23005,0,0,"RMNH.INS.717546@CRS"
23776,23005,0,0,"RMNH.INS.717552@CRS"
23777,23005,0,0,"RMNH.INS.717557@CRS"
23778,23005,0,0,"RMNH.INS.717564@CRS"
23779,23005,0,0,"RMNH.INS.717578@CRS"
23780,23005,0,0,"RMNH.INS.717581@CRS"
23781,23005,0,0,"RMNH.INS.717593@CRS"
23782,23005,0,0,"RMNH.INS.717596@CRS"
23783,23005,0,0,"RMNH.INS.717609@CRS"
23784,23008,0,0,"RMNH.VER.UT.3908@CRS"
23785,23009,0,0,"RMNH.VER.UT.3905@CRS"
23786,23009,0,0,"RMNH.VER.UT.3906@CRS"
23787,23009,0,0,"RMNH.VER.UT.3907@CRS"
23788,23012,0,0,"RMNH.VER.UT.3909@CRS"
23789,23012,0,0,"RMNH.VER.UT.3945@CRS"
23790,23012,0,0,"RMNH.VER.UT.3946@CRS"
23791,23013,0,0,"RMNH.VER.UT.4747@CRS"
23792,23013,0,0,"RMNH.VER.UT.4748@CRS"
23793,23013,0,0,"RMNH.VER.UT.4749@CRS"
23794,23013,0,0,"RMNH.VER.UT.4790@CRS"
23795,23020,0,0,"ZMA.V.PL.139.7@CRS"
23796,23020,0,0,"ZMA.V.PL.144@CRS"
23797,23020,0,0,"ZMA.V.PL.145.2@CRS"
23798,23020,0,0,"ZMA.V.PL.145.3@CRS"
23799,23020,0,0,"ZMA.V.PL.51@CRS"
23800,23020,0,0,"ZMA.V.PL.53@CRS"
23801,23020,0,0,"ZMA.V.PL.816@CRS"
23802,23021,0,0,"RMNH.CRUS.D.102@CRS"
23803,23021,0,0,"RMNH.CRUS.D.105@CRS"
23804,23021,0,0,"RMNH.CRUS.D.11380@CRS"
23805,23021,0,0,"RMNH.CRUS.D.16950@CRS"
23806,23021,0,0,"RMNH.CRUS.D.17757@CRS"
23807,23021,0,0,"RMNH.CRUS.D.41211@CRS"
23808,23021,0,0,"RMNH.CRUS.D.4880@CRS"
23809,23021,0,0,"RMNH.CRUS.D.4888@CRS"
23810,23024,0,0,"ZMA.INS.922821@CRS"
23811,23024,0,0,"ZMA.INS.922821@CRS"
23812,23027,0,0,"ZMA.INS.922822@CRS"
23813,23027,0,0,"ZMA.INS.922823@CRS"
23814,23027,0,0,"ZMA.INS.922824@CRS"
23815,23027,0,0,"ZMA.INS.922825@CRS"
23816,23027,0,0,"ZMA.INS.922826@CRS"
23817,23027,0,0,"ZMA.INS.922827@CRS"
23818,23028,0,0,"RGM.222531@CRS"
23819,23028,0,0,"RGM.223623@CRS"
23820,23028,0,0,"RMNH.MOL.237617@CRS"
23821,23028,0,0,"RMNH.MOL.238672@CRS"
23822,23028,0,0,"RMNH.MOL.238697@CRS"
23823,23028,0,0,"RMNH.MOL.238706@CRS"
23824,23028,0,0,"RMNH.MOL.238712@CRS"
23825,23028,0,0,"ZMA.MOLL.68157@CRS"
23826,23028,0,0,"ZMA.MOLL.68158@CRS"
23827,23030,0,0,"RGM.812099@CRS"
23828,23030,0,0,"RMNH.5009334@CRS"
23829,23030,0,0,"RMNH.MOL.46589@CRS"
23830,23030,0,0,"RMNH.MOL.46592@CRS"
23831,23030,0,0,"ZMA.MOLL.125851@CRS"
23832,23032,0,0,"RMNH.INS.1100419@CRS"
23833,23032,0,0,"RMNH.INS.1100420@CRS"
23834,23032,0,0,"RMNH.INS.1100428@CRS"
23835,23032,0,0,"RMNH.INS.700315@CRS"
23836,23032,0,0,"RMNH.INS.700370@CRS"
23837,23032,0,0,"RMNH.INS.700381@CRS"
23838,23032,0,0,"RMNH.INS.700384@CRS"
23839,23032,0,0,"RMNH.INS.741816@CRS"
23840,23032,0,0,"RMNH.INS.741850@CRS"
23841,23032,0,0,"RMNH.INS.741923@CRS"
23842,23037,0,0,"RMNH.INS.730976@CRS"
23843,23039,0,0,"RMNH.INS.730982@CRS"
23844,23039,0,0,"RMNH.INS.731066@CRS"
23845,23039,0,0,"RMNH.INS.736050@CRS"
23846,23039,0,0,"RMNH.INS.736066@CRS"
23847,23039,0,0,"RMNH.INS.736071@CRS"
23848,23039,0,0,"RMNH.INS.736073@CRS"
23849,23039,0,0,"RMNH.INS.736091@CRS"
23850,23039,0,0,"RMNH.INS.736099@CRS"
23851,23039,0,0,"RMNH.INS.736105@CRS"
23852,23040,0,0,"RMNH.PISC.25117@CRS"
23853,23040,0,0,"RMNH.PISC.25441@CRS"
23854,23040,0,0,"RMNH.PISC.27264@CRS"
23855,23040,0,0,"ZMA.PISC.109037@CRS"
23856,23040,0,0,"ZMA.PISC.109042@CRS"
23857,23040,0,0,"ZMA.PISC.109599@CRS"
23858,23040,0,0,"ZMA.PISC.110862@CRS"
23859,23040,0,0,"ZMA.PISC.111017.a@CRS"
23860,23040,0,0,"ZMA.PISC.116357@CRS"
23861,23040,0,0,"ZMA.PISC.120704@CRS"
23862,23042,1,2,"4317158"
23863,23042,1,2,"4643608"
23864,23043,0,0,"ZMA.CRUS.A.107372@CRS"
23865,23043,0,0,"ZMA.CRUS.A.108965@CRS"
23866,23043,0,0,"ZMA.CRUS.A.108978@CRS"
23867,23043,0,0,"ZMA.CRUS.A.200655@CRS"
23868,23043,0,0,"ZMA.CRUS.A.200675@CRS"
23869,23043,0,0,"ZMA.CRUS.P.7808@CRS"
23870,23043,0,0,"ZMA.CRUS.P.7810@CRS"
23871,23046,0,0,"RMNH.CRUS.I.1062@CRS"
23872,23046,0,0,"RMNH.CRUS.I.3063@CRS"
23873,23046,0,0,"RMNH.CRUS.I.3726@CRS"
23874,23046,0,0,"RMNH.CRUS.I.3731@CRS"
23875,23046,0,0,"RMNH.CRUS.I.3743@CRS"
23876,23046,0,0,"RMNH.CRUS.I.3746@CRS"
23877,23046,0,0,"RMNH.CRUS.I.406@CRS"
23878,23046,0,0,"RMNH.CRUS.I.523@CRS"
23879,23047,0,0,"ZMA.V.HI.375.1@CRS"
23880,23047,0,0,"ZMA.V.HI.407.1@CRS"
23881,23047,0,0,"ZMA.V.HI.407.2@CRS"
23882,23047,0,0,"ZMA.V.HI.407.3@CRS"
23883,23047,0,0,"ZMA.V.HI.422@CRS"
23884,23052,0,0,"RMNH.AVES.15749@CRS"
23885,23052,0,0,"RMNH.AVES.255007@CRS"
23886,23053,0,0,"RMNH.INS.585038@CRS"
23887,23053,0,0,"RMNH.INS.585129@CRS"
23888,23053,0,0,"RMNH.INS.585255@CRS"
23889,23053,0,0,"RMNH.INS.585275@CRS"
23890,23053,0,0,"RMNH.INS.585281@CRS"
23891,23053,0,0,"RMNH.INS.585295@CRS"
23892,23053,0,0,"RMNH.INS.585316@CRS"
23893,23058,1,2,"4633273"
23894,23058,1,2,"4716680"
23895,23059,1,2,"4098023"
23896,23059,1,2,"4098024"
23897,23059,1,0,NA
23898,23061,1,2,"4098028"
23899,23061,1,2,"4098031"
23900,23061,1,2,"4716677"
23901,23061,1,2,"4716679"
23902,23063,1,2,"4633274"
23903,23066,1,2,"4633275"
23904,23068,1,2,"4716672"
23905,23069,1,2,"4633277"
23906,23070,1,2,"5033989"
23907,23076,1,2,"3531960"
23908,23077,1,2,"5227476"
23909,23077,1,3,"5276261"
23910,23077,0,0,"RMNH.INS.228272@CRS"
23911,23077,0,0,"RMNH.INS.505006@CRS"
23912,23078,0,0,"RMNH.CRUS.A.185@CRS"
23913,23078,0,0,"RMNH.CRUS.A.4864@CRS"
23914,23078,0,0,"ZMA.CRUS.A.400312@CRS"
23915,23079,0,0,"RMNH.INS.686016@CRS"
23916,23079,0,0,"RMNH.INS.686590@CRS"
23917,23080,0,0,"ZMA.V.PL.1976.3@CRS"
23918,23080,0,0,"ZMA.V.PL.1977@CRS"
23919,23080,0,0,"ZMA.V.PL.2002@CRS"
23920,23080,0,0,"ZMA.V.PL.6655@CRS"
23921,23080,0,0,"ZMA.V.PL.6759@CRS"
23922,23086,0,0,"RMNH.5003403@CRS"
23923,23086,0,0,"RMNH.5003432@CRS"
23924,23086,0,0,"RMNH.INS.846844@CRS"
23925,23086,0,0,"RMNH.INS.847441@CRS"
23926,23086,0,0,"RMNH.INS.967819@CRS"
23927,23086,0,0,"RMNH.INS.967829@CRS"
23928,23086,0,0,"RMNH.INS.967911@CRS"
23929,23110,0,0,"RMNH.MOL.161744@CRS"
23930,23110,0,0,"RMNH.MOL.161758@CRS"
23931,23110,0,0,"RMNH.MOL.161766@CRS"
23932,23110,0,0,"ZMA.MOLL.321477@CRS"
23933,23110,0,0,"ZMA.MOLL.321479@CRS"
23934,23138,0,0,"RMNH.INS.760190@CRS"
23935,23138,0,0,"RMNH.INS.760223@CRS"
23936,23138,0,0,"RMNH.INS.919651@CRS"
23937,23138,0,0,"RMNH.INS.919658@CRS"
23938,23138,0,0,"RMNH.INS.919661@CRS"
23939,23138,0,0,"RMNH.INS.919672@CRS"
23940,23138,0,0,"RMNH.INS.919676@CRS"
23941,23138,0,0,"ZMA.INS.1013492@CRS"
23942,23138,0,0,"ZMA.INS.1013506@CRS"
23943,23138,0,0,"ZMA.INS.1013532@CRS"
23944,23139,0,0,"RMNH.VER.ANN.532@CRS"
23945,23139,0,0,"RMNH.VER.ANN.541@CRS"
23946,23139,0,0,"RMNH.VER.ANN.542@CRS"
23947,23139,0,0,"RMNH.VER.ANN.547@CRS"
23948,23139,0,0,"RMNH.VER.ANN.556@CRS"
23949,23139,0,0,"RMNH.VER.P.10784@CRS"
23950,23142,0,0,"RMNH.ACA.P.65837@CRS"
23951,23142,0,0,"RMNH.ACA.P.65887@CRS"
23952,23142,0,0,"RMNH.ACA.P.66162@CRS"
23953,23142,0,0,"RMNH.ACA.P.7930@CRS"
23954,23142,0,0,"RMNH.ACA.P.7937@CRS"
23955,23142,0,0,"RMNH.ACA.P.7938@CRS"
23956,23142,0,0,"RMNH.ACA.P.7939@CRS"
23957,23142,0,0,"RMNH.ACA.P.7943@CRS"
23958,23142,0,0,"RMNH.ACA.P.7954@CRS"
23959,23143,0,0,"RMNH.ACA.P.7967@CRS"
23960,23210,0,0,"RMNH.INS.749834@CRS"
23961,23210,0,0,"RMNH.INS.749837@CRS"
23962,23211,0,0,"RMNH.5002436@CRS"
23963,23211,0,0,"RMNH.INS.844822@CRS"
23964,23211,0,0,"RMNH.INS.851193@CRS"
23965,23213,0,0,"RMNH.INS.851176@CRS"
23966,23213,0,0,"RMNH.INS.851179@CRS"
23967,23213,0,0,"RMNH.INS.851182@CRS"
23968,23213,0,0,"RMNH.INS.851192@CRS"
23969,23220,0,0,"RMNH.ACA.P.4077@CRS"
23970,23222,0,0,"RMNH.INS.709252@CRS"
23971,23222,0,0,"RMNH.INS.709266@CRS"
23972,23222,0,0,"RMNH.INS.709286@CRS"
23973,23222,0,0,"RMNH.INS.709287@CRS"
23974,23222,0,0,"RMNH.INS.709298@CRS"
23975,23222,0,0,"RMNH.INS.709302@CRS"
23976,23222,0,0,"RMNH.INS.709344@CRS"
23977,23222,0,0,"RMNH.INS.709347@CRS"
23978,23222,0,0,"RMNH.INS.709356@CRS"
23979,23223,0,0,"RMNH.INS.709390@CRS"
23980,23225,0,0,"RMNH.CRUS.S.412@CRS"
23981,23225,0,0,"RMNH.CRUS.S.413@CRS"
23982,23225,0,0,"RMNH.CRUS.S.449@CRS"
23983,23225,0,0,"RMNH.CRUS.S.491@CRS"
23984,23225,0,0,"RMNH.CRUS.S.492@CRS"
23985,23225,0,0,"RMNH.CRUS.S.493@CRS"
23986,23225,0,0,"RMNH.CRUS.S.495@CRS"
23987,23225,0,0,"RMNH.CRUS.S.72@CRS"
23988,23225,0,0,"RMNH.CRUS.S.73@CRS"
23989,23225,0,0,"RMNH.CRUS.S.878@CRS"
23990,23227,0,0,"RMNH.INS.681130@CRS"
23991,23227,0,0,"RMNH.INS.681137@CRS"
23992,23227,0,0,"RMNH.INS.681139@CRS"
23993,23227,0,0,"RMNH.INS.681140@CRS"
23994,23227,0,0,"RMNH.INS.681141@CRS"
23995,23227,0,0,"RMNH.INS.681142@CRS"
23996,23227,0,0,"RMNH.INS.681143@CRS"
23997,23227,0,0,"RMNH.INS.681146@CRS"
23998,23227,0,0,"RMNH.INS.681147@CRS"
23999,23227,0,0,"RMNH.INS.681151@CRS"
24000,23236,0,0,"RMNH.INS.844331@CRS"
24001,23236,0,0,"RMNH.INS.844332@CRS"
24002,23236,0,0,"RMNH.INS.850902@CRS"
24003,23237,0,0,"RMNH.INS.849967@CRS"
24004,23237,0,0,"RMNH.INS.851352@CRS"
24005,23237,0,0,"RMNH.INS.851623@CRS"
24006,23237,0,0,"RMNH.INS.967892@CRS"
24007,23241,0,0,"ZMA.INS.909977@CRS"
24008,23242,1,2,"6073090"
24009,23242,1,2,"6073116"
24010,23242,0,0,"ZMA.INS.903138@CRS"
24011,23242,0,0,"ZMA.INS.905249@CRS"
24012,23242,0,0,"ZMA.INS.905250@CRS"
24013,23242,0,0,"ZMA.INS.905550@CRS"
24014,23242,0,0,"ZMA.INS.909357@CRS"
24015,23242,0,0,"ZMA.INS.909358@CRS"
24016,23244,0,0,"RMNH.MAM.19717.a@CRS"
24017,23244,0,0,"RMNH.MAM.19725.b@CRS"
24018,23244,0,0,"RMNH.MAM.9764.b@CRS"
24019,23244,0,0,"ZMA.MAM.31541.a@CRS"
24020,23244,0,0,"ZMA.MAM.31574.a@CRS"
24021,23244,0,0,"ZMA.MAM.31579.b@CRS"
24022,23245,0,0,"ZMA.MAM.17409.b@CRS"
24023,23245,0,0,"ZMA.MAM.17410.b@CRS"
24024,23265,0,0,"RMNH.INS.858418@CRS"
24025,23265,0,0,"RMNH.INS.858419@CRS"
24026,23265,0,0,"RMNH.INS.858420@CRS"
24027,23265,0,0,"RMNH.INS.858421@CRS"
24028,23265,0,0,"RMNH.INS.858422@CRS"
24029,23267,1,2,"4054195"
24030,23267,0,0,"RMNH.AVES.149422@CRS"
24031,23267,0,0,"RMNH.AVES.149428@CRS"
24032,23267,0,0,"RMNH.AVES.149456@CRS"
24033,23267,0,0,"RMNH.AVES.149466@CRS"
24034,23267,0,0,"RMNH.AVES.149477@CRS"
24035,23267,0,0,"ZMA.AVES.13154@CRS"
24036,23267,0,0,"ZMA.AVES.21373@CRS"
24037,23267,0,0,"ZMA.AVES.30553@CRS"
24038,23267,0,0,"ZMA.AVES.34427@CRS"
24039,23267,0,0,"ZMA.AVES.34450@CRS"
24040,23267,0,0,"ZMA.AVES.8468@CRS"
24041,23267,1,0,NA
24042,23267,1,0,NA
24043,23268,0,0,"RMNH.AVES.230639@CRS"
24044,23268,0,0,"RMNH.AVES.230640@CRS"
24045,23268,0,0,"RMNH.AVES.230641@CRS"
24046,23268,0,0,"RMNH.AVES.230642@CRS"
24047,23268,0,0,"RMNH.AVES.230643@CRS"
24048,23268,0,0,"RMNH.AVES.230645@CRS"
24049,23268,0,0,"RMNH.AVES.256342@CRS"
24050,23268,0,0,"ZMA.AVES.13284@CRS"
24051,23268,0,0,"ZMA.AVES.38914@CRS"
24052,23268,0,0,"ZMA.AVES.52097@CRS"
24053,23270,0,0,"RMNH.VER.P.8897@CRS"
24054,23270,0,0,"RMNH.VER.P.8915@CRS"
24055,23270,0,0,"RMNH.VER.P.8916@CRS"
24056,23270,0,0,"ZMA.VER.206360@CRS"
24057,23276,0,0,"RMNH.INS.712287@CRS"
24058,23276,0,0,"RMNH.INS.712302@CRS"
24059,23276,0,0,"RMNH.INS.712388@CRS"
24060,23278,0,0,"RMNH.INS.712234@CRS"
24061,23278,0,0,"RMNH.INS.712299@CRS"
24062,23278,0,0,"RMNH.INS.712307@CRS"
24063,23278,0,0,"RMNH.INS.712318@CRS"
24064,23278,0,0,"RMNH.INS.712345@CRS"
24065,23278,0,0,"RMNH.INS.712356@CRS"
24066,23278,0,0,"RMNH.INS.712405@CRS"
24067,23279,0,0,"RMNH.AVES.194983@CRS"
24068,23279,0,0,"RMNH.AVES.194987@CRS"
24069,23279,0,0,"RMNH.AVES.252527@CRS"
24070,23279,0,0,"RMNH.AVES.26221@CRS"
24071,23279,0,0,"RMNH.AVES.6713@CRS"
24072,23279,0,0,"RMNH.AVES.73737@CRS"
24073,23279,0,0,"RMNH.AVES.75465@CRS"
24074,23279,0,0,"ZMA.AVES.24916@CRS"
24075,23279,0,0,"ZMA.AVES.60100@CRS"
24076,23281,0,0,"ZMA.INS.922829@CRS"
24077,23281,0,0,"ZMA.INS.922830@CRS"
24078,23291,0,0,"RMNH.INS.837640@CRS"
24079,23291,0,0,"RMNH.INS.837642@CRS"
24080,23291,0,0,"RMNH.INS.864158@CRS"
24081,23292,0,0,"RMNH.INS.837648@CRS"
24082,23293,0,0,"RMNH.INS.837652@CRS"
24083,23293,0,0,"RMNH.INS.837656@CRS"
24084,23293,0,0,"RMNH.INS.864165@CRS"
24085,23293,0,0,"RMNH.INS.864167@CRS"
24086,23293,0,0,"RMNH.INS.864171@CRS"
24087,23293,0,0,"RMNH.INS.864174@CRS"
24088,23294,0,0,"ZMA.CRUS.P.9394@CRS"
24089,23297,0,0,"ZMA.COEL.1916@CRS"
24090,23297,0,0,"ZMA.COEL.1922@CRS"
24091,23297,0,0,"ZMA.COEL.1924@CRS"
24092,23297,0,0,"ZMA.COEL.1925@CRS"
24093,23297,0,0,"ZMA.COEL.1927@CRS"
24094,23297,0,0,"ZMA.COEL.7659@CRS"
24095,23297,0,0,"ZMA.COEL.7665@CRS"
24096,23298,0,0,"RMNH.CRUS.I.6469@CRS"
24097,23299,0,0,"RMNH.CRUS.I.6467@CRS"
24098,23299,0,0,"RMNH.CRUS.I.6481@CRS"
24099,23299,0,0,"ZMA.CRUS.I.100493@CRS"
24100,23299,0,0,"ZMA.CRUS.P.9520@CRS"
24101,23300,0,0,"RMNH.RENA.36084@CRS"
24102,23300,0,0,"RMNH.RENA.36094@CRS"
24103,23300,0,0,"RMNH.RENA.36100@CRS"
24104,23300,0,0,"RMNH.RENA.36105@CRS"
24105,23300,0,0,"RMNH.RENA.39408@CRS"
24106,23300,0,0,"RMNH.RENA.39409@CRS"
24107,23300,0,0,"RMNH.RENA.47833@CRS"
24108,23300,0,0,"RMNH.RENA.47834@CRS"
24109,23300,0,0,"RMNH.RENA.47835@CRS"
24110,23300,0,0,"RMNH.RENA.47837@CRS"
24111,23302,0,0,"RMNH.VER.UT.3915@CRS"
24112,23302,0,0,"RMNH.VER.UT.3948@CRS"
24113,23303,1,2,"2672974"
24114,23303,0,0,"RMNH.PISC.27121@CRS"
24115,23304,0,0,"RMNH.INS.712453@CRS"
24116,23305,1,2,"4432339"
24117,23305,1,2,"4432340"
24118,23305,1,2,"4432341"
24119,23305,0,0,"RMNH.INS.869893@CRS"
24120,23309,0,0,"RMNH.CRUS.8235@CRS"
24121,23309,0,0,"RMNH.CRUS.P.196@CRS"
24122,23319,0,0,"RMNH.INS.837702@CRS"
24123,23319,0,0,"RMNH.INS.864178@CRS"
24124,23321,0,0,"RMNH.5002370@CRS"
24125,23321,0,0,"RMNH.5002371@CRS"
24126,23321,0,0,"RMNH.INS.967775@CRS"
24127,23321,0,0,"ZMA.INS.905033@CRS"
24128,23324,0,0,"RMNH.BRY.5507@CRS"
24129,23326,0,0,"RMNH.BRY.1796@CRS"
24130,23326,0,0,"ZMA.BRYO.791.b@CRS"
24131,23327,0,0,"RMNH.BRY.5455@CRS"
24132,23328,0,0,"RMNH.COEL.P.2862@CRS"
24133,23328,0,0,"ZMA.COEL.4032@CRS"
24134,23331,1,2,"5981599"
24135,23331,0,0,"RMNH.INS.847396@CRS"
24136,23332,0,0,"RMNH.5002376@CRS"
24137,23332,0,0,"RMNH.5002511@CRS"
24138,23332,0,0,"RMNH.5002512@CRS"
24139,23332,0,0,"RMNH.INS.850947@CRS"
24140,23332,0,0,"RMNH.INS.850958@CRS"
24141,23337,1,2,"2926771"
24142,23337,1,2,"4016078"
24143,23337,1,2,"4016086"
24144,23337,1,2,"4016094"
24145,23337,0,0,"RMNH.5069748.a@CRS"
24146,23337,0,0,"RMNH.5069748.b@CRS"
24147,23337,0,0,"RMNH.ART.2190@CRS"
24148,23337,0,0,"RMNH.ART.2238@CRS"
24149,23337,0,0,"RMNH.AVES.P.1431@CRS"
24150,23337,0,0,"RMNH.AVES.P.1435@CRS"
24151,23339,0,0,"RMNH.ART.2191@CRS"
24152,23340,1,2,"2926790"
