"species_marker_id","species_id","database_id","marker_id","sequenceID"
29415,28814,0,0,"RMNH.VER.UT.21@CRS"
29416,28814,0,0,"RMNH.VER.UT.22@CRS"
29417,28814,0,0,"RMNH.VER.UT.23@CRS"
29418,28814,0,0,"RMNH.VER.UT.24@CRS"
29419,28814,0,0,"RMNH.VER.UT.26@CRS"
29420,28814,0,0,"RMNH.VER.UT.28@CRS"
29421,28814,0,0,"RMNH.VER.UT.29@CRS"
29422,28818,0,0,"RMNH.VER.UT.159@CRS"
29423,28818,0,0,"RMNH.VER.UT.161@CRS"
29424,28818,0,0,"RMNH.VER.UT.168@CRS"
29425,28819,0,0,"RMNH.VER.UT.171@CRS"
29426,28819,0,0,"RMNH.VER.UT.175@CRS"
29427,28819,0,0,"RMNH.VER.UT.180@CRS"
29428,28819,0,0,"RMNH.VER.UT.186@CRS"
29429,28820,0,0,"RMNH.VER.UT.156@CRS"
29430,28820,0,0,"RMNH.VER.UT.158@CRS"
29431,28822,0,0,"RMNH.INS.852312@CRS"
29432,28822,0,0,"ZMA.INS.1208261@CRS"
29433,28822,0,0,"ZMA.INS.1208288@CRS"
29434,28822,0,0,"ZMA.INS.1208306@CRS"
29435,28822,0,0,"ZMA.INS.1208318@CRS"
29436,28822,0,0,"ZMA.INS.1208330@CRS"
29437,28822,0,0,"ZMA.INS.1208349@CRS"
29438,28822,0,0,"ZMA.INS.1208366@CRS"
29439,28822,0,0,"ZMA.INS.1208381@CRS"
29440,28822,0,0,"ZMA.INS.1210719@CRS"
29441,28823,0,0,"RMNH.CRUS.F.2837@CRS"
29442,28824,0,0,"RMNH.CRUS.F.2793@CRS"
29443,28824,0,0,"RMNH.CRUS.F.2794@CRS"
29444,28824,0,0,"RMNH.CRUS.F.2797@CRS"
29445,28824,0,0,"RMNH.CRUS.F.2798@CRS"
29446,28824,0,0,"RMNH.CRUS.F.2801@CRS"
29447,28824,0,0,"RMNH.CRUS.F.2802@CRS"
29448,28824,0,0,"RMNH.CRUS.F.2804@CRS"
29449,28825,0,0,"RMNH.CRUS.I.461@CRS"
29450,28825,0,0,"RMNH.CRUS.I.5512@CRS"
29451,28825,0,0,"RMNH.CRUS.I.7265@CRS"
29452,28826,0,0,"RMNH.CRUS.I.215@CRS"
29453,28828,0,0,"RMNH.RENA.11381@CRS"
29454,28828,0,0,"RMNH.RENA.20235@CRS"
29455,28828,0,0,"RMNH.RENA.3320@CRS"
29456,28828,0,0,"RMNH.RENA.3806@CRS"
29457,28828,0,0,"RMNH.RENA.40032@CRS"
29458,28828,0,0,"RMNH.RENA.40348@CRS"
29459,28828,0,0,"RMNH.RENA.40580@CRS"
29460,28828,0,0,"RMNH.RENA.6144@CRS"
29461,28828,0,0,"ZMA.RENA.13300@CRS"
29462,28829,0,0,"RMNH.VER.UT.3723@CRS"
29463,28829,0,0,"RMNH.VER.UT.3724@CRS"
29464,28829,0,0,"RMNH.VER.UT.3726@CRS"
29465,28829,0,0,"RMNH.VER.UT.3727@CRS"
29466,28829,0,0,"RMNH.VER.UT.3728@CRS"
29467,28829,0,0,"RMNH.VER.UT.3729@CRS"
29468,28829,0,0,"RMNH.VER.UT.3737@CRS"
29469,28830,0,0,"ZMA.PISC.114308@CRS"
29470,28831,0,0,"RGM.796118@CRS"
29471,28835,0,0,"RMNH.INS.786372@CRS"
29472,28835,0,0,"RMNH.INS.786375@CRS"
29473,28835,0,0,"RMNH.INS.786379@CRS"
29474,28835,0,0,"RMNH.INS.786391@CRS"
29475,28835,0,0,"RMNH.INS.786393@CRS"
29476,28835,0,0,"RMNH.INS.786394@CRS"
29477,28835,0,0,"RMNH.INS.786419@CRS"
29478,28836,0,0,"RGM.175572@CRS"
29479,28836,0,0,"RMNH.PISC.1373@CRS"
29480,28836,0,0,"RMNH.PISC.23441@CRS"
29481,28836,0,0,"RMNH.PISC.8970@CRS"
29482,28848,0,0,"RMNH.INS.780191@CRS"
29483,28848,0,0,"RMNH.INS.780217@CRS"
29484,28850,0,0,"RMNH.INS.779870@CRS"
29485,28850,0,0,"RMNH.INS.780181@CRS"
29486,28850,0,0,"RMNH.INS.780187@CRS"
29487,28850,0,0,"RMNH.INS.780195@CRS"
29488,28850,0,0,"RMNH.INS.780208@CRS"
29489,28850,0,0,"RMNH.INS.780236@CRS"
29490,28850,0,0,"RMNH.INS.780244@CRS"
29491,28850,0,0,"RMNH.INS.780252@CRS"
29492,28866,0,0,"RMNH.INS.838822@CRS"
29493,28867,0,0,"RMNH.INS.838842@CRS"
29494,28867,0,0,"RMNH.INS.838843@CRS"
29495,28867,0,0,"RMNH.INS.838857@CRS"
29496,28867,0,0,"RMNH.INS.838864@CRS"
29497,28867,0,0,"RMNH.INS.838865@CRS"
29498,28867,0,0,"RMNH.INS.838867@CRS"
29499,28873,0,0,"RMNH.VER.696@CRS"
29500,28873,0,0,"RMNH.VER.697@CRS"
29501,28873,0,0,"RMNH.VER.ANN.911@CRS"
29502,28873,0,0,"ZMA.V.POL.1461@CRS"
29503,28874,0,0,"RMNH.CRUS.F.4354@CRS"
29504,28874,0,0,"ZMA.CRUS.F.100073@CRS"
29505,28879,0,0,"RMNH.INS.703645@CRS"
29506,28879,0,0,"RMNH.INS.703732@CRS"
29507,28879,0,0,"RMNH.INS.703945@CRS"
29508,28879,0,0,"RMNH.INS.703970@CRS"
29509,28880,0,0,"RMNH.INS.703898@CRS"
29510,28880,0,0,"RMNH.INS.703925@CRS"
29511,28880,0,0,"RMNH.INS.703928@CRS"
29512,28881,1,2,"4643636"
29513,28894,0,0,"RMNH.ACA.P.494@CRS"
29514,28894,0,0,"RMNH.ACA.P.495@CRS"
29515,28895,0,0,"RMNH.ACA.P.928@CRS"
29516,28896,0,0,"RMNH.ACA.P.7886@CRS"
29517,28897,0,0,"RMNH.INS.858483@CRS"
29518,28897,0,0,"RMNH.INS.858487@CRS"
29519,28897,0,0,"RMNH.INS.858489@CRS"
29520,28897,0,0,"RMNH.INS.858492@CRS"
29521,28899,0,0,"ZMA.V.PL.349.2@CRS"
29522,28899,0,0,"ZMA.V.PL.349.43132@CRS"
29523,28899,0,0,"ZMA.V.PL.350.43132@CRS"
29524,28899,0,0,"ZMA.V.PL.521.2@CRS"
29525,28899,0,0,"ZMA.V.PL.523.1@CRS"
29526,28899,0,0,"ZMA.VER.206765@CRS"
29527,28899,0,0,"ZMA.VER.206768@CRS"
29528,28900,0,0,"ZMA.INS.912656@CRS"
29529,28900,0,0,"ZMA.INS.912682@CRS"
29530,28900,0,0,"ZMA.INS.912723@CRS"
29531,28901,1,1,"11093681"
29532,28901,1,1,"11105940"
29533,28901,1,1,"11109937"
29534,28901,0,0,"ZMA.INS.912772@CRS"
29535,28901,0,0,"ZMA.INS.912783@CRS"
29536,28901,0,0,"ZMA.INS.912813@CRS"
29537,28901,0,0,"ZMA.INS.912815@CRS"
29538,28917,0,0,"RMNH.5003154@CRS"
29539,28917,0,0,"RMNH.INS.850627@CRS"
29540,28917,0,0,"RMNH.INS.850915@CRS"
29541,28918,0,0,"ZMA.INS.924777@CRS"
29542,28918,0,0,"ZMA.INS.924778@CRS"
29543,28920,0,0,"RMNH.INS.689896@CRS"
29544,28920,0,0,"RMNH.INS.689904@CRS"
29545,28920,0,0,"RMNH.INS.689945@CRS"
29546,28923,0,0,"RMNH.BRY.2471@CRS"
29547,28923,0,0,"RMNH.BRY.2694@CRS"
29548,28923,0,0,"ZMA.BRYO.407@CRS"
29549,28923,0,0,"ZMA.BRYO.708.d@CRS"
29550,28923,0,0,"ZMA.BRYO.962@CRS"
29551,28935,0,0,"RMNH.VER.P.5469@CRS"
29552,28935,0,0,"RMNH.VER.P.5470@CRS"
29553,28935,0,0,"RMNH.VER.P.5474@CRS"
29554,28935,0,0,"RMNH.VER.UT.838@CRS"
29555,28935,0,0,"RMNH.VER.UT.839@CRS"
29556,28935,0,0,"RMNH.VER.UT.840@CRS"
29557,28935,0,0,"RMNH.VER.UT.842@CRS"
29558,28935,0,0,"ZMA.P.3163@CRS"
29559,28937,0,0,"ZMA.INS.910807@CRS"
29560,28938,0,0,"ZMA.INS.910914@CRS"
29561,28939,0,0,"ZMA.INS.910919@CRS"
29562,28943,0,0,"RMNH.INS.663182@CRS"
29563,28943,0,0,"RMNH.INS.663186@CRS"
29564,28943,0,0,"RMNH.INS.663226@CRS"
29565,28943,0,0,"ZMA.INS.846555@CRS"
29566,28943,0,0,"ZMA.INS.846556@CRS"
29567,28943,0,0,"ZMA.INS.846569@CRS"
29568,28943,0,0,"ZMA.INS.947200@CRS"
29569,28943,0,0,"ZMA.INS.958073@CRS"
29570,28943,0,0,"ZMA.INS.958078@CRS"
29571,28943,0,0,"ZMA.INS.958079@CRS"
29572,28944,0,0,"RMNH.INS.720831@CRS"
29573,28944,0,0,"RMNH.INS.720839@CRS"
29574,28944,0,0,"RMNH.INS.720875@CRS"
29575,28945,0,0,"RMNH.INS.723588@CRS"
29576,28945,0,0,"RMNH.INS.723589@CRS"
29577,28945,0,0,"RMNH.INS.723636@CRS"
29578,28945,0,0,"RMNH.INS.723646@CRS"
29579,28945,0,0,"RMNH.INS.723668@CRS"
29580,28945,0,0,"RMNH.INS.723693@CRS"
29581,28945,0,0,"RMNH.INS.723696@CRS"
29582,28947,0,0,"RMNH.VER.UT.4138@CRS"
29583,28947,0,0,"RMNH.VER.UT.4139@CRS"
29584,28947,0,0,"RMNH.VER.UT.4140@CRS"
29585,28949,0,0,"RMNH.VER.UT.3765@CRS"
29586,28949,0,0,"RMNH.VER.UT.3766@CRS"
29587,28949,0,0,"RMNH.VER.UT.3767@CRS"
29588,28949,0,0,"RMNH.VER.UT.3769@CRS"
29589,28949,0,0,"RMNH.VER.UT.3770@CRS"
29590,28949,0,0,"RMNH.VER.UT.3772@CRS"
29591,28949,0,0,"RMNH.VER.UT.3773@CRS"
29592,28951,0,0,"RMNH.INS.804766@CRS"
29593,28993,0,0,"RMNH.INS.729397@CRS"
29594,28995,0,0,"RMNH.INS.UT.76@CRS"
29595,28996,0,0,"RMNH.INS.806698@CRS"
29596,28996,0,0,"RMNH.INS.806803@CRS"
29597,28997,0,0,"RMNH.INS.806795@CRS"
29598,28997,0,0,"RMNH.INS.806855@CRS"
29599,28997,0,0,"RMNH.INS.806862@CRS"
29600,28997,0,0,"RMNH.INS.807183@CRS"
29601,28997,0,0,"RMNH.INS.807191@CRS"
29602,28997,0,0,"RMNH.INS.807210@CRS"
29603,28997,0,0,"RMNH.INS.807215@CRS"
29604,28997,0,0,"RMNH.INS.807219@CRS"
29605,28999,0,0,"ZMA.VER.205608@CRS"
29606,29004,0,0,"RMNH.ACA.P.58747@CRS"
29607,29005,0,0,"RMNH.ACA.P.59598@CRS"
29608,29017,0,0,"ZMA.INS.923806@CRS"
29609,29017,0,0,"ZMA.INS.923810@CRS"
29610,29017,0,0,"ZMA.INS.923811@CRS"
29611,29017,0,0,"ZMA.INS.923822@CRS"
29612,29017,0,0,"ZMA.INS.923824@CRS"
29613,29017,0,0,"ZMA.INS.923825@CRS"
29614,29017,0,0,"ZMA.INS.923827@CRS"
29615,29017,0,0,"ZMA.INS.923833@CRS"
29616,29017,0,0,"ZMA.INS.923845@CRS"
29617,29017,0,0,"ZMA.INS.923850@CRS"
29618,29022,0,0,"RMNH.VER.UT.1757@CRS"
29619,29022,0,0,"RMNH.VER.UT.1758@CRS"
29620,29065,0,0,"RMNH.CRUS.I.667@CRS"
29621,29065,0,0,"RMNH.CRUS.I.7350@CRS"
29622,29066,0,0,"RMNH.CRUS.I.3175@CRS"
29623,29066,0,0,"RMNH.CRUS.I.3177@CRS"
29624,29066,0,0,"RMNH.CRUS.I.3179@CRS"
29625,29068,0,0,"RMNH.CRUS.I.7289@CRS"
29626,29068,0,0,"RMNH.CRUS.I.7290@CRS"
29627,29068,0,0,"RMNH.CRUS.I.7292@CRS"
29628,29068,0,0,"RMNH.CRUS.I.7294@CRS"
29629,29068,0,0,"ZMA.CRUS.I.200987@CRS"
29630,29070,0,0,"RMNH.CRUS.I.2313@CRS"
29631,29070,0,0,"RMNH.CRUS.I.4379@CRS"
29632,29070,0,0,"RMNH.CRUS.I.4400@CRS"
29633,29070,0,0,"RMNH.CRUS.I.4408@CRS"
29634,29070,0,0,"RMNH.CRUS.I.4411@CRS"
29635,29070,0,0,"RMNH.CRUS.I.5946@CRS"
29636,29070,0,0,"RMNH.CRUS.I.6017@CRS"
29637,29070,0,0,"RMNH.CRUS.I.6263@CRS"
29638,29070,0,0,"RMNH.CRUS.I.7161@CRS"
29639,29070,0,0,"ZMA.CRUS.I.100180@CRS"
29640,29078,0,0,"RMNH.INS.687120@CRS"
29641,29078,0,0,"RMNH.INS.687125@CRS"
29642,29078,0,0,"RMNH.INS.687126@CRS"
29643,29078,0,0,"RMNH.INS.687129@CRS"
29644,29078,0,0,"RMNH.INS.687166@CRS"
29645,29078,0,0,"RMNH.INS.687175@CRS"
29646,29078,0,0,"RMNH.INS.687182@CRS"
29647,29078,0,0,"RMNH.INS.687185@CRS"
29648,29078,0,0,"RMNH.INS.687193@CRS"
29649,29082,0,0,"RMNH.INS.775728@CRS"
29650,29082,0,0,"RMNH.INS.775730@CRS"
29651,29082,0,0,"RMNH.INS.775738@CRS"
29652,29082,0,0,"RMNH.INS.775752@CRS"
29653,29082,0,0,"RMNH.INS.775760@CRS"
29654,29088,0,0,"RMNH.INS.830622@CRS"
29655,29088,0,0,"RMNH.INS.830623@CRS"
29656,29088,0,0,"RMNH.INS.830624@CRS"
29657,29095,1,2,"4431817"
29658,29097,0,0,"RMNH.CRUS.8379@CRS"
29659,29097,0,0,"RMNH.CRUS.I.1026@CRS"
29660,29097,0,0,"RMNH.CRUS.I.1393@CRS"
29661,29097,0,0,"RMNH.CRUS.I.3203@CRS"
29662,29097,0,0,"RMNH.CRUS.I.3204@CRS"
29663,29097,0,0,"RMNH.CRUS.I.3205@CRS"
29664,29097,0,0,"RMNH.CRUS.I.6442@CRS"
29665,29097,0,0,"RMNH.CRUS.I.7763@CRS"
29666,29098,0,0,"RMNH.ACA.230@CRS"
29667,29098,0,0,"RMNH.ACA.P.1541@CRS"
29668,29098,0,0,"RMNH.ACA.P.730@CRS"
29669,29098,0,0,"RMNH.ACA.P.8445@CRS"
29670,29098,0,0,"RMNH.ACA.P.8446@CRS"
29671,29099,0,0,"RMNH.ACA.P.728@CRS"
29672,29099,0,0,"RMNH.ACA.P.8459@CRS"
29673,29114,0,0,"RMNH.VER.UT.1392@CRS"
29674,29114,0,0,"RMNH.VER.UT.1397@CRS"
29675,29114,0,0,"RMNH.VER.UT.1408@CRS"
29676,29116,0,0,"RMNH.VER.UT.1440@CRS"
29677,29116,0,0,"RMNH.VER.UT.1480@CRS"
29678,29118,0,0,"RMNH.VER.UT.1466@CRS"
29679,29118,0,0,"RMNH.VER.UT.1470@CRS"
29680,29118,0,0,"RMNH.VER.UT.1471@CRS"
29681,29119,0,0,"RMNH.VER.UT.1449@CRS"
29682,29120,0,0,"RMNH.VER.UT.1391@CRS"
29683,29130,0,0,"RMNH.ACA.P.4929@CRS"
29684,29140,0,0,"RMNH.VER.UT.768@CRS"
29685,29140,0,0,"RMNH.VER.UT.792@CRS"
29686,29143,0,0,"RMNH.VER.UT.807@CRS"
29687,29162,0,0,"RMNH.MOL.25106@CRS"
29688,29162,0,0,"RMNH.MOL.25107@CRS"
29689,29162,0,0,"ZMA.MOLL.2261009@CRS"
29690,29162,0,0,"ZMA.MOLL.2261026@CRS"
29691,29162,0,0,"ZMA.MOLL.2261029@CRS"
29692,29164,0,0,"ZMA.INS.924241@CRS"
29693,29167,0,0,"RMNH.PISC.4469@CRS"
29694,29170,0,0,"ZMA.INS.900082@CRS"
29695,29170,0,0,"ZMA.INS.900204@CRS"
29696,29170,0,0,"ZMA.INS.900205@CRS"
29697,29170,0,0,"ZMA.INS.900350@CRS"
29698,29170,0,0,"ZMA.INS.900351@CRS"
29699,29173,0,0,"ZMA.INS.900348@CRS"
29700,29194,0,0,"RMNH.ACA.P.884@CRS"
29701,29199,0,0,"RMNH.INS.686851@CRS"
29702,29199,0,0,"RMNH.INS.686874@CRS"
29703,29202,0,0,"RMNH.PISC.18789@CRS"
29704,29205,0,0,"ZMA.AVES.11352@CRS"
29705,29205,0,0,"ZMA.AVES.11370@CRS"
29706,29207,0,0,"ZMA.AVES.1691@CRS"
29707,29208,1,2,"2671177"
29708,29209,1,2,"4015796"
29709,29212,1,2,"4016014"
29710,29212,0,0,"ZMA.AVES.12324@CRS"
29711,29212,0,0,"ZMA.AVES.1713@CRS"
29712,29212,0,0,"ZMA.AVES.1717@CRS"
29713,29213,0,0,"RMNH.INS.763593@CRS"
29714,29213,0,0,"RMNH.INS.763600@CRS"
29715,29213,0,0,"RMNH.INS.763602@CRS"
29716,29213,0,0,"RMNH.INS.763630@CRS"
29717,29213,0,0,"RMNH.INS.763632@CRS"
29718,29213,0,0,"RMNH.INS.763660@CRS"
29719,29213,0,0,"RMNH.INS.763685@CRS"
29720,29213,0,0,"RMNH.INS.763697@CRS"
29721,29213,0,0,"RMNH.INS.763759@CRS"
29722,29213,0,0,"RMNH.INS.763764@CRS"
29723,29214,0,0,"RMNH.INS.729423@CRS"
29724,29214,0,0,"RMNH.INS.729425@CRS"
29725,29214,0,0,"RMNH.INS.729431@CRS"
29726,29218,0,0,"RMNH.INS.729440@CRS"
29727,29218,0,0,"RMNH.INS.729444@CRS"
29728,29218,0,0,"RMNH.INS.729446@CRS"
29729,29218,0,0,"RMNH.INS.729449@CRS"
29730,29220,0,0,"RMNH.VER.UT.921@CRS"
29731,29220,0,0,"RMNH.VER.UT.922@CRS"
29732,29220,0,0,"RMNH.VER.UT.923@CRS"
29733,29222,0,0,"RMNH.VER.UT.926@CRS"
29734,29222,0,0,"RMNH.VER.UT.927@CRS"
29735,29222,0,0,"RMNH.VER.UT.928@CRS"
29736,29223,0,0,"RMNH.VER.UT.924@CRS"
29737,29223,0,0,"RMNH.VER.UT.925@CRS"
29738,29226,0,0,"ZMA.INS.927807@CRS"
29739,29227,0,0,"ZMA.INS.927458@CRS"
29740,29227,0,0,"ZMA.INS.927554@CRS"
29741,29228,0,0,"ZMA.INS.927779@CRS"
29742,29228,0,0,"ZMA.INS.927785@CRS"
29743,29228,0,0,"ZMA.INS.927803@CRS"
29744,29234,0,0,"RMNH.CRUS.P.126@CRS"
29745,29234,0,0,"RMNH.CRUS.P.24@CRS"
29746,29238,0,0,"RMNH.INS.945945@CRS"
29747,29255,0,0,"ZMA.INS.910024@CRS"
29748,29255,0,0,"ZMA.INS.910025@CRS"
29749,29255,0,0,"ZMA.INS.910055@CRS"
29750,29261,0,0,"RMNH.CRUS.F.4182@CRS"
29751,29261,0,0,"RMNH.CRUS.F.4183@CRS"
29752,29261,0,0,"RMNH.CRUS.F.4184@CRS"
29753,29261,0,0,"RMNH.CRUS.F.4185@CRS"
29754,29288,0,0,"RMNH.INS.753021@CRS"
29755,29288,0,0,"RMNH.INS.753024@CRS"
29756,29288,0,0,"RMNH.INS.753035@CRS"
29757,29288,0,0,"RMNH.INS.753042@CRS"
29758,29288,0,0,"RMNH.INS.753047@CRS"
29759,29288,0,0,"RMNH.INS.753057@CRS"
29760,29288,0,0,"RMNH.INS.753063@CRS"
29761,29288,0,0,"RMNH.INS.755500@CRS"
29762,29288,0,0,"RMNH.INS.755523@CRS"
29763,29288,0,0,"RMNH.INS.755865@CRS"
29764,29292,0,0,"RMNH.INS.752025@CRS"
29765,29292,0,0,"RMNH.INS.752069@CRS"
29766,29292,0,0,"RMNH.INS.752071@CRS"
29767,29292,0,0,"RMNH.INS.752459@CRS"
29768,29292,0,0,"RMNH.INS.752460@CRS"
29769,29292,0,0,"RMNH.INS.752466@CRS"
29770,29292,0,0,"RMNH.INS.752467@CRS"
29771,29292,0,0,"RMNH.INS.752471@CRS"
29772,29292,0,0,"RMNH.INS.752481@CRS"
29773,29292,0,0,"RMNH.INS.752483@CRS"
29774,29297,0,0,"ZMA.VER.205770@CRS"
29775,29304,1,2,"2610732"
29776,29304,1,2,"3615764"
29777,29305,0,0,"ZMA.INS.1043238@CRS"
29778,29305,0,0,"ZMA.INS.1043245@CRS"
29779,29305,0,0,"ZMA.INS.1043250@CRS"
29780,29305,0,0,"ZMA.INS.1043278@CRS"
29781,29305,0,0,"ZMA.INS.1043327@CRS"
29782,29305,0,0,"ZMA.INS.1045086@CRS"
29783,29305,0,0,"ZMA.INS.1045087@CRS"
29784,29305,0,0,"ZMA.INS.1045091@CRS"
29785,29305,0,0,"ZMA.INS.1045771@CRS"
29786,29305,0,0,"ZMA.INS.1045782@CRS"
29787,29314,0,0,"RGM.796205@CRS"
29788,29314,0,0,"ZMA.PISC.115216@CRS"
29789,29317,0,0,"RMNH.ACA.P.8236@CRS"
29790,29317,0,0,"RMNH.ACA.P.8237@CRS"
29791,29319,0,0,"ZMA.MOLL.96293@CRS"
29792,29319,0,0,"ZMA.MOLL.96301@CRS"
29793,29319,0,0,"ZMA.MOLL.96309@CRS"
29794,29320,0,0,"RGM.1356848@CRS"
29795,29322,0,0,"RMNH.BRY.411@CRS"
29796,29325,0,0,"RMNH.INS.752443@CRS"
29797,29325,0,0,"RMNH.INS.752464@CRS"
29798,29325,0,0,"RMNH.INS.752468@CRS"
29799,29325,0,0,"RMNH.INS.752472@CRS"
29800,29325,0,0,"RMNH.INS.752473@CRS"
29801,29325,0,0,"RMNH.INS.752489@CRS"
29802,29325,0,0,"RMNH.INS.752500@CRS"
29803,29325,0,0,"RMNH.INS.752507@CRS"
29804,29325,0,0,"RMNH.INS.752510@CRS"
29805,29325,0,0,"RMNH.INS.752522@CRS"
29806,29328,0,0,"RMNH.MOL.126723@CRS"
29807,29328,0,0,"RMNH.MOL.126775@CRS"
29808,29328,0,0,"RMNH.MOL.419@CRS"
29809,29328,0,0,"RMNH.MOL.5006119@CRS"
29810,29328,0,0,"RMNH.MOL.5006148@CRS"
29811,29328,0,0,"RMNH.MOL.5007965@CRS"
29812,29329,0,0,"ZMA.MOLL.2284630@CRS"
29813,29332,0,0,"ZMA.MOLL.339700@CRS"
29814,29332,0,0,"ZMA.MOLL.339705@CRS"
29815,29333,0,0,"ZMA.MOLL.339735@CRS"
29816,29333,0,0,"ZMA.MOLL.339737@CRS"
29817,29336,0,0,"RMNH.ACA.P.63370@CRS"
29818,29336,0,0,"RMNH.ACA.P.63371@CRS"
29819,29336,0,0,"RMNH.ACA.P.63372@CRS"
29820,29338,0,0,"RMNH.INS.768838@CRS"
29821,29339,0,0,"RMNH.INS.768829@CRS"
29822,29339,0,0,"RMNH.INS.768830@CRS"
29823,29339,0,0,"RMNH.INS.768843@CRS"
29824,29339,0,0,"RMNH.INS.768844@CRS"
29825,29339,0,0,"RMNH.INS.768848@CRS"
29826,29339,0,0,"RMNH.INS.768855@CRS"
29827,29339,0,0,"RMNH.INS.768914@CRS"
29828,29343,0,0,"RMNH.INS.768915@CRS"
29829,29343,0,0,"RMNH.INS.769036@CRS"
29830,29349,0,0,"RMNH.VER.HI.10184@CRS"
29831,29349,0,0,"RMNH.VER.HI.10189@CRS"
29832,29349,0,0,"RMNH.VER.HI.4572@CRS"
29833,29349,0,0,"ZMA.V.HI.452.1@CRS"
29834,29349,0,0,"ZMA.V.HI.453.1@CRS"
29835,29349,0,0,"ZMA.V.HI.453.3@CRS"
29836,29349,0,0,"ZMA.V.HI.455.12@CRS"
29837,29349,0,0,"ZMA.V.HI.455.7@CRS"
29838,29349,0,0,"ZMA.V.HI.463@CRS"
29839,29351,0,0,"ZMA.VER.206914@CRS"
29840,29353,0,0,"RMNH.ARA.15727@CRS"
29841,29353,0,0,"RMNH.ARA.6471@CRS"
29842,29353,0,0,"RMNH.ARA.948@CRS"
29843,29354,0,0,"RMNH.ARA.933@CRS"
29844,29355,1,2,"4592041"
29845,29355,0,0,"RMNH.ARA.858@CRS"
29846,29355,0,0,"RMNH.ARA.869@CRS"
29847,29355,0,0,"RMNH.ARA.892@CRS"
29848,29355,0,0,"RMNH.ARA.918@CRS"
29849,29355,0,0,"RMNH.ARA.927@CRS"
29850,29356,0,0,"ZMA.POR.15364@CRS"
29851,29356,0,0,"ZMA.POR.15449@CRS"
29852,29356,0,0,"ZMA.POR.16145@CRS"
29853,29356,0,0,"ZMA.POR.20942@CRS"
29854,29357,0,0,"RMNH.MOL.296986@CRS"
29855,29357,0,0,"RMNH.MOL.296989@CRS"
29856,29357,0,0,"RMNH.MOL.296991@CRS"
29857,29357,0,0,"RMNH.MOL.296992@CRS"
29858,29357,0,0,"RMNH.MOL.297013@CRS"
29859,29357,0,0,"RMNH.MOL.297121@CRS"
29860,29357,0,0,"RMNH.MOL.297126@CRS"
29861,29359,0,0,"ZMA.INS.925954@CRS"
29862,29362,0,0,"RMNH.INS.763428@CRS"
29863,29362,0,0,"RMNH.INS.763577@CRS"
29864,29362,0,0,"RMNH.INS.763645@CRS"
29865,29362,0,0,"RMNH.INS.763687@CRS"
29866,29362,0,0,"RMNH.INS.763698@CRS"
29867,29369,0,0,"RMNH.OPI.769@CRS"
29868,29370,0,0,"RMNH.OPI.1099@CRS"
29869,29370,0,0,"RMNH.OPI.1459@CRS"
29870,29370,0,0,"RMNH.OPI.676@CRS"
29871,29370,0,0,"RMNH.OPI.678@CRS"
29872,29370,0,0,"RMNH.OPI.679@CRS"
29873,29370,0,0,"RMNH.OPI.681@CRS"
29874,29370,0,0,"RMNH.OPI.685@CRS"
29875,29379,0,0,"RMNH.ACA.P.6113@CRS"
29876,29379,0,0,"RMNH.ACA.P.6117@CRS"
29877,29379,0,0,"RMNH.ACA.P.6121@CRS"
29878,29379,0,0,"RMNH.ACA.P.6127@CRS"
29879,29379,0,0,"RMNH.ACA.P.6128@CRS"
29880,29380,0,0,"RMNH.ACA.P.6144@CRS"
29881,29385,0,0,"RMNH.INS.764290@CRS"
29882,29385,0,0,"RMNH.INS.764307@CRS"
29883,29385,0,0,"RMNH.INS.764321@CRS"
29884,29385,0,0,"RMNH.INS.764324@CRS"
29885,29385,0,0,"RMNH.INS.764334@CRS"
29886,29385,0,0,"RMNH.INS.764335@CRS"
29887,29385,0,0,"RMNH.INS.764337@CRS"
29888,29393,0,0,"ZMA.INS.923856@CRS"
29889,29394,0,0,"ZMA.INS.923857@CRS"
29890,29394,0,0,"ZMA.INS.923858@CRS"
29891,29394,0,0,"ZMA.INS.923859@CRS"
29892,29394,0,0,"ZMA.INS.923860@CRS"
29893,29394,0,0,"ZMA.INS.923861@CRS"
29894,29395,0,0,"RMNH.ACA.P.63640@CRS"
29895,29395,0,0,"RMNH.ACA.P.7601@CRS"
29896,29395,0,0,"RMNH.ACA.P.7606@CRS"
29897,29398,0,0,"RMNH.INS.712451@CRS"
29898,29400,0,0,"RMNH.INS.712447@CRS"
29899,29400,0,0,"RMNH.INS.712456@CRS"
29900,29400,0,0,"RMNH.INS.712499@CRS"
29901,29400,0,0,"RMNH.INS.712501@CRS"
29902,29401,0,0,"RMNH.INS.712484@CRS"
29903,29401,0,0,"RMNH.INS.712536@CRS"
29904,29401,0,0,"RMNH.INS.712582@CRS"
29905,29401,0,0,"RMNH.INS.712597@CRS"
29906,29401,0,0,"RMNH.INS.712645@CRS"
29907,29403,0,0,"RMNH.ARA.10615@CRS"
29908,29403,0,0,"RMNH.ARA.10798@CRS"
29909,29403,0,0,"RMNH.ARA.2247@CRS"
29910,29403,0,0,"RMNH.ARA.3895@CRS"
29911,29403,0,0,"RMNH.ARA.3896@CRS"
29912,29403,0,0,"RMNH.ARA.6360@CRS"
29913,29403,0,0,"RMNH.ARA.8010@CRS"
29914,29403,0,0,"RMNH.ARA.9142@CRS"
29915,29404,0,0,"RMNH.MOL.46599@CRS"
