"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
17530,30888,"Stegana coleoptrata","Arthropoda","Insecta","Diptera","Drosophilidae","Stegana","Stegana coleoptrata","1749375"
17531,30889,"Stegana curvinervis","Arthropoda","Insecta","Diptera","Drosophilidae","Stegana","Stegana curvinervis","1127310"
17532,30890,"Stegana furta","Arthropoda","Insecta","Diptera","Drosophilidae","Stegana","Stegana furta","462260"
17533,30891,"Stegana nigrithorax","Arthropoda","Insecta","Diptera","Drosophilidae","Stegana","Stegana nigrithorax","2483413"
17534,30893,"Steganacarus magnus","Arthropoda","Arachnida","Sarcoptiformes","Steganacaridae","Steganacarus","Steganacarus anomalus","52000"
17535,30894,"Steganacarus applicatus","Arthropoda","Arachnida","Sarcoptiformes","Steganacaridae","Steganacarus","Steganacarus applicatus","708373"
17536,30897,"Steganacarus magnus","Arthropoda","Arachnida","Sarcoptiformes","Steganacaridae","Steganacarus","Steganacarus magnus","52000"
17537,30900,"Steganacarus spinosus","Arthropoda","Arachnida","Sarcoptiformes","Steganacaridae","Steganacarus","Steganacarus spinosus","708374"
17538,30902,"Stegania cararia","Arthropoda","Insecta","Lepidoptera","Geometridae","Stegania","Stegania cararia","2561766"
17539,30903,"Stegania trimaculata","Arthropoda","Insecta","Lepidoptera","Geometridae","Stegania","Stegania trimaculata","987012"
17540,30905,"Stegobium paniceum","Arthropoda","Insecta","Coleoptera","Anobiidae","Stegobium","Stegobium paniceum","295656"
17541,30910,"Steinernema affine","Nematoda","Chromadorea","Rhabditida","Steinernematidae","Steinernema","Steinernema affine","162469"
17542,30911,"Steinernema feltiae","Nematoda","Chromadorea","Rhabditida","Steinernematidae","Steinernema","Steinernema feltiae","52066"
17543,30912,"Steinernema kraussei","Nematoda","Chromadorea","Rhabditida","Steinernematidae","Steinernema","Steinernema kraussei","172742"
17544,30915,"Stelis breviuscula","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis breviuscula","1542553"
17545,30916,"Stelis minima","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis minima","1542555"
17546,30917,"Stelis minuta","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis minuta","1542556"
17547,30918,"Stelis ornatula","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis ornatula","1542558"
17548,30919,"Stelis phaeoptera","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis phaeoptera","2249760"
17549,30920,"Stelis punctulatissima","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis punctulatissima","549116"
17550,30921,"Stelis signata","Arthropoda","Insecta","Hymenoptera","Megachilidae","Stelis","Stelis signata","1352256"
17551,30925,"Stemonyphantes lineatus","Arthropoda","Arachnida","Araneae","Linyphiidae","Stemonyphantes","Stemonyphantes lineatus","685700"
17552,30927,"Stempellina bausei","Arthropoda","Insecta","Diptera","Chironomidae","Stempellina","Stempellina bausei","879792"
17553,30929,"Stempellinella brevis","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella brevis","288879"
17554,30930,"Stempellinella edwardsi","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella edwardsi","441138"
17555,30932,"Stenacidia violacea","Arthropoda","Collembola","Symphypleona","Sminthurididae","Stenacidia","Stenacidia violacea","2041968"
17556,30936,"Stenagostus rhombeus","Arthropoda","Insecta","Coleoptera","Elateridae","Stenagostus","Stenagostus rhombeus","195298"
17557,30937,"Stenamma debile","Arthropoda","Insecta","Hymenoptera","Formicidae","Stenamma","Stenamma debile","625351"
17558,30940,"Stenaphorura denisi","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Stenaphorura","Stenaphorura denisi","2041970"
17559,30946,"Stenchaetothrips biformis","Arthropoda","Insecta","Thysanoptera","Thripidae","Stenchaetothrips","Stenchaetothrips biformis","1100830"
17560,30947,"Stenella coeruleoalba","Chordata","Mammalia","Artiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","9737"
17561,30948,"Stenelmis canaliculata","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis","Stenelmis canaliculata","195301"
17562,30949,"Steneotarsonemus laticeps","Arthropoda","Arachnida","Trombidiformes","Tarsonemidae","Steneotarsonemus","Steneotarsonemus laticeps","2494660"
17563,30954,"Stenichneumon culpator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stenichneumon","Stenichneumon culpator","274346"
17564,30955,"Stenichneumon militarius","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stenichneumon","Stenichneumon militarius","1667557"
17565,30956,"Stenichnus bicolor","Arthropoda","Insecta","Coleoptera","Scydmaenidae","Stenichnus","Stenichnus bicolor","1588473"
17566,30957,"Stenichnus collaris","Arthropoda","Insecta","Coleoptera","Scydmaenidae","Stenichnus","Stenichnus collaris","1553747"
17567,30958,"Stenichnus godarti","Arthropoda","Insecta","Coleoptera","Scydmaenidae","Stenichnus","Stenichnus godarti","1143116"
17568,30960,"Stenichnus scutellaris","Arthropoda","Insecta","Coleoptera","Scydmaenidae","Stenichnus","Stenichnus scutellaris","442151"
17569,30962,"Steno bredanensis","Chordata","Mammalia","Artiodactyla","Delphinidae","Steno","Steno bredanensis","46167"
17570,30965,"Stenobarichneumon citator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stenobarichneumon","Stenobarichneumon citator","1830420"
17571,30967,"Stenobothrus lineatus","Arthropoda","Insecta","Orthoptera","Acrididae","Stenobothrus","Stenobothrus lineatus","355390"
17572,30968,"Stenobothrus nigromaculatus","Arthropoda","Insecta","Orthoptera","Acrididae","Stenobothrus","Stenobothrus nigromaculatus","355409"
17573,30969,"Stenobothrus stigmaticus","Arthropoda","Insecta","Orthoptera","Acrididae","Stenobothrus","Stenobothrus stigmaticus","660961"
17574,30970,"Stenocarus cardui","Arthropoda","Insecta","Coleoptera","Curculionidae","Stenocarus","Stenocarus cardui","1342238"
17575,30971,"Stenocarus ruficornis","Arthropoda","Insecta","Coleoptera","Curculionidae","Stenocarus","Stenocarus ruficornis","1342239"
17576,30972,"Stenochironomus gibbus","Arthropoda","Insecta","Diptera","Chironomidae","Stenochironomus","Stenochironomus gibbus","1051997"
17577,30976,"Stenocorus meridianus","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenocorus","Stenocorus meridianus","878993"
17578,30977,"Stenocorus quercus","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenocorus","Stenocorus quercus","1586419"
17579,30981,"Stenocranus major","Arthropoda","Insecta","Hemiptera","Delphacidae","Stenocranus","Stenocranus major","166219"
17580,30984,"Stenodema calcarata","Arthropoda","Insecta","Hemiptera","Miridae","Stenodema","Stenodema calcarata","863834"
17581,30985,"Stenodema holsata","Arthropoda","Insecta","Hemiptera","Miridae","Stenodema","Stenodema holsata","1511252"
17582,30986,"Stenodema laevigata","Arthropoda","Insecta","Hemiptera","Miridae","Stenodema","Stenodema laevigata","1511253"
17583,30997,"Stenolechia gemmella","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Stenolechia","Stenolechia gemmella","1101159"
17584,30998,"Stenolechiodes pseudogemmellus","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Stenolechiodes","Stenolechiodes pseudogemmellus","2562047"
17585,30999,"Stenolophus mixtus","Arthropoda","Insecta","Coleoptera","Carabidae","Stenolophus","Stenolophus mixtus","346850"
17586,31000,"Stenolophus skrimshiranus","Arthropoda","Insecta","Coleoptera","Carabidae","Stenolophus","Stenolophus skrimshiranus","1588474"
17587,31001,"Stenolophus teutonus","Arthropoda","Insecta","Coleoptera","Carabidae","Stenolophus","Stenolophus teutonus","247309"
17588,31002,"Stenomacrus deletus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stenomacrus","Stenomacrus deletus","2340063"
17589,31006,"Stenomacrus merula","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stenomacrus","Stenomacrus merula","2340064"
17590,31012,"Stenomalina gracilis","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Stenomalina","Stenomalina gracilis","2086636"
17591,31018,"Stenonchulus troglodytes","Nematoda","Enoplea","Triplonchida","Prismatolaimidae","Stenonchulus","Stenonchulus troglodytes","647168"
17592,31019,"Stenopelmus rufinasus","Arthropoda","Insecta","Coleoptera","Brachyceridae","Stenopelmus","Stenopelmus rufinasus","166905"
17593,31020,"Stenophylax mitis","Arthropoda","Insecta","Trichoptera","Limnephilidae","Stenophylax","Stenophylax mitis","1876095"
17594,31021,"Stenophylax permistus","Arthropoda","Insecta","Trichoptera","Limnephilidae","Stenophylax","Stenophylax permistus","1271746"
17595,31022,"Stenopleustes latipes","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Stenopleustes","Stenopleustes latipes","2268713"
17596,31026,"Stenopterapion meliloti","Arthropoda","Insecta","Coleoptera","Apionidae","Stenopterapion","Stenopterapion meliloti","367070"
17597,31027,"Stenopterapion tenue","Arthropoda","Insecta","Coleoptera","Apionidae","Stenopterapion","Stenopterapion tenue","367071"
17598,31028,"Stenopterus rufus","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenopterus","Stenopterus rufus","1586541"
17599,31029,"Stenoptilia bipunctidactyla","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Stenoptilia","Stenoptilia bipunctidactyla","1660692"
17600,31030,"Stenoptilia pneumonanthes","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Stenoptilia","Stenoptilia pneumonanthes","1870359"
17601,31031,"Stenoptilia pterodactyla","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Stenoptilia","Stenoptilia pterodactyla","1594347"
17602,31032,"Stenoptilia stigmatodactylus","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Stenoptilia","Stenoptilia stigmatodactylus","2561770"
17603,31033,"Stenoptilia zophodactylus","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Stenoptilia","Stenoptilia zophodactylus","1660696"
17604,31034,"Stenoptinea cyaneimarmorella","Arthropoda","Insecta","Lepidoptera","Meessiidae","Stenoptinea","Stenoptinea cyaneimarmorella","1870723"
17605,31036,"Stenosemus albus","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenosemus","Stenosemus albus","541227"
17606,31037,"Stenostola dubia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenostola","Stenostola dubia","1187985"
17607,31040,"Stenostomum leucops","Platyhelminthes","Catenulida",NA,"Stenostomidae","Stenostomum","Stenostomum leucops","52061"
17608,31042,"Stenotaenia linearis","Arthropoda","Chilopoda","Geophilomorpha","Geophilidae","Stenotaenia","Stenotaenia linearis","1569481"
17609,31043,"Stenothoe marina","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe marina","1732125"
17610,31044,"Stenothoe monoculoides","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe monoculoides","1732126"
17611,31047,"Stenotus binotatus","Arthropoda","Insecta","Hemiptera","Miridae","Stenotus","Stenotus binotatus","236941"
17612,31048,"Stenula rubrovittata","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenula","Stenula rubrovittata","1732168"
17613,31049,"Stenurella bifasciata","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenurella","Stenurella bifasciata","1586542"
17614,31050,"Stenurella melanura","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenurella","Stenurella melanura","877990"
17615,31051,"Stenurella nigra","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stenurella","Stenurella nigra","294817"
17616,31052,"Stenurus globicephalae","Nematoda","Chromadorea","Strongylida","Pseudaliidae","Stenurus","Stenurus globicephalae","690306"
17617,31053,"Stenurus minor","Nematoda","Chromadorea","Strongylida","Pseudaliidae","Stenurus","Stenurus minor","243704"
17618,31054,"Stenurus ovatus","Nematoda","Chromadorea","Strongylida","Pseudaliidae","Stenurus","Stenurus ovatus","2783526"
17619,31056,"Stenus argus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus argus","878994"
17620,31058,"Stenus assequens","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus assequens","1553748"
17621,31059,"Stenus ater","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus ater","1588477"
17622,31061,"Stenus atratulus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus atratulus","1553749"
17623,31062,"Stenus bifoveolatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus bifoveolatus","1202163"
17624,31063,"Stenus biguttatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus biguttatus","878995"
17625,31064,"Stenus bimaculatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus bimaculatus","1202164"
17626,31065,"Stenus binotatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus binotatus","1202165"
17627,31066,"Stenus bohemicus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus bohemicus","1553751"
17628,31067,"Stenus boops","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus boops","878996"
17629,31069,"Stenus brunnipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus brunnipes","878997"
17630,31072,"Stenus canaliculatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus canaliculatus","1202166"
17631,31073,"Stenus carbonarius","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus carbonarius","1553752"
17632,31074,"Stenus cautus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus cautus","1898555"
17633,31075,"Stenus cicindeloides","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus cicindeloides","513398"
17634,31077,"Stenus clavicornis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus clavicornis","1202167"
17635,31078,"Stenus comma","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus comma","513399"
17636,31080,"Stenus crassus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus crassus","1553753"
17637,31081,"Stenus europaeus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus europaeus","1553754"
17638,31082,"Stenus flavipalpis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus flavipalpis","1588479"
17639,31083,"Stenus flavipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus flavipes","878998"
17640,31085,"Stenus formicetorum","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus formicetorum","878999"
17641,31086,"Stenus fornicatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus fornicatus","346851"
17642,31087,"Stenus fossulatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus fossulatus","1202168"
17643,31088,"Stenus fulvicornis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus fulvicornis","1202169"
17644,31089,"Stenus fuscicornis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus fuscicornis","1588480"
17645,31090,"Stenus fuscipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus fuscipes","1553756"
17646,31091,"Stenus gallicus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus gallicus","1588481"
17647,31092,"Stenus geniculatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus geniculatus","1553757"
17648,31094,"Stenus guttula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus guttula","346852"
17649,31095,"Stenus humilis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus humilis","1202170"
17650,31096,"Stenus impressus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus impressus","1202171"
17651,31097,"Stenus incanus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus incanus","1588482"
17652,31098,"Stenus incrassatus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus incrassatus","1553758"
17653,31099,"Stenus juno","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus juno","1202172"
17654,31100,"Stenus kiesenwetteri","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus kiesenwetteri","1588483"
17655,31101,"Stenus latifrons","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus latifrons","346853"
17656,31104,"Stenus ludyi","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus ludyi","1588484"
17657,31105,"Stenus lustrator","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus lustrator","1202173"
17658,31106,"Stenus melanarius","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus melanarius","513404"
17659,31107,"Stenus melanopus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus melanopus","1971337"
17660,31108,"Stenus morio","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus morio","1247413"
17661,31109,"Stenus nanus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus nanus","1971865"
17662,31110,"Stenus nigritulus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus nigritulus","1553760"
17663,31111,"Stenus nitens","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus nitens","1202174"
17664,31112,"Stenus nitidiusculus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus nitidiusculus","1202175"
17665,31113,"Stenus niveus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus niveus","1483841"
17666,31114,"Stenus ochropus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus ochropus","1898565"
17667,31117,"Stenus ossium","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus ossium","879000"
17668,31118,"Stenus pallipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus pallipes","1588485"
17669,31119,"Stenus pallitarsis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus pallitarsis","1971339"
17670,31120,"Stenus palposus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus palposus","1553761"
17671,31121,"Stenus palustris","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus palustris","879001"
17672,31122,"Stenus picipennis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus picipennis","1588486"
17673,31123,"Stenus picipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus picipes","879002"
17674,31124,"Stenus proditor","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus proditor","1553762"
17675,31125,"Stenus providus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus providus","295612"
17676,31126,"Stenus pubescens","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus pubescens","1202176"
17677,31127,"Stenus pumilio","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus pumilio","1588487"
17678,31128,"Stenus pusillus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus pusillus","346854"
17679,31129,"Stenus providus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus rogeri","295612"
17680,31132,"Stenus similis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus similis","346855"
17681,31133,"Stenus solutus","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus solutus","1202177"
17682,31134,"Stenus stigmula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus stigmula","1971866"
17683,31137,"Stenus sylvester","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus sylvester","1553765"
17684,31138,"Stenus tarsalis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus tarsalis","879003"
17685,31139,"Stenus umbratilis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Stenus","Stenus umbratilis","1553766"
17686,31142,"Stephanitis pyrioides","Arthropoda","Insecta","Hemiptera","Tingidae","Stephanitis","Stephanitis pyrioides","369450"
17687,31143,"Stephanitis rhododendri","Arthropoda","Insecta","Hemiptera","Tingidae","Stephanitis","Stephanitis rhododendri","1400074"
17688,31144,"Stephanitis takeyai","Arthropoda","Insecta","Hemiptera","Tingidae","Stephanitis","Stephanitis takeyai","881763"
17689,31146,"Stephanoprora pseudoechinata","Platyhelminthes","Trematoda","Plagiorchiida","Echinochasmidae","Stephanoprora","Stephanoprora pseudoechinata","1540313"
17690,31147,"Stephanus serrator","Arthropoda","Insecta","Hymenoptera","Stephanidae","Stephanus","Stephanus serrator","1115617"
17691,31148,"Stephensia brunnichella","Arthropoda","Insecta","Lepidoptera","Elachistidae","Stephensia","Stephensia brunnichella","1073694"
17692,31149,"Stephostethus alternans","Arthropoda","Insecta","Coleoptera","Latridiidae","Stephostethus","Stephostethus alternans","1588488"
17693,31150,"Stephostethus angusticollis","Arthropoda","Insecta","Coleoptera","Latridiidae","Stephostethus","Stephostethus angusticollis","433271"
17694,31151,"Stephostethus lardarius","Arthropoda","Insecta","Coleoptera","Latridiidae","Stephostethus","Stephostethus lardarius","442099"
17695,31152,"Stephostethus pandellei","Arthropoda","Insecta","Coleoptera","Latridiidae","Stephostethus","Stephostethus pandellei","1553769"
17696,31153,"Stephostethus rugicollis","Arthropoda","Insecta","Coleoptera","Latridiidae","Stephostethus","Stephostethus rugicollis","1553770"
17697,31154,"Stercorarius longicaudus","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus","54058"
17698,31155,"Stercorarius parasiticus","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus","54059"
17699,31156,"Stercorarius pomarinus","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus","54060"
17700,31157,"Stercorarius skua","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua","54056"
17701,31158,"Stercutus niveus","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Stercutus","Stercutus niveus","913707"
17702,31159,"Stereobalanus canadensis","Hemichordata","Enteropneusta",NA,"Harrimaniidae","Stereobalanus","Stereobalanus canadensis","560612"
17703,31160,"Stereocorynes truncorum","Arthropoda","Insecta","Coleoptera","Curculionidae","Stereocorynes","Stereocorynes truncorum","1588601"
17704,31161,"Stereonychus fraxini","Arthropoda","Insecta","Coleoptera","Curculionidae","Stereonychus","Stereonychus fraxini","202212"
17705,31162,"Sterictiphora geminata","Arthropoda","Insecta","Hymenoptera","Argidae","Sterictiphora","Sterictiphora geminata","1385060"
17706,31164,"Sternula albifrons","Chordata","Aves","Charadriiformes","Laridae","Sternula","Sterna albifrons","507597"
17707,31165,"Onychoprion anaethetus","Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Sterna anaethetus","564712"
17708,31166,"Hydroprogne caspia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Sterna caspia","425641"
17709,31167,"Sterna dougallii","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii","289485"
17710,31168,"Sterna forsteri","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna forsteri","297819"
17711,31169,"Sterna hirundo","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo","108405"
17712,31170,"Gelochelidon nilotica","Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Sterna nilotica","126865"
17713,31171,"Sterna paradisaea","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea","279953"
17714,31172,"Thalasseus sandvicensis","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Sterna sandvicensis","126723"
17715,31173,"Sternochetus mangiferae","Arthropoda","Insecta","Coleoptera","Curculionidae","Sternochetus","Sternochetus mangiferae","925794"
17716,31177,"Sternula albifrons","Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons","507597"
17717,31178,"Steromphala cineraria","Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala cineraria","216125"
17718,31180,"Steromphala umbilicalis","Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala umbilicalis","2777158"
17719,31181,"Sterrhopterix fusca","Arthropoda","Insecta","Lepidoptera","Psychidae","Sterrhopterix","Sterrhopterix fusca","1660697"
17720,31182,"Stethomostus fuliginosus","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Stethomostus","Stethomostus fuliginosus","1385331"
17721,31184,"Stethophyma grossum","Arthropoda","Insecta","Orthoptera","Acrididae","Stethophyma","Stethophyma grossum","355397"
17722,31185,"Stethorus punctillum","Arthropoda","Insecta","Coleoptera","Coccinellidae","Stethorus","Stethorus punctillum","420099"
17723,31186,"Stethorus pusillus","Arthropoda","Insecta","Coleoptera","Coccinellidae","Stethorus","Stethorus pusillus","1553771"
17724,31187,"Stevenia atramentaria","Arthropoda","Insecta","Diptera","Rhinophoridae","Stevenia","Stevenia atramentaria","670628"
17725,31189,"Stevenia umbratica","Arthropoda","Insecta","Diptera","Rhinophoridae","Stevenia","Stevenia umbratica","1606780"
17726,31191,"Sthenelais boa","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais boa","55702"
17727,31192,"Sthenelais limicola","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais limicola","1210413"
17728,31198,"Stichopogon elegantulus","Arthropoda","Insecta","Diptera","Asilidae","Stichopogon","Stichopogon elegantulus","468805"
17729,31199,"Stichorchis subtriquetrus","Platyhelminthes","Trematoda","Plagiorchiida","Paramphistomidae","Stichorchis","Stichorchis subtriquetrus","234897"
17730,31200,"Stictea mygindiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Stictea","Stictea mygindiana","753139"
17731,31201,"Stictocephala bisonia","Arthropoda","Insecta","Hemiptera","Membracidae","Stictocephala","Stictocephala bisonia","1585304"
17732,31204,"Stictochironomus pictulus","Arthropoda","Insecta","Diptera","Chironomidae","Stictochironomus","Stictochironomus pictulus","1366572"
17733,31205,"Stictochironomus sticticus","Arthropoda","Insecta","Diptera","Chironomidae","Stictochironomus","Stictochironomus sticticus","288857"
17734,31206,"Stictoleptura cordigera","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stictoleptura","Stictoleptura cordigera","1587411"
17735,31207,"Stictoleptura rubra","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stictoleptura","Stictoleptura rubra","1553007"
17736,31208,"Stictoleptura scutellata","Arthropoda","Insecta","Coleoptera","Cerambycidae","Stictoleptura","Stictoleptura scutellata","879004"
17737,31214,"Stictopleurus abutilon","Arthropoda","Insecta","Hemiptera","Rhopalidae","Stictopleurus","Stictopleurus abutilon","1545253"
17738,31215,"Stictopleurus punctatonervosus","Arthropoda","Insecta","Hemiptera","Rhopalidae","Stictopleurus","Stictopleurus punctatonervosus","1437094"
17739,31216,"Stictotarsus duodecimpustulatus","Arthropoda","Insecta","Coleoptera","Dytiscidae","Stictotarsus","Stictotarsus duodecimpustulatus","156971"
17740,31218,"Stigmatogaster subterranea","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster subterranea","173289"
17741,31220,"Stigmatomeria crassicornis","Arthropoda","Insecta","Diptera","Mycetophilidae","Stigmatomeria","Stigmatomeria crassicornis","397156"
17742,31222,"Stigmella aceris","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella aceris","1858076"
