"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1452983",23994,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus forbesii","Pagurus forbesii"
"654601",23995,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus prideaux","Pagurus prideaux"
"654601",23996,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus prideauxi","Pagurus prideaux"
"587157",23997,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus pubescens","Pagurus pubescens"
"1738620",24000,"Arthropoda","Arachnida","Araneae","Theridiidae","Paidiscura","Paidiscura pallens","Paidiscura pallens"
"1169710",24003,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon adspersus","Palaemon adspersus"
"338212",24004,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon elegans","Palaemon elegans"
"272468",24005,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon longirostris","Palaemon longirostris"
"390956",24006,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon macrodactylus","Palaemon macrodactylus"
"645159",24007,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon serratus","Palaemon serratus"
"647170",24008,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon varians","Palaemon varians"
"647170",24009,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemonetes varians","Palaemon varians"
"569064",24016,"Arthropoda","Insecta","Diptera","Tachinidae","Pales","Pales pavida","Pales pavida"
"650627",24018,"Arthropoda","Insecta","Ephemeroptera","Palingeniidae","Palingenia","Palingenia longicauda","Palingenia longicauda"
"198232",24019,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus elephas","Palinurus elephas"
"2567131",24021,"Arthropoda","Arachnida","Araneae","Linyphiidae","Palliduphantes","Palliduphantes ericaeus","Palliduphantes ericaeus"
"1872069",24023,"Arthropoda","Arachnida","Araneae","Linyphiidae","Palliduphantes","Palliduphantes pallidus","Palliduphantes pallidus"
"1208879",24024,"Mollusca","Bivalvia","Pectinida","Pectinidae","Palliolum","Palliolum tigerinum","Palliolum tigerinum"
"286499",24025,"Arthropoda","Insecta","Diptera","Pallopteridae","Palloptera","Palloptera ambusta","Palloptera ambusta"
"2795682",24036,"Arthropoda","Insecta","Diptera","Pallopteridae","Toxonevra","Palloptera trimacula","Toxoneura trimacula"
"1262246",24038,"Arthropoda","Insecta","Diptera","Pallopteridae","Palloptera","Palloptera umbellatarum","Palloptera umbellatarum"
"1827032",24040,"Arthropoda","Insecta","Diptera","Pallopteridae","Palloptera","Palloptera ustulata","Palloptera ustulata"
"55431",24041,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Palomena","Palomena prasina","Palomena prasina"
"763224",24042,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Palomena","Palomena viridissima","Palomena viridissima"
"1553639",24043,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Palorus","Palorus depressus","Palorus depressus"
"7077",24044,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Palorus","Palorus ratzeburgii","Palorus ratzeburgii"
"48258",24045,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Palorus","Palorus subdepressus","Palorus subdepressus"
"1738595",24046,"Arthropoda","Insecta","Neuroptera","Myrmeleontidae","Palpares","Palpares libelluloides","Palpares libelluloides"
"1858049",24048,"Arthropoda","Insecta","Lepidoptera","Crambidae","Palpita","Palpita vitrealis","Palpita vitrealis"
"1874294",24056,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Palpomyia","Palpomyia flavipes","Palpomyia flavipes"
"1874295",24059,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Palpomyia","Palpomyia lineata","Palpomyia lineata"
"1874296",24061,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Palpomyia","Palpomyia nigripes","Palpomyia nigripes"
"1874297",24063,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Palpomyia","Palpomyia rufipes","Palpomyia rufipes"
"1525503",24065,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Palpomyia","Palpomyia serripes","Palpomyia serripes"
"569425",24070,"Bryozoa","Gymnolaemata","Ctenostomatida","Paludicellidae","Paludicella","Paludicella articulata","Paludicella articulata"
"2561573",24072,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene agnotana","Pammene agnotana"
"651841",24073,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene albuginana","Pammene albuginana"
"1101026",24074,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene argyrana","Pammene argyrana"
"1660669",24075,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene aurana","Pammene aurana"
"1870148",24076,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene aurita","Pammene aurita"
"1101027",24077,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene fasciana","Pammene fasciana"
"1858050",24078,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene gallicana","Pammene gallicana"
"1870149",24080,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene germmana","Pammene germmana"
"1101028",24081,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene giganteana","Pammene giganteana"
"1660670",24082,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene herrichiana","Pammene herrichiana"
"1594319",24083,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene ignorata","Pammene ignorata"
"2561575",24084,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene insulana","Pammene insulana"
"1870150",24086,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene luedersiana","Pammene luedersiana"
"2561576",24087,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene obscurana","Pammene obscurana"
"1594320",24088,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene ochsenheimeriana","Pammene ochsenheimeriana"
"1858052",24089,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene populana","Pammene populana"
"1660671",24090,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene regiana","Pammene regiana"
"2561577",24091,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene rhediella","Pammene rhediella"
"2561578",24092,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene spiniana","Pammene spiniana"
"1858053",24093,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene splendidulana","Pammene splendidulana"
"1870151",24094,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene trauniana","Pammene trauniana"
"1384961",24096,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius aurantiacus","Pamphilius aurantiacus"
"1384962",24097,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius balteatus","Pamphilius balteatus"
"1384963",24098,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius betulae","Pamphilius betulae"
"1423256",24099,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius brevicornis","Pamphilius brevicornis"
"1384707",24100,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius festivus","Pamphilius festivus"
"1384964",24101,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius fumipennis","Pamphilius fumipennis"
"1384708",24102,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius gyllenhali","Pamphilius gyllenhali"
"1384965",24103,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius histrio","Pamphilius histrio"
"410283",24104,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius hortorum","Pamphilius hortorum"
"1384966",24105,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius ignymontiensis","Pamphilius ignymontiensis"
"1384967",24106,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius inanitus","Pamphilius inanitus"
"1384968",24107,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius kontuniemii","Pamphilius kontuniemii"
"1384969",24111,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius marginatus","Pamphilius marginatus"
"1384970",24113,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius pallipes","Pamphilius pallipes"
"1384971",24115,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius sylvaticus","Pamphilius sylvaticus"
"1384972",24116,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius vafer","Pamphilius vafer"
"1384709",24117,"Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius","Pamphilius varius","Pamphilius varius"
"1717602",24119,"Arthropoda","Insecta","Diptera","Asilidae","Pamponerus","Pamponerus germanicus","Pamponerus germanicus"
"1588342",24120,"Arthropoda","Insecta","Coleoptera","Carabidae","Panagaeus","Panagaeus bipustulatus","Panagaeus bipustulatus"
"1553640",24121,"Arthropoda","Insecta","Coleoptera","Carabidae","Panagaeus","Panagaeus cruxmajor","Panagaeus cruxmajor"
"114870",24122,"Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrobelus","Panagrobelus stammeri","Panagrobelus stammeri"
"560203",24123,"Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrolaimus","Panagrolaimus paetzoldi","Panagrolaimus paetzoldi"
"591433",24124,"Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Panagrolaimus","Panagrolaimus rigidus","Panagrolaimus rigidus"
"1926207",24126,"Arthropoda","Arachnida","Araneae","Linyphiidae","Panamomops","Panamomops mengei","Panamomops mengei"
"1660672",24128,"Arthropoda","Insecta","Lepidoptera","Cosmopterigidae","Pancalia","Pancalia leuwenhoekella","Pancalia leuwenhoekella"
"1073652",24130,"Arthropoda","Insecta","Lepidoptera","Cosmopterigidae","Pancalia","Pancalia schwarzella","Pancalia schwarzella"
"1732159",24131,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalina","Pandalina brevirostris","Pandalina brevirostris"
"1463239",24132,"Arthropoda","Arachnida","Sarcoptiformes","Psoroptoididae","Pandalura","Pandalura strigisoti","Pandalura strigisoti"
"6703",24133,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis","Pandalus borealis"
"397978",24134,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus montagui","Pandalus montagui"
"572788",24137,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pandemis","Pandemis cerasana","Pandemis cerasana"
"753214",24138,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pandemis","Pandemis cinnamomeana","Pandemis cinnamomeana"
"1101029",24139,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pandemis","Pandemis corylana","Pandemis corylana"
"499540",24140,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pandemis","Pandemis dumetana","Pandemis dumetana"
"192191",24141,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Pandemis","Pandemis heparana","Pandemis heparana"
"56262",24142,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus","Pandion haliaetus"
"938246",24144,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Panemeria","Panemeria tenebrata","Panemeria tenebrata"
"2662678",24151,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Panisellus","Panisellus thienemanni","Panisellus thienemanni"
"2662680",24153,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Panisus","Panisus michaeli","Panisus michaeli"
"2662681",24154,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Panisus","Panisus torrenticolus","Panisus torrenticolus"
"988141",24156,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Panolis","Panolis flammea","Panolis flammea"
"50023",24158,"Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Panonychus","Panonychus citri","Panonychus citri"
"50024",24159,"Arthropoda","Arachnida","Trombidiformes","Tetranychidae","Panonychus","Panonychus ulmi","Panonychus ulmi"
"115680",24160,"Arthropoda","Insecta","Mecoptera","Panorpidae","Panorpa","Panorpa alpina","Panorpa alpina"
"115685",24161,"Arthropoda","Insecta","Mecoptera","Panorpidae","Panorpa","Panorpa cognata","Panorpa cognata"
"52816",24162,"Arthropoda","Insecta","Mecoptera","Panorpidae","Panorpa","Panorpa communis","Panorpa communis"
"50603",24163,"Arthropoda","Insecta","Mecoptera","Panorpidae","Panorpa","Panorpa germanica","Panorpa germanica"
"52562",24164,"Arthropoda","Insecta","Mecoptera","Panorpidae","Panorpa","Panorpa vulgaris","Panorpa vulgaris"
"1979943",24169,"Arthropoda","Arachnida","Sarcoptiformes","Oribellidae","Pantelozetes","Pantelozetes paolii","Pantelozetes paolii"
"753215",24170,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Panthea","Panthea coenobita","Panthea coenobita"
"1511241",24171,"Arthropoda","Insecta","Hemiptera","Miridae","Pantilius","Pantilius tunicatus","Pantilius tunicatus"
"572556",24173,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Pantisarthrus","Pantisarthrus lubricus","Pantisarthrus lubricus"
"2339999",24174,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Pantisarthrus","Pantisarthrus luridus","Pantisarthrus luridus"
"122851",24178,"Arthropoda","Insecta","Coleoptera","Curculionidae","Asynonychus","Pantomorus cervinus","Asynonychus cervinus"
"495432",24179,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Pantorhaestes","Pantorhaestes xanthostomus","Pantorhaestes xanthostomus"
"465457",24180,"Arthropoda","Insecta","Hymenoptera","Andrenidae","Panurgus","Panurgus banksianus","Panurgus banksianus"
"156354",24181,"Arthropoda","Insecta","Hymenoptera","Andrenidae","Panurgus","Panurgus calcaratus","Panurgus calcaratus"
"181101",24182,"Chordata","Aves","Passeriformes","Sylviidae","Panurus","Panurus biarmicus","Panurus biarmicus"
"988015",24183,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Papestra","Papestra biren","Papestra biren"
"584776",24184,"Mollusca","Bivalvia","Venerida","Veneridae","Polititapes","Paphia rhomboides","Polititapes rhomboides"
"76193",24185,"Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio machaon","Papilio machaon"
"99688",24188,"Platyhelminthes","Trematoda","Plagiorchiida","Pleurogenidae","Parabascus","Parabascus semisquamosus","Parabascus semisquamosus"
"295579",24189,"Arthropoda","Insecta","Coleoptera","Leiodidae","Parabathyscia","Parabathyscia wollastoni","Parabathyscia wollastoni"
"171871",24193,"Chordata","Actinopteri","Blenniiformes","Blenniidae","Parablennius","Parablennius gattorugine","Parablennius gattorugine"
"1587487",24195,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Parabolitobius","Parabolitobius inclinans","Parabolitobius inclinans"
"298496",24196,"Arthropoda","Hexanauplia","Siphonostomatoida","Lernaeopodidae","Parabrachiella","Parabrachiella bispinosa","Parabrachiella bispinosa"
"223492",24199,"Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus","Parabuteo unicinctus"
"187406",24200,"Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus","Paracalanus parvus"
"1335557",24204,"Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Paraceras","Paraceras melis","Paraceras melis"
"1423259",24205,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Paracharactus","Paracharactus gracilicornis","Paracharactus gracilicornis"
"1876337",24206,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Parachiona","Parachiona picicornis","Parachiona picicornis"
"885409",24207,"Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae","Parachipteria","Parachipteria punctata","Parachipteria punctata"
"1002498",24209,"Arthropoda","Insecta","Diptera","Chironomidae","Parachironomus","Parachironomus arcuatus","Parachironomus arcuatus"
"2578591",24213,"Arthropoda","Insecta","Diptera","Chironomidae","Parachironomus","Parachironomus digitalis","Parachironomus digitalis"
"581150",24214,"Arthropoda","Insecta","Diptera","Chironomidae","Parachironomus","Parachironomus frequens","Parachironomus frequens"
"1366571",24219,"Arthropoda","Insecta","Diptera","Chironomidae","Parachironomus","Parachironomus monochromus","Parachironomus monochromus"
"2050711",24221,"Arthropoda","Insecta","Diptera","Chironomidae","Parachironomus","Parachironomus swammerdami","Parachironomus swammerdami"
"1692415",24222,"Arthropoda","Insecta","Diptera","Chironomidae","Parachironomus","Parachironomus tenuicaudatus","Parachironomus tenuicaudatus"
"1104519",24226,"Arthropoda","Insecta","Lepidoptera","Gelechiidae","Parachronistis","Parachronistis albiceps","Parachronistis albiceps"
"611574",24229,"Arthropoda","Insecta","Diptera","Chironomidae","Paracladius","Paracladius quadrinodosus","Paracladius quadrinodosus"
"1002499",24230,"Arthropoda","Insecta","Diptera","Chironomidae","Paracladopelma","Paracladopelma camptolabis","Paracladopelma camptolabis"
"223034",24235,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Paracletus","Paracletus cimiciformis","Paracletus cimiciformis"
"1888008",24237,"Arthropoda","Insecta","Diptera","Ephydridae","Paracoenia","Paracoenia fumosa","Paracoenia fumosa"
"938204",24238,"Arthropoda","Insecta","Lepidoptera","Erebidae","Paracolax","Paracolax tristalis","Paracolax tristalis"
"1545343",24239,"Arthropoda","Insecta","Hemiptera","Corixidae","Paracorixa","Paracorixa concinna","Paracorixa concinna"
"1101030",24240,"Arthropoda","Insecta","Lepidoptera","Crambidae","Paracorsia","Paracorsia repandalis","Paracorsia repandalis"
"1586519",24241,"Arthropoda","Insecta","Coleoptera","Cerambycidae","Paracorymbia","Paracorymbia fulva","Paracorymbia fulva"
"1918286",24243,"Arthropoda","Insecta","Diptera","Tachinidae","Paracraspedothrix","Paracraspedothrix montivaga","Paracraspedothrix montivaga"
"288433",24247,"Nematoda","Enoplea","Dorylaimida","Actinolaimidae","Paractinolaimus","Paractinolaimus macrolaimus","Paractinolaimus macrolaimus"
"344388",24248,"Nematoda","Chromadorea","Chromadorida","Cyatholaimidae","Paracyatholaimus","Paracyatholaimus intermedius","Paracyatholaimus intermedius"
"1795119",24249,"Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Ectocyclops","Paracyclops affinis","Ectocyclops affinis"
"1606834",24250,"Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Paracyclops","Paracyclops fimbriatus","Paracyclops fimbriatus"
"1971324",24252,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Paracymus","Paracymus aeneus","Paracymus aeneus"
"722667",24257,"Arthropoda","Insecta","Lepidoptera","Geometridae","Paradarisa","Paradarisa consonaria","Paradarisa consonaria"
"871465",24259,"Arthropoda","Insecta","Hemiptera","Delphacidae","Paradelphacodes","Paradelphacodes paludosa","Paradelphacodes paludosa"
"1127407",24265,"Platyhelminthes","Cestoda","Cyclophyllidea","Gryporhynchidae","Paradilepis","Paradilepis scolecina","Paradilepis scolecina"
"337173",24269,"Chordata","Aves","Passeriformes","Muscicapidae","Paradoxornis","Paradoxornis webbianus","Paradoxornis webbianus"
"878073",24275,"Arthropoda","Insecta","Coleoptera","Carabidae","Paradromius","Paradromius linearis","Paradromius linearis"
"878074",24276,"Arthropoda","Insecta","Coleoptera","Carabidae","Paradromius","Paradromius longiceps","Paradromius longiceps"
"2282233",24277,"Nematoda","Chromadorea","Rhabditida","Filariidae","Parafilaria","Parafilaria bovicola","Parafilaria bovicola"
"690305",24279,"Nematoda","Chromadorea","Strongylida","Filaroididae","Parafilaroides","Parafilaroides gymnurus","Parafilaroides gymnurus"
"155709",24292,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Paragnathia","Paragnathia formica","Paragnathia formica"
"264238",24293,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus albifrons","Paragus albifrons"
"221793",24294,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus bicolor","Paragus bicolor"
"264241",24295,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus finitimus","Paragus finitimus"
"221790",24296,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus haemorrhous","Paragus haemorrhous"
"264236",24298,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus pecchiolii","Paragus pecchiolii"
"221794",24299,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus quadrifasciatus","Paragus quadrifasciatus"
"221795",24300,"Arthropoda","Insecta","Diptera","Syrphidae","Paragus","Paragus tibialis","Paragus tibialis"
"1920393",24302,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Parajassa","Parajassa pelagica","Parajassa pelagica"
"700371",24303,"Arthropoda","Insecta","Diptera","Chironomidae","Parakiefferiella","Parakiefferiella bathophila","Parakiefferiella bathophila"
"1790317",24304,"Arthropoda","Insecta","Diptera","Chironomidae","Parakiefferiella","Parakiefferiella smolandica","Parakiefferiella smolandica"
"1520482",24305,"Platyhelminthes","Rhabditophora","Tricladida","Geoplanidae","Parakontikia","Parakontikia ventrolineata","Parakontikia ventrolineata"
"2461516",24306,"Mollusca","Gastropoda","Stylommatophora","Punctidae","Paralaoma","Paralaoma servilis","Paralaoma servilis"
"1692416",24307,"Arthropoda","Insecta","Diptera","Chironomidae","Paralauterborniella","Paralauterborniella nigrohalteralis","Paralauterborniella nigrohalteralis"
"1807943",24308,"Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae","Paraleius","Paraleius leontonychus","Paraleius leontonychus"
"2593143",24309,"Arthropoda","Hexanauplia","Harpacticoida","Leptastacidae","Paraleptastacus","Paraleptastacus espinulatus","Paraleptastacus espinulatus"
"446454",24311,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Paraleptophlebia submarginata","Paraleptophlebia submarginata"
"2782353",24312,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Paraleptophlebia werneri","Paraleptophlebia werneri"
"984435",24314,"Arthropoda","Insecta","Hemiptera","Delphacidae","Paraliburnia","Paraliburnia adela","Paraliburnia adela"
"1915117",24320,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Paralipsa","Paralipsa gularis","Paralipsa gularis"
"101349",24321,"Arthropoda","Insecta","Hymenoptera","Braconidae","Paralipsis","Paralipsis enervis","Paralipsis enervis"
"2597422",24322,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Parallelodiplosis","Parallelodiplosis galliperda","Parallelodiplosis galliperda"
"560502",24325,"Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Paralona","Paralona pigra","Paralona pigra"
"188097",24326,"Nematoda","Enoplea","Dorylaimida","Longidoridae","Paralongidorus","Paralongidorus maximus","Paralongidorus maximus"
"295829",24327,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Paramecosoma","Paramecosoma melanocephalum","Paramecosoma melanocephalum"
"2578596",24328,"Arthropoda","Insecta","Diptera","Chironomidae","Zavrelimyia","Paramerina cingulata","Zavrelimyia cingulata"
"2517916",24329,"Arthropoda","Insecta","Diptera","Chironomidae","Zavrelimyia","Paramerina divisa","Zavrelimyia divisa"
"1870154",24331,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Paramesia","Paramesia gnomana","Paramesia gnomana"
"611584",24333,"Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus","Parametriocnemus stylatus","Parametriocnemus stylatus"
"1160991",24336,"Arthropoda","Insecta","Diptera","Psychodidae","Paramormia","Paramormia ustulata","Paramormia ustulata"
"293868",24339,"Nematoda","Enoplea","Enoplida","Alaimidae","Paramphidelus","Paramphidelus hortensis","Paramphidelus hortensis"
"222009",24343,"Annelida","Polychaeta","Eunicida","Amphinomidae","Paramphinome","Paramphinome jeffreysii","Paramphinome jeffreysii"
"762801",24344,"Platyhelminthes","Trematoda","Plagiorchiida","Paramphistomidae","Paramphistomum","Paramphistomum cervi","Paramphistomum cervi"
"851063",24345,"Platyhelminthes","Trematoda","Plagiorchiida","Paramphistomidae","Paramphistomum","Paramphistomum leydeni","Paramphistomum leydeni"
"396638",24346,"Arthropoda","Malacostraca","Mysida","Mysidae","Paramysis","Paramysis arenosa","Paramysis arenosa"
"419529",24347,"Arthropoda","Malacostraca","Mysida","Mysidae","Paramysis","Paramysis helleri","Paramysis helleri"
"380451",24349,"Annelida","Clitellata","Haplotaxida","Naididae","Paranais","Paranais botniensis","Paranais botniensis"
"212338",24350,"Annelida","Clitellata","Haplotaxida","Naididae","Paranais","Paranais frici","Paranais frici"
"74742",24351,"Annelida","Clitellata","Haplotaxida","Naididae","Paranais","Paranais litoralis","Paranais litoralis"
"272006",24353,"Arthropoda","Insecta","Coleoptera","Carabidae","Paranchus","Paranchus albipes","Paranchus albipes"
"673250",24354,"Arthropoda","Arachnida","Opiliones","Nemastomatidae","Paranemastoma","Paranemastoma quadripunctatum","Paranemastoma quadripunctatum"
"2611776",24355,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Parania","Parania geniculata","Parania geniculata"
"218526",24357,"Platyhelminthes","Cestoda","Cyclophyllidea","Anoplocephalidae","Paranoplocephala","Paranoplocephala omphalodes","Paranoplocephala omphalodes"
"500301",24359,"Arthropoda","Insecta","Diptera","Anthomyzidae","Paranthomyza","Paranthomyza nitida","Paranthomyza nitida"
"301677",24360,"Arthropoda","Insecta","Lepidoptera","Sesiidae","Paranthrene","Paranthrene tabaniformis","Paranthrene tabaniformis"
"2042165",24361,"Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonis fulgens","Paraonis fulgens"
"2747176",24363,"Arthropoda","Arachnida","Araneae","Linyphiidae","Parapelecopsis","Parapelecopsis nemoralis","Parapelecopsis nemoralis"
"2776077",24365,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Paraperithous","Paraperithous gnathaulax","Paraperithous gnathaulax"
"611590",24366,"Arthropoda","Insecta","Diptera","Chironomidae","Paraphaenocladius","Paraphaenocladius impensus","Paraphaenocladius impensus"
"1037281",24367,"Arthropoda","Insecta","Diptera","Chironomidae","Paraphaenocladius","Paraphaenocladius irritus","Paraphaenocladius irritus"
"2517917",24368,"Arthropoda","Insecta","Diptera","Chironomidae","Paraphaenocladius","Paraphaenocladius penerasus","Paraphaenocladius penerasus"
"879766",24369,"Arthropoda","Insecta","Diptera","Chironomidae","Paraphaenocladius","Paraphaenocladius pseudirritus","Paraphaenocladius pseudirritus"
"2234055",24371,"Nematoda","Chromadorea","Rhabditida","Aphelenchidae","Paraphelenchus","Paraphelenchus myceliophthorus","Paraphelenchus myceliophthorus"
"2072758",24372,"Nematoda","Chromadorea","Rhabditida","Aphelenchidae","Paraphelenchus","Paraphelenchus pseudoparietinus","Paraphelenchus pseudoparietinus"
"1235709",24374,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Paraphloeostiba","Paraphloeostiba gayndahensis","Paraphloeostiba gayndahensis"
"1368205",24375,"Arthropoda","Insecta","Coleoptera","Elateridae","Paraphotistus","Paraphotistus impressus","Paraphotistus impressus"
"1588344",24376,"Arthropoda","Insecta","Coleoptera","Elateridae","Paraphotistus","Paraphotistus nigricornis","Paraphotistus nigricornis"
