"tax_id","species_id","parent_tax_id","rank","name"
"1143116",26552,"442150","species","Stenichnus godarti"
"442151",26554,"442150","species","Stenichnus scutellaris"
"46167",26556,"46166","species","Steno bredanensis"
"1830420",26559,"1830419","species","Stenobarichneumon citator"
"355390",26561,"142129","species","Stenobothrus lineatus"
"355409",26562,"142129","species","Stenobothrus nigromaculatus"
"660961",26563,"142129","species","Stenobothrus stigmaticus"
"1342238",26564,"1342237","species","Stenocarus cardui"
"1342239",26565,"1342237","species","Stenocarus ruficornis"
"1051997",26566,"209694","species","Stenochironomus gibbus"
"878993",26568,"763910","species","Stenocorus meridianus"
"1586419",26569,"763910","species","Stenocorus quercus"
"166219",26573,"166218","species","Stenocranus major"
"863834",26576,"567524","species","Stenodema calcarata"
"1511252",26577,"567524","species","Stenodema holsata"
"1511253",26578,"567524","species","Stenodema laevigata"
"1101159",26588,"1101158","species","Stenolechia gemmella"
"2562047",26589,"2562046","species","Stenolechiodes pseudogemmellus"
"346850",26590,"177549","species","Stenolophus mixtus"
"1588474",26591,"177549","species","Stenolophus skrimshiranus"
"247309",26592,"177549","species","Stenolophus teutonus"
"2340063",26593,"495647","species","Stenomacrus deletus"
"2340064",26597,"495647","species","Stenomacrus merula"
"2086636",26603,"2086635","species","Stenomalina gracilis"
"647168",26609,"647167","species","Stenonchulus troglodytes"
"166905",26610,"166904","species","Stenopelmus rufinasus"
"1271746",26611,"1271745","species","Stenophylax permistus"
"2268713",26612,"2268712","species","Stenopleustes latipes"
"367070",26616,"367068","species","Stenopterapion meliloti"
"367071",26617,"367068","species","Stenopterapion tenue"
"1586541",26618,"79539","species","Stenopterus rufus"
"1660692",26619,"753424","species","Stenoptilia bipunctidactyla"
"1870359",26620,"753424","species","Stenoptilia pneumonanthes"
"1594347",26621,"753424","species","Stenoptilia pterodactyla"
"2561770",26622,"753424","species","Stenoptilia stigmatodactylus"
"1660696",26623,"753424","species","Stenoptilia zophodactylus"
"1870723",26624,"1870722","species","Stenoptinea cyaneimarmorella"
"541227",26626,"291867","species","Stenosemus albus"
"1187985",26627,"1187984","species","Stenostola dubia"
"52061",26630,"39238","species","Stenostomum leucops"
"1569481",26632,"1428155","species","Stenotaenia linearis"
"1732125",26633,"317524","species","Stenothoe marina"
"1732126",26634,"317524","species","Stenothoe monoculoides"
"236941",26637,"236940","species","Stenotus binotatus"
"1586542",26638,"294816","species","Stenurella bifasciata"
"877990",26639,"294816","species","Stenurella melanura"
"294817",26640,"294816","species","Stenurella nigra"
"690306",26641,"243703","species","Stenurus globicephalae"
"243704",26642,"243703","species","Stenurus minor"
"878994",26644,"295611","species","Stenus argus"
"1553748",26646,"295611","species","Stenus assequens"
"1588477",26647,"295611","species","Stenus ater"
"1553749",26649,"295611","species","Stenus atratulus"
"1202163",26650,"295611","species","Stenus bifoveolatus"
"878995",26651,"295611","species","Stenus biguttatus"
"1202164",26652,"295611","species","Stenus bimaculatus"
"1202165",26653,"295611","species","Stenus binotatus"
"1553751",26654,"295611","species","Stenus bohemicus"
"878996",26655,"295611","species","Stenus boops"
"878997",26657,"295611","species","Stenus brunnipes"
"1202166",26660,"295611","species","Stenus canaliculatus"
"1553752",26661,"295611","species","Stenus carbonarius"
"1898555",26662,"295611","species","Stenus cautus"
"513398",26663,"295611","species","Stenus cicindeloides"
"1202167",26665,"295611","species","Stenus clavicornis"
"513399",26666,"295611","species","Stenus comma"
"1553753",26668,"295611","species","Stenus crassus"
"1553754",26669,"295611","species","Stenus europaeus"
"1588479",26670,"295611","species","Stenus flavipalpis"
"878998",26671,"295611","species","Stenus flavipes"
"878999",26672,"295611","species","Stenus formicetorum"
"346851",26673,"295611","species","Stenus fornicatus"
"1202168",26674,"295611","species","Stenus fossulatus"
"1202169",26675,"295611","species","Stenus fulvicornis"
"1588480",26676,"295611","species","Stenus fuscicornis"
"1553756",26677,"295611","species","Stenus fuscipes"
"1588481",26678,"295611","species","Stenus gallicus"
"1553757",26679,"295611","species","Stenus geniculatus"
"346852",26681,"295611","species","Stenus guttula"
"1202170",26682,"295611","species","Stenus humilis"
"1202171",26683,"295611","species","Stenus impressus"
"1588482",26684,"295611","species","Stenus incanus"
"1553758",26685,"295611","species","Stenus incrassatus"
"1202172",26686,"295611","species","Stenus juno"
"1588483",26687,"295611","species","Stenus kiesenwetteri"
"346853",26688,"295611","species","Stenus latifrons"
"1588484",26691,"295611","species","Stenus ludyi"
"1202173",26692,"295611","species","Stenus lustrator"
"513404",26693,"295611","species","Stenus melanarius"
"1971337",26694,"295611","species","Stenus melanopus"
"1247413",26695,"295611","species","Stenus morio"
"1971865",26696,"295611","species","Stenus nanus"
"1553760",26697,"295611","species","Stenus nigritulus"
"1202174",26698,"295611","species","Stenus nitens"
"1202175",26699,"295611","species","Stenus nitidiusculus"
"1483841",26700,"295611","species","Stenus niveus"
"1898565",26701,"295611","species","Stenus ochropus"
"879000",26704,"295611","species","Stenus ossium"
"1588485",26705,"295611","species","Stenus pallipes"
"1971339",26706,"295611","species","Stenus pallitarsis"
"1553761",26707,"295611","species","Stenus palposus"
"879001",26708,"295611","species","Stenus palustris"
"1588486",26709,"295611","species","Stenus picipennis"
"879002",26710,"295611","species","Stenus picipes"
"1553762",26711,"295611","species","Stenus proditor"
"295612",26712,"295611","species","Stenus providus"
"1202176",26713,"295611","species","Stenus pubescens"
"1588487",26714,"295611","species","Stenus pumilio"
"346854",26715,"295611","species","Stenus pusillus"
"346855",26718,"295611","species","Stenus similis"
"1202177",26719,"295611","species","Stenus solutus"
"1971866",26720,"295611","species","Stenus stigmula"
"1553765",26723,"295611","species","Stenus sylvester"
"879003",26724,"295611","species","Stenus tarsalis"
"1553766",26725,"295611","species","Stenus umbratilis"
"369450",26727,"369449","species","Stephanitis pyrioides"
"1400074",26728,"369449","species","Stephanitis rhododendri"
"881763",26729,"369449","species","Stephanitis takeyai"
"1540313",26731,"578337","species","Stephanoprora pseudoechinata"
"1115617",26732,"1115616","species","Stephanus serrator"
"1073694",26733,"1073692","species","Stephensia brunnichella"
"1588488",26734,"433152","species","Stephostethus alternans"
"433271",26735,"433152","species","Stephostethus angusticollis"
"442099",26736,"433152","species","Stephostethus lardarius"
"1553769",26737,"433152","species","Stephostethus pandellei"
"1553770",26738,"433152","species","Stephostethus rugicollis"
"54058",26739,"54057","species","Stercorarius longicaudus"
"54059",26740,"54057","species","Stercorarius parasiticus"
"54060",26741,"54057","species","Stercorarius pomarinus"
"54056",26742,"54057","species","Stercorarius skua"
"913707",26743,"913706","species","Stercutus niveus"
"560612",26744,"560609","species","Stereobalanus canadensis"
"1588601",26745,"1588600","species","Stereocorynes truncorum"
"202212",26746,"202211","species","Stereonychus fraxini"
"1385060",26747,"222790","species","Sterictiphora geminata"
"289485",26749,"70608","species","Sterna dougallii"
"297819",26750,"70608","species","Sterna forsteri"
"108405",26751,"70608","species","Sterna hirundo"
"279953",26752,"70608","species","Sterna paradisaea"
"126723",26753,"555355","species","Thalasseus sandvicensis"
"925794",26754,"925791","species","Sternochetus mangiferae"
"507597",26757,"425655","species","Sternula albifrons"
"216125",26758,"2072689","species","Steromphala cineraria"
"2777158",26760,"2072689","species","Steromphala umbilicalis"
"1660697",26761,"1241368","species","Sterrhopterix fusca"
"1385331",26762,"1385330","species","Stethomostus fuliginosus"
"355397",26764,"355396","species","Stethophyma grossum"
"420099",26765,"420098","species","Stethorus punctillum"
"670628",26766,"670627","species","Stevenia atramentaria"
"1606780",26767,"670627","species","Stevenia umbratica"
"55702",26769,"55701","species","Sthenelais boa"
"1210413",26770,"55701","species","Sthenelais limicola"
"468805",26775,"247563","species","Stichopogon elegantulus"
"234897",26776,"234896","species","Stichorchis subtriquetrus"
"753139",26777,"581729","species","Stictea mygindiana"
"1585304",26778,"54647","species","Stictocephala bisonia"
"1366572",26780,"288856","species","Stictochironomus pictulus"
"288857",26781,"288856","species","Stictochironomus sticticus"
"1587411",26782,"558406","species","Stictoleptura cordigera"
"1553007",26783,"558406","species","Stictoleptura rubra"
"879004",26784,"558406","species","Stictoleptura scutellata"
"1545253",26790,"319427","species","Stictopleurus abutilon"
"1437094",26791,"319427","species","Stictopleurus punctatonervosus"
"156971",26792,"156917","species","Stictotarsus duodecimpustulatus"
"397156",26794,"397155","species","Stigmatomeria crassicornis"
"1858076",26796,"431655","species","Stigmella aceris"
"1120769",26797,"431655","species","Stigmella aeneofasciella"
"1927208",26798,"431655","species","Stigmella alnetella"
"431664",26799,"431655","species","Stigmella anomalella"
"1101055",26800,"431655","species","Stigmella assimilella"
"1608937",26801,"431655","species","Stigmella atricapitella"
"1120770",26802,"431655","species","Stigmella aurella"
"1927212",26803,"431655","species","Stigmella basiguttella"
"1666728",26804,"431655","species","Stigmella betulicola"
"1927215",26806,"431655","species","Stigmella catharticella"
"1927216",26807,"431655","species","Stigmella centifoliella"
"1858077",26808,"431655","species","Stigmella confusella"
"1927217",26809,"431655","species","Stigmella continuella"
"1927218",26810,"431655","species","Stigmella crataegella"
"1120772",26811,"431655","species","Stigmella filipendulae"
"1594349",26812,"431655","species","Stigmella floslactella"
"1870362",26813,"431655","species","Stigmella glutinosae"
"1660698",26814,"431655","species","Stigmella hemargyrella"
"1870363",26815,"431655","species","Stigmella hybnerella"
"1927231",26816,"431655","species","Stigmella incognitella"
"1473690",26817,"431655","species","Stigmella lapponica"
"1927238",26818,"431655","species","Stigmella lemniscella"
"1870364",26819,"431655","species","Stigmella luteella"
"1927241",26820,"431655","species","Stigmella magdalenae"
"1870365",26821,"431655","species","Stigmella malella"
"1666731",26822,"431655","species","Stigmella microtheriella"
"1887508",26823,"431655","species","Stigmella minusculella"
"1120774",26824,"431655","species","Stigmella myrtillella"
"1928138",26825,"431655","species","Stigmella nivenburgensis"
"1870367",26826,"431655","species","Stigmella nylandriella"
"1870368",26827,"431655","species","Stigmella oxyacanthella"
"1927245",26828,"431655","species","Stigmella perpygmaeella"
"1858078",26829,"431655","species","Stigmella plagicolella"
"2561776",26830,"431655","species","Stigmella poterii"
"1870369",26831,"431655","species","Stigmella prunetorum"
"2561777",26832,"431655","species","Stigmella pyri"
"1498834",26834,"431655","species","Stigmella roborella"
"1101057",26835,"431655","species","Stigmella ruficapitella"
"1927248",26836,"431655","species","Stigmella sakhalinella"
"1120776",26837,"431655","species","Stigmella salicis"
"1101058",26838,"431655","species","Stigmella samiatella"
"1639173",26839,"431655","species","Stigmella sorbi"
"1927300",26840,"431655","species","Stigmella speciosa"
"1120777",26841,"431655","species","Stigmella splendidissimella"
"1927302",26843,"431655","species","Stigmella tiliae"
"1660701",26844,"431655","species","Stigmella tityrella"
"1120779",26845,"431655","species","Stigmella trimaculella"
"1927304",26846,"431655","species","Stigmella ulmivora"
"1928139",26847,"431655","species","Stigmella viscerella"
"1120782",26848,"431655","species","Stigmella zelleriella"
"2495228",26849,"253833","species","Stigmus pendulus"
"2495229",26850,"253833","species","Stigmus solskyi"
"495579",26851,"65278","species","Stilbops limneriaeformis"
"2651451",26852,"65278","species","Stilbops vetulus"
"1553772",26853,"295933","species","Stilbus atomarius"
"879005",26854,"295933","species","Stilbus oblongus"
"295934",26855,"295933","species","Stilbus testaceus"
"451885",26857,"209712","species","Stilobezzia gracilis"
"1830397",26861,"231890","species","Stilpnus gagates"
"231891",26863,"231890","species","Stilpnus pavoniae"
"1446227",26866,"626653","species","Stilpon graminum"
"1446228",26867,"626653","species","Stilpon lunatus"
"1446231",26868,"626653","species","Stilpon nubilus"
"500294",26871,"500293","species","Stiphrosoma cingulatum"
"500296",26872,"500293","species","Stiphrosoma laetum"
"500297",26873,"500293","species","Stiphrosoma sabulosum"
"97073",26876,"96548","species","Stomaphis graffii"
"97075",26877,"96548","species","Stomaphis longirostris"
"97077",26878,"96548","species","Stomaphis quercus"
"1265250",26879,"96548","species","Stomaphis radicicola"
"347466",26881,"347465","species","Stomis pumicatus"
"1606781",26882,"670623","species","Stomorhina lunata"
"35570",26883,"35569","species","Stomoxys calcitrans"
"1929765",26884,"86590","species","Stomphia coccinea"
"763907",26886,"560949","species","Strangalia attenuata"
"224787",26888,"224784","species","Stratiolaelaps scimitus"
"931489",26892,"219520","species","Stratiomys longicornis"
"931490",26893,"219520","species","Stratiomys potamida"
"511597",26894,"219520","species","Stratiomys singularior"
"1603125",26895,"144464","species","Streblocera flaviceps"
"381643",26897,"381642","species","Streblocerus serricaudatus"
"95538",26898,"95537","species","Streblospio benedicti"
"485361",26899,"95537","species","Streblospio shrubsolii"
"1656383",26901,"706758","species","Streptanus marginatus"
"177147",26907,"36242","species","Streptopelia decaocto"
"36243",26908,"36242","species","Streptopelia orientalis"
"328808",26909,"36242","species","Streptopelia risoria"
"177155",26910,"36242","species","Streptopelia turtur"
"120460",26912,"120459","species","Striarca lactea"
"879048",26913,"879047","species","Stricticollis tobias"
"1255758",26914,"126956","species","Strigamia acuminata"
"1428135",26915,"126956","species","Strigamia crassipes"
"126957",26916,"126956","species","Strigamia maritima"
"2093927",26917,"1711719","species","Strigea falconis"
"2282531",26918,"1711719","species","Strigea sphaerula"
"2282532",26919,"1711719","species","Strigea strigis"
"1941277",26923,"160196","species","Strigiphilus cursor"
"1588489",26925,"577156","species","Strigocis bicornis"
"111821",26926,"36304","species","Strix aluco"
"346534",26927,"346531","species","Strobilomyia infrequens"
"346537",26928,"346531","species","Strobilomyia melania"
"1385333",26932,"1385332","species","Stromboceros delicatulus"
"1545256",26935,"567553","species","Strongylocoris steganoides"
"1385062",26936,"46454","species","Strongylogaster filicis"
"1384714",26937,"46454","species","Strongylogaster macula"
"1385063",26938,"46454","species","Strongylogaster mixta"
"1141344",26939,"46454","species","Strongylogaster multifasciata"
"1385064",26940,"46454","species","Strongylogaster xanthocera"
"625465",26941,"604422","species","Strongylognathus testaceus"
"174720",26942,"6247","species","Strongyloides papillosus"
"553534",26943,"6247","species","Strongyloides ransomi"
"34506",26944,"6247","species","Strongyloides ratti"
"6248",26945,"6247","species","Strongyloides stercoralis"
"174724",26946,"6247","species","Strongyloides westeri"
"1311918",26948,"297428","species","Strongylostoma radiatum"
"40346",26949,"40345","species","Strongylus edentatus"
"40347",26950,"40345","species","Strongylus equinus"
"40348",26951,"40345","species","Strongylus vulgaris"
"2561782",26952,"581605","species","Strophedra nitidana"
"1660702",26953,"581605","species","Strophedra weirana"
"202214",26955,"202213","species","Strophosoma capitatum"
"1143117",26956,"202213","species","Strophosoma faber"
"1588490",26957,"202213","species","Strophosoma fulvicorne"
"202215",26958,"202213","species","Strophosoma melanogrammum"
"878970",26959,"202213","species","Strophosoma nebulosum"
"879006",26960,"202213","species","Strophosoma sus"
"202938",26962,"198464","species","Strumigenys minutula"
"8801",26963,"8800","species","Struthio camelus"
"569090",26964,"569089","species","Sturmia bella"
"474299",26967,"474298","species","Sturnotrogus truncatus"
"9172",26968,"9171","species","Sturnus vulgaris"
"7725",26970,"7724","species","Styela clava"
"1545258",26971,"881796","species","Stygnocoris fuligineus"
"881797",26972,"881796","species","Stygnocoris rusticus"
"881798",26973,"881796","species","Stygnocoris sabulosus"
"41694",26974,"41693","species","Stylaria lacustris"
"1495083",26975,"31251","species","Stylochoplana maculata"
"1926230",26977,"1405161","species","Styloctetor romanus"
"1659386",26978,"1405161","species","Styloctetor stativus"
"77571",26980,"77570","species","Stylodrilus heringianus"
"1736116",26981,"77570","species","Stylodrilus lemani"
"2793624",26987,"50596","species","Stylops ater"
"2793623",26988,"50596","species","Stylops aterrimus"
"1431411",26989,"50596","species","Stylops gwynanae"
"50597",26991,"50596","species","Stylops melittae"
"1715796",26992,"50596","species","Stylops nassonowi"
"1431416",26993,"50596","species","Stylops nevinsoni"
"1411131",26996,"50596","species","Stylops spreta"
"1431400",26997,"50596","species","Stylops thwaitei"
"1870728",26998,"1870727","species","Subacronicta megacephala"
"1981577",27000,"1981556","species","Subadyte pellucida"
"185624",27003,"114896","species","Subanguina millefolii"
"114906",27004,"114896","species","Subanguina radicicola"
"1918306",27005,"1918305","species","Subclytia rotundiventris"
"295815",27006,"295814","species","Subcoccinella vigintiquattuorpunctata"
"55567",27007,"55566","species","Suberites domuncula"
"86007",27008,"55566","species","Suberites ficus"
"279590",27009,"55566","species","Suberites massa"
"942658",27010,"55566","species","Suberites pagurorum"
"177577",27011,"55566","species","Suberites suberia"
"2340070",27013,"1993535","species","Subhylemyia longula"
"279412",27015,"279411","species","Subilla confinis"
"2754709",27020,"133108","species","Subsaltusaphis ornata"
"145427",27023,"145426","species","Succinea putris"
"2065817",27024,"2065816","species","Succinella oblonga"
"1250647",27041,"1250646","species","Suctobelbella sarekensis"
"2058792",27047,"223624","species","Suidasia pontifica"
"1690360",27049,"219549","species","Suillia atricornis"
"2719095",27050,"219549","species","Suillia bicolor"
"2719096",27051,"219549","species","Suillia flava"
"1304805",27055,"219549","species","Suillia nemorum"
"2719097",27056,"219549","species","Suillia notata"
"1230148",27061,"219549","species","Suillia variegata"
"57661",27062,"32641","species","Sula leucogaster"
"879007",27063,"577150","species","Sulcacis bidentulus"
"577162",27064,"577150","species","Sulcacis fronticornis"
"1553773",27065,"577150","species","Sulcacis nitidus"
"1588491",27067,"879053","species","Sunius bicolor"
"1588492",27068,"879053","species","Sunius melanocephalus"
"879054",27069,"879053","species","Sunius propinquus"
"83902",27070,"83901","species","Supella longipalpa"
"2714642",27072,"107870","species","Hydroporus dorsalis"
"1308814",27073,"107870","species","Hydroporus figuratus"
"2041972",27074,"2041971","species","Supraphorura furcifera"
"69940",27075,"69939","species","Surnia ulula"
"9823",27076,"9822","species","Sus scrofa"
"662492",27077,"495652","species","Sussaba cognata"
"662493",27078,"495652","species","Sussaba dorsalis"
"979951",27079,"495652","species","Sussaba erigator"
"979952",27080,"495652","species","Sussaba flavipes"
"979953",27081,"495652","species","Sussaba placita"
"662494",27082,"495652","species","Sussaba pulchella"
"662495",27083,"495652","species","Sussaba punctiventris"
"572902",27086,"572901","species","Swammerdamia caesiella"
"573633",27087,"310648","species","Sybistroma crinipes"
"574913",27088,"310648","species","Sybistroma discipes"
"377585",27089,"377584","species","Nodicornis nodicornis"
"1667583",27091,"1667582","species","Sycaonia foersteri"
"27933",27092,"27932","species","Sycon ciliatum"
"2027429",27093,"27932","species","Sycon scaldiense"
"457090",27094,"75233","species","Sycophila biguttata"
"246800",27100,"75233","species","Sycophila variegata"
"378361",27102,"378360","species","Syllidia armata"
"199572",27103,"418360","species","Syllis armillaris"
"418370",27105,"418360","species","Syllis gracilis"
"418371",27106,"418360","species","Syllis hyalina"
"1045436",27107,"418360","species","Syllis prolifera"
"906917",27108,"418360","species","Syllis vittata"
"1286968",27109,"43162","species","Sylvia althaea"
"48155",27110,"43162","species","Sylvia atricapilla"
"73324",27111,"43162","species","Sylvia borin"
"208071",27112,"1930205","species","Curruca cantillans"
"216193",27113,"43162","species","Sylvia communis"
"216227",27114,"1930205","species","Curruca conspicillata"
"43163",27115,"43162","species","Sylvia curruca"
"216225",27117,"43162","species","Sylvia hortensis"
"2660549",27118,"1930205","species","Curruca inornata"
"121426",27119,"1930205","species","Curruca melanocephala"
"175014",27120,"43162","species","Sylvia nana"
"216220",27121,"43162","species","Sylvia nisoria"
"877580",27122,"43162","species","Sylvia moltonii"
"216216",27123,"43162","species","Sylvia undata"
"1552766",27124,"52753","species","Sylvicola cinctus"
"52754",27125,"52753","species","Sylvicola fenestralis"
"1086785",27126,"52753","species","Sylvicola fuscatus"
"2719098",27127,"52753","species","Sylvicola punctatus"
"1891843",27128,"52753","species","Sylvicola stackelbergi"
"1446234",27130,"626654","species","Symballophthalmus dissimilis"
"2484565",27131,"626654","species","Symballophthalmus fuscitarsis"
"1446235",27132,"626654","species","Symballophthalmus pictipes"
"69817",27133,"69816","species","Symbion pandora"
"764689",27134,"764685","species","Symbiotes gibberosus"
"879008",27135,"764685","species","Symbiotes latus"
"560781",27136,"560780","species","Symmerus annulatus"
"1124891",27138,"427983","species","Symmorphus bifasciatus"
"1124892",27140,"427983","species","Symmorphus crassicornis"
"1124894",27142,"427983","species","Symmorphus gracilis"
"1124895",27143,"427983","species","Symmorphus murarius"
"181490",27144,"181489","species","Sympecma fusca"
"476687",27145,"181489","species","Sympecma paedisca"
"197175",27146,"6968","species","Sympetrum danae"
"1168693",27147,"6968","species","Sympetrum depressiusculum"
"126069",27148,"6968","species","Sympetrum flaveolum"
"62016",27149,"6968","species","Sympetrum fonscolombii"
"451116",27150,"6968","species","Sympetrum meridionale"
"257055",27151,"6968","species","Sympetrum pedemontanum"
"197176",27152,"6968","species","Sympetrum sanguineum"
"6969",27153,"6968","species","Sympetrum striolatum"
"126238",27154,"6968","species","Sympetrum vulgatum"
"1504866",27156,"1504865","species","Sympherobius elegans"
"1504867",27157,"1504865","species","Sympherobius fuscescens"
"1504868",27158,"1504865","species","Sympherobius klapaleki"
"1504869",27159,"1504865","species","Sympherobius pellucidus"
"1504870",27160,"1504865","species","Sympherobius pygmaeus"
"191725",27169,"130471","species","Symphodus bailloni"
"171736",27170,"130471","species","Symphodus melops"
"1842026",27171,"124330","species","Symphoromyia crassicornis"
"1288507",27176,"118504","species","Symphylella vulgaris"
"2741916",27178,"108672","species","Sympiesis dolichogaster"
"108803",27179,"108672","species","Sympiesis gordius"
"108804",27183,"108672","species","Sympiesis sericeicornis"
"495658",27186,"495657","species","Symplecis bicingulata"
"1807361",27188,"700861","species","Symplecta hybrida"
"1887034",27189,"700861","species","Symplecta stictica"
"1000604",27190,"377530","species","Sympycnus aeneicoxa"
"2307310",27191,"377530","species","Sympycnus pulicarius"
"1907050",27194,"569930","species","Synageles hilarulus"
"1907051",27195,"569930","species","Synageles venator"
"233842",27196,"106500","species","Synanthedon culiciformis"
"301036",27197,"106500","species","Synanthedon formicaeformis"
"1108570",27198,"106500","species","Synanthedon myopaeformis"
"233843",27199,"106500","species","Synanthedon spheciformis"
"2561794",27200,"106500","species","Synanthedon spuleri"
"301680",27201,"106500","species","Synanthedon tipuliformis"
"1660703",27202,"106500","species","Synanthedon vespiformis"
"2339123",27203,"608698","species","Synapha fasciata"
"608699",27204,"608698","species","Synapha vitripennis"
"1003005",27205,"1003004","species","Synaphe punctalis"
"1342122",27206,"608573","species","Synapion ebeninum"
"1588603",27207,"1588602","species","Synaptus filiformis"
"1156571",27212,"204744","species","Synchaeta grandis"
"1156574",27217,"204744","species","Synchaeta oblonga"
"525906",27218,"204744","species","Synchaeta pectinata"
"525907",27221,"204744","species","Synchaeta tremula"
"2094514",27224,"2094513","species","Synchelidium haplocheles"
"700444",27226,"700443","species","Synchita humeralis"
"1588493",27227,"700443","species","Synchita separanda"
"1587412",27228,"700443","species","Synchita undata"
"1586547",27229,"700443","species","Synchita variegata"
"2727431",27231,"1280450","species","Aproaerema albipalpella"
"2566302",27233,"1280450","species","Aproaerema cinctella"
"2566305",27234,"1280450","species","Aproaerema larseniella"
"2566309",27235,"1280450","species","Aproaerema taeniolella"
"2727444",27236,"1280450","species","Aproaerema vinella"
"1101060",27239,"687139","species","Syndemis musculana"
"2421422",27241,"495660","species","Syndipnus lateralis"
"1112488",27247,"635342","species","Synema globosum"
"452690",27249,"167038","species","Synergus clandestinus"
"244370",27250,"167038","species","Synergus crassicornis"
"167039",27251,"167038","species","Synergus gallaepomiformis"
"452694",27252,"167038","species","Synergus incrassatus"
"330996",27258,"167038","species","Synergus thaumacerus"
"331713",27260,"167038","species","Synergus umbraculus"
"1870958",27261,"70240","species","Syngamus merulae"
"70241",27262,"70240","species","Syngamus trachea"
"161584",27263,"103719","species","Syngnathus acus"
"161589",27264,"103719","species","Syngnathus rostellatus"
"161592",27265,"103719","species","Syngnathus typhle"
"685387",27266,"254422","species","Syngrapha interrogationis"
"455379",27268,"455378","species","Synhimantus laticeps"
"123898",27269,"123897","species","Synidotea laticauda"
"1045637",27274,"1045636","species","Synodites lineiger"
"2421423",27278,"495662","species","Synomelix albipes"
"2591987",27286,"706770","species","Synophropsis lauri"
"1870384",27287,"704886","species","Synopsia sociaria"
"611678",27288,"611392","species","Synorthocladius semivirens"
"397158",27290,"397157","species","Synplasta excogitata"
"484029",27291,"397157","species","Synplasta gracilis"
"608701",27294,"608700","species","Syntemna stylata"
"638372",27295,"638370","species","Synthesium tursionis"
"1870385",27296,"1559510","species","Synthymia fixa"
"879009",27297,"295630","species","Syntomium aeneum"
"878127",27301,"177555","species","Syntomus foveatus"
"347401",27302,"177555","species","Syntomus obscuroguttatus"
"879010",27304,"177555","species","Syntomus truncatellus"
"377575",27310,"377531","species","Syntormon pallipes"
"377578",27314,"377531","species","Syntormon zelleri"
"1603145",27318,"460800","species","Syntretus fuscivalvis"
"1603146",27319,"460800","species","Syntretus idalius"
"1603148",27323,"460800","species","Syntretus zuijleni"
"586002",27324,"170333","species","Synuchus vivalis"
"451379",27325,"412122","species","Syphacia muris"
"412127",27326,"412122","species","Syphacia obvelata"
"34682",27328,"34681","species","Syritta pipiens"
"9066",27329,"9062","species","Syrmaticus reevesii"
"1545363",27330,"1545362","species","Syromastus rhombeus"
"979932",27331,"495668","species","Syrphoctonus crassicornis"
"979934",27334,"495668","species","Syrphoctonus elegans"
"662498",27335,"495668","species","Syrphoctonus fissorius"
"662499",27336,"495668","species","Syrphoctonus gracilentus"
"495669",27338,"495668","species","Syrphoctonus longiventris"
"667159",27339,"495668","species","Syrphoctonus neopulcher"
"662500",27340,"495668","species","Syrphoctonus nigritarsus"
"662502",27341,"495668","species","Syrphoctonus pallipes"
"662503",27342,"495668","species","Syrphoctonus pictus"
"662504",27343,"495668","species","Syrphoctonus signatus"
"662506",27344,"495668","species","Syrphoctonus tarsatorius"
"1030394",27346,"1030393","species","Syrphophagus aphidivorus"
"662507",27349,"495671","species","Syrphophilus bizonarius"
"495672",27350,"495671","species","Syrphophilus tricinctorius"
"1124548",27351,"224255","species","Syrphus nitidifrons"
"1124549",27352,"224255","species","Syrphus ribesii"
"1124550",27354,"224255","species","Syrphus torvus"
"224256",27355,"224255","species","Syrphus vitripennis"
"302527",27356,"302526","species","Syrrhaptes paradoxus"
"1117001",27361,"1117000","species","Syspasis scutellator"
"1545259",27366,"567798","species","Systellonotus triguttatus"
"1000638",27368,"1000637","species","Systenus leucurus"
"2719099",27375,"7206","species","Tabanus autumnalis"
"304241",27377,"7206","species","Tabanus bromius"
"798142",27379,"7206","species","Tabanus maculicornis"
"52755",27383,"7206","species","Tabanus sudeticus"
"1732127",27384,"1245206","species","Tachidius discipes"
"631328",27385,"141257","species","Tachina fera"
"141258",27386,"141257","species","Tachina grossa"
"631329",27387,"141257","species","Tachina lurida"
"631331",27388,"141257","species","Tachina magnicornis"
"631334",27389,"141257","species","Tachina ursina"
"543383",27390,"543382","species","Tachinaephagus zealandicus"
"1588494",27391,"66337","species","Tachinus bipustulatus"
"1553776",27392,"66337","species","Tachinus corticinus"
"1553778",27393,"66337","species","Tachinus elongatus"
"1588495",27394,"66337","species","Tachinus fimetarius"
"346857",27395,"66337","species","Tachinus humeralis"
"1553779",27396,"66337","species","Tachinus laticollis"
"1553780",27397,"66337","species","Tachinus lignorum"
"879011",27398,"66337","species","Tachinus marginellus"
"1553782",27399,"66337","species","Tachinus pallipes"
"866070",27400,"66337","species","Tachinus proximus"
"1588496",27402,"66337","species","Tachinus rufipes"
"879013",27404,"66337","species","Tachinus subterraneus"
"100828",27405,"100827","species","Tachybaptus ruficollis"
"166225",27406,"166224","species","Tachycixius pilosus"
"1446236",27407,"626655","species","Tachydromia aemula"
"1209096",27408,"626655","species","Tachydromia annulimana"
"1446237",27409,"626655","species","Tachydromia arrogans"
"2653360",27412,"626655","species","Tachydromia morio"
"1446243",27413,"626655","species","Tachydromia sabulosa"
"1446244",27416,"626655","species","Tachydromia umbrarum"
"1446245",27417,"626655","species","Tachydromia woodi"
