"tax_id","species_id","parent_tax_id","rank","name"
"2561602",22134,"688861","species","Philedone gerningana"
"873511",,"104450","genus","Philereme"
"873512",22135,"873511","species","Philereme transversata"
"934888",22136,"873511","species","Philereme vetulata"
"619411",,"619357","genus","Philhygra"
"866060",22140,"619411","species","Philhygra debilis"
"866061",22144,"619411","species","Philhygra fallaciosa"
"1896613",22152,"619411","species","Philhygra palustris"
"1971270",22154,"619411","species","Philhygra ripicola"
"878337",22157,"135865","species","Atheta volans"
"71503",,"71502","family","Philinidae"
"71504",,"71503","genus","Philine"
"1914952",22160,"71504","species","Philine quadripartita"
"59855",,"43921","tribe","Diachlorini"
"798137",,"59855","genus","Philipomyia"
"798138",22161,"798137","species","Philipomyia aprica"
"1131620",,"98081","genus","Philocheras"
"1582887",22162,"1131620","species","Philocheras bispinosus"
"1450318",22164,"1131620","species","Philocheras trispinosus"
"1507354",,"2083417","genus","Philoctetes"
"2083376",22165,"1507354","species","Philoctetes bidentulus"
"44581",,"44580","genus","Philodina"
"468664",22167,"44581","species","Philodina citrina"
"1234259",22168,"44581","species","Philodina megalotrocha"
"2576317",22170,"44581","species","Philodina parvicalcar"
"563911",22171,"44581","species","Philodina plena"
"96448",22173,"44581","species","Philodina roseola"
"468665",22174,"44581","species","Philodina rugosa"
"243501",,"94015","family","Philodromidae"
"336567",,"243501","genus","Philodromus"
"400959",22176,"336567","species","Philodromus albidus"
"400960",22177,"336567","species","Philodromus aureolus"
"1926211",22178,"336567","species","Philodromus buxi"
"336569",22179,"336567","species","Philodromus cespitum"
"1907033",22180,"336567","species","Philodromus collinus"
"1155754",22181,"336567","species","Philodromus dispar"
"2337583",22182,"336567","species","Philodromus emarginatus"
"1907034",22184,"336567","species","Philodromus fuscomarginatus"
"1107704",22185,"336567","species","Philodromus histrio"
"2003127",22186,"336567","species","Philodromus longipalpis"
"1907035",22187,"336567","species","Philodromus margaritatus"
"1871990",22189,"336567","species","Philodromus praedatus"
"336570",22190,"336567","species","Philodromus rufus"
"55873",,"55872","family","Philometridae"
"318474",,"55873","genus","Philometra"
"378107",22191,"318474","species","Philometra ovata"
"247567",,"50679","genus","Philonicus"
"468783",22192,"247567","species","Philonicus albiceps"
"219450",,"295648","genus","Philonthus"
"1553648",22193,"219450","species","Philonthus addendus"
"878351",22194,"219450","species","Philonthus albipes"
"757035",22195,"219450","species","Philonthus alpinus"
"1143093",22196,"219450","species","Philonthus atratus"
"878352",22198,"219450","species","Philonthus carbonarius"
"346820",22199,"219450","species","Philonthus cognatus"
"878353",22200,"219450","species","Philonthus concinnus"
"1971845",22202,"219450","species","Philonthus coprophilus"
"1588356",22203,"219450","species","Philonthus corruscus"
"1553649",22204,"219450","species","Philonthus corvinus"
"878354",22205,"219450","species","Philonthus cruentatus"
"878355",22206,"219450","species","Philonthus debilis"
"1553650",22207,"219450","species","Philonthus decorus"
"878356",22209,"219450","species","Philonthus discoideus"
"1588358",22211,"219450","species","Philonthus fumarius"
"878357",22212,"219450","species","Philonthus intermedius"
"1845065",22213,"219450","species","Philonthus jurgans"
"1588359",22214,"219450","species","Philonthus laminatus"
"1588360",22215,"219450","species","Philonthus lepidus"
"1588361",22216,"219450","species","Philonthus longicornis"
"1588362",22217,"219450","species","Philonthus mannerheimi"
"878358",22218,"219450","species","Philonthus marginatus"
"1553652",22219,"219450","species","Philonthus micans"
"1553653",22220,"219450","species","Philonthus micantoides"
"1553654",22221,"219450","species","Philonthus nigrita"
"1553655",22223,"219450","species","Philonthus nitidus"
"1235699",22225,"219450","species","Philonthus politus"
"1588365",22226,"219450","species","Philonthus punctus"
"1553656",22227,"219450","species","Philonthus quisquiliarius"
"878360",22228,"219450","species","Philonthus rectangulus"
"1553657",22229,"219450","species","Philonthus rotundicollis"
"878361",22230,"219450","species","Philonthus rubripennis"
"878334",22232,"219450","species","Philonthus sanguinolentus"
"878362",22233,"219450","species","Philonthus spinipes"
"875681",22234,"219450","species","Philonthus splendens"
"878363",22235,"219450","species","Philonthus succicola"
"346822",22237,"219450","species","Philonthus tenuicornis"
"878364",22238,"219450","species","Philonthus umbratilis"
"346823",22239,"219450","species","Philonthus varians"
"878365",22240,"219450","species","Philonthus ventralis"
"472884",,"43902","genus","Philophylla"
"472889",22242,"472884","species","Philophylla caesio"
"160180",,"66236","genus","Philopterus"
"2231070",22251,"160180","species","Philopterus fringillae"
"2231071",22255,"160180","species","Philopterus linariae"
"795061",,"60751","genus","Philorhizus"
"795063",22265,"795061","species","Philorhizus melanocephalus"
"1553659",22266,"795061","species","Philorhizus notatus"
"795064",22268,"795061","species","Philorhizus sigma"
"878428",,"66542","genus","Philorinum"
"878429",22269,"878428","species","Philorinum sordidum"
"96825",,"526418","family","Philosciidae"
"115147",,"96825","genus","Philoscia"
"115148",22271,"115147","species","Philoscia muscorum"
"1149719",,"41832","genus","Philosepedon"
"2651285",22272,"1149719","species","Philosepedon humeralis"
"209996",,"298050","family","Philotarsidae"
"298008",,"209996","genus","Philotarsus"
"1897925",22275,"298008","species","Philotarsus picicornis"
"1473725",,"1086802","genus","Philygria"
"1740934",22283,"1473725","species","Philygria punctatonervosa"
"1743445",22285,"1473725","species","Philygria vittipennis"
"158207",,"94017","no rank","Salticidae incertae sedis"
"243483",,"158207","genus","Phlegra"
"243484",22289,"243483","species","Phlegra fasciata"
"295634",,"351509","subfamily","Phloeocharinae"
"295635",,"295634","genus","Phloeocharis"
"295636",22290,"295635","species","Phloeocharis subtilissima"
"878430",,"66542","genus","Phloeonomus"
"878431",22291,"878430","species","Phloeonomus punctipennis"
"1588369",22292,"878430","species","Phloeonomus pusillus"
"298269",,"122827","genus","Phloeophagus"
"298270",22293,"298269","species","Phloeophagus lignarius"
"347433",,"619372","genus","Phloeopora"
"1553660",22294,"347433","species","Phloeopora concolor"
"1588371",22295,"347433","species","Phloeopora corticalis"
"1588372",22298,"347433","species","Phloeopora teres"
"347434",22299,"347433","species","Phloeopora testacea"
"141172",,"55867","genus","Phloeosinus"
"1398176",22302,"141172","species","Phloeosinus thujae"
"1553853",,"66542","genus","Phloeostiba"
"1588373",22303,"1553853","species","Phloeostiba lapponica"
"1553854",22304,"1553853","species","Phloeostiba plana"
"141174",,"55867","genus","Phloeotribus"
"1367340",22305,"141174","species","Phloeotribus rhododactylus"
"479300",22306,"141174","species","Phloeotribus spinulosus"
"320089",,"95244","genus","Phlogophora"
"875884",22307,"320089","species","Phlogophora meticulosa"
"186088",,"71525","family","Phloiophilidae"
"295729",,"186088","genus","Phloiophilus"
"2567272",22308,"295729","species","Phloiophilus edwardsii"
"295972",,"219420","genus","Phloiotrya"
"433178",22309,"295972","species","Phloiotrya rufipes"
"1586523",22310,"295972","species","Phloiotrya tenuis"
"273883",,"231869","genus","Phobetes"
"2340015",22315,"273883","species","Phobetes nigriceps"
"288179",,"273877","genus","Phobocampe"
"1473673",22317,"288179","species","Phobocampe bicingulata"
"9720",22320,"9717","species","Phoca vitulina"
"9740",,"9722","family","Phocoenidae"
"9741",,"9740","genus","Phocoena"
"9742",22321,"9741","species","Phocoena phocoena"
"567981",,"236640","genus","Phoenicocoris"
"1545202",22323,"567981","species","Phoenicocoris modestus"
"1545203",22324,"567981","species","Phoenicocoris obscurellus"
"9214",,"8825","order","Phoenicopteriformes"
"9215",,"9214","family","Phoenicopteridae"
"704176",,"9215","genus","Phoenicoparrus"
"704175",22325,"704176","species","Phoenicoparrus minor"
"9216",,"9215","genus","Phoenicopterus"
"117000",22326,"9216","species","Phoenicopterus chilensis"
"435638",22327,"9216","species","Phoenicopterus roseus"
"9217",22328,"9216","species","Phoenicopterus ruber"
"121422",,"36291","genus","Phoenicurus"
"358815",22329,"121422","species","Phoenicurus ochruros"
"121423",22330,"121422","species","Phoenicurus phoenicurus"
"52915",,"52914","genus","Pholas"
"52916",22331,"52915","species","Pholas dactylus"
"233476",,"34643","genus","Pholcomma"
"1907036",22332,"233476","species","Pholcomma gibbum"
"6931",,"6930","genus","Pholcus"
"6932",22333,"6931","species","Pholcus phalangioides"
"116925",,"27871","suborder","Troglotremata"
"34502",,"116925","family","Troglotrematidae"
"1642633",,"34502","genus","Pholeter"
"1642634",22334,"1642633","species","Pholeter gastrophilus"
"51534",,"65207","genus","Pholetesor"
"1486912",22337,"51534","species","Pholetesor circumscriptus"
"1486913",22339,"51534","species","Pholetesor laetus"
"1486895",22341,"51534","species","Pholetesor nanus"
"1486914",22342,"51534","species","Pholetesor phaetusa"
"640806",22344,"51534","species","Pholetesor viminetorum"
"302091",,"323650","genus","Pholidoptera"
"302092",22345,"302091","species","Pholidoptera griseoaptera"
"56724",,"8192","family","Pholidae"
"181468",,"56724","subfamily","Pholinae"
"56725",,"181468","genus","Pholis"
"56726",22346,"56725","species","Pholis gunnellus"
"222011",,"6348","family","Pholoidae"
"222012",,"222011","genus","Pholoe"
"2594901",22347,"222012","species","Pholoe assimilis"
"318818",22348,"222012","species","Pholoe baltica"
"2594902",22349,"222012","species","Pholoe inornata"
"222013",22350,"222012","species","Pholoe minuta"
"328599",22351,"222012","species","Pholoe pallida"
"6917",,"6916","genus","Phoneutria"
"2598454",22352,"6917","species","Phoneutria boliviensis"
"92541",,"43832","genus","Phora"
"92542",22354,"92541","species","Phora atra"
"187974",22357,"92541","species","Phora holosericea"
"187973",22359,"92541","species","Phora stictica"
"187972",22360,"92541","species","Phora tincta"
"192810",,"79510","tribe","Phoracanthini"
"131697",,"192810","genus","Phoracantha"
"1365235",22363,"131697","species","Phoracantha recurva"
"1993534",,"1993396","genus","Phorbia"
"2163048",22365,"1993534","species","Phorbia genitalis"
"1093071",,"1955429","genus","Phorcus"
"1620919",22370,"1093071","species","Phorcus lineatus"
"380530",,"141256","genus","Phorinia"
"1918152",22371,"380530","species","Phorinia aurifrons"
"54282",,"43913","tribe","Phormini"
"7377",,"54282","genus","Phormia"
"7380",22372,"7377","species","Phormia regina"
"380534",,"113241","genus","Phorocera"
"1918153",22373,"380534","species","Phorocera assimilis"
"380535",22374,"380534","species","Phorocera grandis"
"380536",22375,"380534","species","Phorocera obscura"
"796290",,"33386","genus","Phorodon"
"796291",22376,"796290","species","Phorodon humuli"
"120557",,"1206795","phylum","Phoronida"
"33504",,"120557","genus","Phoronis"
"33505",22377,"33504","species","Phoronis hippocrepia"
"478209",22378,"33504","species","Phoronis muelleri"
"462262",,"106236","genus","Phortica"
"106241",,"462262","subgenus","Phortica"
"462258",22379,"106241","species","Phortica semivirgo"
"462259",22380,"106241","species","Phortica variegata"
"454570",,"433514","genus","Phosphaenus"
"454571",22381,"454570","species","Phosphaenus hemipterus"
"414933",,"82881","genus","Phosphuga"
"414934",22382,"414933","species","Phosphuga atrata"
"997531",22383,"987443","species","Chortodes extremus"
"988146",,"2555556","genus","Photedes"
"1594331",22384,"988146","species","Photedes fluxa"
"988148",22385,"988146","species","Photedes minima"
"1732160",,"1732295","genus","Photis"
"1732161",22386,"1732160","species","Photis longicaudata"
"373305",,"88311","genus","Phoxichilidium"
"373306",22388,"373305","species","Phoxichilidium femoratum"
"2743729",,"2743726","subfamily","Phoxininae"
"42662",,"2743729","genus","Phoxinus"
"58324",22389,"42662","species","Phoxinus phoxinus"
"2449126",,"317541","genus","Phoxocephalus"
"2449127",22390,"2449126","species","Phoxocephalus holbolli"
"1556158",,"186108","subfamily","Zeuzerinae"
"753406",,"1556158","genus","Phragmataecia"
"753407",22393,"753406","species","Phragmataecia castaneae"
"988149",,"572922","genus","Phragmatiphila"
"988150",22394,"988149","species","Phragmatiphila nexa"
"214310",,"1945703","genus","Phragmatobia"
"214311",22395,"214310","species","Phragmatobia fuliginosa"
"131699",,"63708","genus","Phratora"
"1553661",22396,"131699","species","Phratora atrovirens"
"131700",22397,"131699","species","Phratora laticollis"
"154012",22398,"131699","species","Phratora tibialis"
"153785",22399,"131699","species","Phratora vitellinae"
"878366",22400,"131699","species","Phratora vulgatissima"
"397119",,"397114","genus","Phronia"
"2565953",22404,"397119","species","Phronia biarcuata"
"1743446",22407,"397119","species","Phronia cinerascens"
"1790195",22411,"397119","species","Phronia egregia"
"480149",22424,"397119","species","Phronia strenua"
"1891014",22425,"397119","species","Phronia tenuis"
"113183",,"95473","genus","Phrosia"
"113184",22426,"113183","species","Phrosia albilabris"
"243491",,"94015","family","Corinnidae"
"1226123",,"243491","genus","Phrurolithus"
"1226124",22429,"1226123","species","Phrurolithus festivus"
"1871991",22430,"1226123","species","Phrurolithus minimus"
"177689",,"177686","genus","Phryganea"
"1875852",22431,"177689","species","Phryganea bipunctata"
"699844",22432,"177689","species","Phryganea grandis"
"569077",,"179445","genus","Phryno"
"1918154",22433,"569077","species","Phryno vetula"
"508658",,"52902","genus","Phrynorhombus"
"508659",22434,"508658","species","Phrynorhombus norvegicus"
"569079",,"179426","genus","Phryxe"
"1918155",22435,"569079","species","Phryxe erythrostoma"
"569080",22436,"569079","species","Phryxe heraclei"
"1918156",22437,"569079","species","Phryxe magnicornis"
"1918157",22438,"569079","species","Phryxe nemea"
"1918158",22439,"569079","species","Phryxe vulgaris"
"688925",,"572921","genus","Phtheochroa"
"1594332",22440,"688925","species","Phtheochroa inopiana"
"1870200",22441,"688925","species","Phtheochroa rugosana"
"1176461",22443,"688925","species","Phtheochroa sodaliana"
"608690",,"43800","genus","Phthinia"
"608691",22444,"608690","species","Phthinia humilis"
"66604",,"66603","family","Phthiracaridae"
"229740",,"66604","genus","Phthiracarus"
"1685386",22445,"229740","species","Phthiracarus boresetosus"
"229741",22451,"229740","species","Phthiracarus longulus"
"1692479",,"333747","genus","Phthitia"
"2290889",22454,"1692479","species","Phthitia empirica"
"2060997",22456,"1692479","species","Phthitia plumosula"
"495455",,"65175","genus","Phthorima"
"495456",22457,"495455","species","Phthorima compressa"
"192463",,"347697","genus","Phthorimaea"
"192464",22459,"192463","species","Phthorimaea operculella"
"371500",,"244427","genus","Phtisica"
"371501",22460,"371500","species","Phtisica marina"
"163113",,"1489845","family","Phycidae"
"163114",,"163113","genus","Phycis"
"163115",22461,"163114","species","Phycis blennoides"
"349666",22462,"163114","species","Phycis phycis"
"1101142",,"40083","genus","Phycita"
"1101143",22463,"1101142","species","Phycita roborella"
"572875",,"40083","genus","Phycitodes"
"1858059",22464,"572875","species","Phycitodes albatella"
"1101032",22465,"572875","species","Phycitodes binaevella"
"1858060",22467,"572875","species","Phycitodes maritima"
"1594333",22468,"572875","species","Phycitodes saxicola"
"1112538",,"34643","genus","Phycosoma"
"2747117",22469,"1112538","species","Phycosoma inornatum"
"151710",,"172402","genus","Phygadeuon"
"1888441",22470,"151710","species","Phygadeuon cephalotes"
"1763950",22475,"151710","species","Phygadeuon fumator"
"1667539",22478,"151710","species","Phygadeuon nanus"
"1895147",22483,"151710","species","Phygadeuon trichops"
"878432",,"1272141","genus","Phylan"
"878433",22485,"878432","species","Phylan gibbus"
"527854",,"27482","subfamily","Phyllaphidinae"
"527840",,"527854","genus","Phyllaphis"
"935663",22491,"527840","species","Phyllaphis fagi"
"465382",,"39814","tribe","Phyllobiini"
"41160",,"465382","genus","Phyllobius"
"1342084",22492,"41160","species","Phyllobius arborator"
"346824",22493,"41160","species","Phyllobius argentatus"
"1588374",22494,"41160","species","Phyllobius betulinus"
"346825",22495,"41160","species","Phyllobius glaucus"
"1553663",22496,"41160","species","Phyllobius maculicornis"
"202124",22497,"41160","species","Phyllobius oblongus"
"346826",22499,"41160","species","Phyllobius pomaceus"
"202125",22500,"41160","species","Phyllobius pyri"
"878367",22501,"41160","species","Phyllobius roboretanus"
"1342292",22502,"41160","species","Phyllobius vespertinus"
"878368",22503,"41160","species","Phyllobius virideaeris"
"70658",,"108308","genus","Phyllobothrium"
"309909",22504,"70658","species","Phyllobothrium delphini"
"226731",,"226727","no rank","Phyllobroticites"
"131702",,"226731","genus","Phyllobrotica"
"428708",22506,"131702","species","Phyllobrotica quadrimaculata"
"134905",,"98966","subfamily","Phyllocnistinae"
"199019",,"134905","genus","Phyllocnistis"
"1870201",22508,"199019","species","Phyllocnistis extrematrix"
"271976",22509,"199019","species","Phyllocnistis labyrinthella"
"271973",22510,"199019","species","Phyllocnistis saligna"
"1660675",22511,"199019","species","Phyllocnistis unipunctella"
"1870202",22512,"199019","species","Phyllocnistis valentinensis"
"1482597",22513,"199019","species","Phyllocnistis xenia"
"1384980",22514,"112295","species","Euura leucapsis"
"1384980",22518,"112295","species","Euura leucapsis"
"1384980",22514,"1384980","species","Euura leucapsis"
"1384980",22518,"1384980","species","Euura leucapsis"
"112307",22515,"112295","species","Euura anglica"
"2033410",22516,"112295","species","Euura destricta"
"1384978",22517,"112295","species","Euura erythropyga"
"112310",22519,"112295","species","Euura leucosticta"
"1384981",22520,"112295","species","Euura oblita"
"1384984",22522,"112295","species","Euura polita"
"1384985",22523,"112295","species","Euura prussica"
"426517",,"426501","tribe","Phyllocoptini"
"109360",,"426517","genus","Phyllocoptes"
"109368",22529,"109360","species","Phyllocoptes gracilis"
"151317",,"7096","subfamily","Gastropachinae"
"151319",,"151317","genus","Phyllodesma"
"988021",22536,"151319","species","Phyllodesma ilicifolia"
"222014",,"195257","genus","Phyllodoce"
"329443",22538,"222014","species","Phyllodoce groenlandica"
"2486090",22539,"222014","species","Phyllodoce laminosa"
"1436077",22540,"222014","species","Phyllodoce lineata"
"222015",22541,"222014","species","Phyllodoce maculata"
"880432",22542,"222014","species","Phyllodoce mucosa"
"1818037",22543,"222014","species","Phyllodoce rosea"
"878075",,"66542","genus","Phyllodrepa"
"878369",22544,"878075","species","Phyllodrepa floralis"
"66313",,"66542","genus","Dropephylla"
"346773",22546,"66313","species","Dropephylla ioptera"
"1971848",22548,"878075","species","Phyllodrepa melis"
"1143095",22549,"878075","species","Phyllodrepa nigra"
"878370",22550,"878075","species","Phyllodrepa puberula"
"1588577",,"66542","genus","Phyllodrepoidea"
"1588578",22552,"1588577","species","Phyllodrepoidea crenata"
"1209097",,"92563","genus","Phyllodromia"
"1209098",22553,"1209097","species","Phyllodromia melanocephala"
"1823600",,"305559","genus","Phyllomyza"
"2719087",22564,"1823600","species","Phyllomyza securicornis"
"1405155",,"34643","genus","Phylloneta"
"1405156",22566,"1405155","species","Phylloneta impressa"
"1871992",22567,"1405155","species","Phylloneta sisyphia"
"173584",,"134904","genus","Phyllonorycter"
"1101033",22568,"173584","species","Phyllonorycter acerifoliella"
"199024",22569,"173584","species","Phyllonorycter anderidae"
"198959",22570,"173584","species","Phyllonorycter blancardella"
"199027",22571,"173584","species","Phyllonorycter cavella"
"199028",22572,"173584","species","Phyllonorycter cerasicolella"
"199029",22573,"173584","species","Phyllonorycter comparella"
"1870213",22574,"173584","species","Phyllonorycter connexella"
"199030",22575,"173584","species","Phyllonorycter coryli"
"198958",22576,"173584","species","Phyllonorycter corylifoliella"
"199031",22577,"173584","species","Phyllonorycter cydoniella"
"199033",22578,"173584","species","Phyllonorycter dubitella"
"1405623",22579,"173584","species","Phyllonorycter emberizaepenella"
"198957",22580,"173584","species","Phyllonorycter esperella"
"199036",22581,"173584","species","Phyllonorycter froelichiella"
"199037",22582,"173584","species","Phyllonorycter geniculella"
"199039",22583,"173584","species","Phyllonorycter harrisella"
"199040",22584,"173584","species","Phyllonorycter heegeriella"
"199041",22585,"173584","species","Phyllonorycter hilarella"
"199043",22586,"173584","species","Phyllonorycter insignitella"
"233175",22587,"173584","species","Phyllonorycter issikii"
"1405624",22588,"173584","species","Phyllonorycter joannisi"
"199045",22589,"173584","species","Phyllonorycter junoniella"
"1405625",22590,"173584","species","Phyllonorycter klemannella"
"1405626",22591,"173584","species","Phyllonorycter kuhlweiniella"
"199047",22592,"173584","species","Phyllonorycter lantanella"
"199048",22593,"173584","species","Phyllonorycter lautella"
"199049",22594,"173584","species","Phyllonorycter leucographella"
"199051",22595,"173584","species","Phyllonorycter maestingella"
"271990",22596,"173584","species","Phyllonorycter medicaginella"
"199052",22597,"173584","species","Phyllonorycter mespilella"
"199053",22598,"173584","species","Phyllonorycter messaniella"
"199055",22599,"173584","species","Phyllonorycter muelleriella"
"199056",22600,"173584","species","Phyllonorycter nicellii"
"199058",22601,"173584","species","Phyllonorycter oxyacanthae"
"1870231",22602,"173584","species","Phyllonorycter pastorella"
"199060",22603,"173584","species","Phyllonorycter platani"
"1678912",22604,"173584","species","Phyllonorycter populifoliella"
"199064",22605,"173584","species","Phyllonorycter quercifoliella"
"199065",22606,"173584","species","Phyllonorycter quinqueguttella"
"199066",22607,"173584","species","Phyllonorycter rajella"
"199067",22608,"173584","species","Phyllonorycter roboris"
"199068",22609,"173584","species","Phyllonorycter sagitella"
"199069",22610,"173584","species","Phyllonorycter salicicolella"
"199070",22611,"173584","species","Phyllonorycter salictella"
"199072",22612,"173584","species","Phyllonorycter scabiosella"
"199073",22613,"173584","species","Phyllonorycter schreberella"
"199074",22614,"173584","species","Phyllonorycter scopariella"
"199075",22615,"173584","species","Phyllonorycter sorbi"
"199078",22616,"173584","species","Phyllonorycter spinicolella"
"199080",22617,"173584","species","Phyllonorycter stettinensis"
"199081",22618,"173584","species","Phyllonorycter strigulatella"
"199083",22619,"173584","species","Phyllonorycter tenerella"
"199084",22620,"173584","species","Phyllonorycter trifasciella"
"199085",22621,"173584","species","Phyllonorycter tristrigella"
"199087",22622,"173584","species","Phyllonorycter ulmifoliella"
"199088",22623,"173584","species","Phyllonorycter viminetorum"
"93415",,"7062","genus","Phyllopertha"
"207390",22624,"93415","species","Phyllopertha horticola"
"687151",,"98958","genus","Phylloporia"
"687152",22625,"687151","species","Phylloporia bistrigella"
"1607688",,"2116661","family","Phylloscopidae"
"9181",,"1607688","genus","Phylloscopus"
"48149",22626,"9181","species","Phylloscopus bonelli"
"90657",,"1607688","genus","Seicercus"
"36273",22627,"90657","species","Seicercus borealis"
"48150",22628,"9181","species","Phylloscopus collybita"
"125291",22629,"9181","species","Phylloscopus coronatus"
"56430",22630,"9181","species","Phylloscopus fuscatus"
"1608537",,"1607688","genus","Abrornis"
"48151",22631,"1608537","species","Abrornis humei"
"1689810",22632,"9181","species","Phylloscopus ibericus"
"56436",22633,"1608537","species","Abrornis inornata"
"322144",22634,"9181","species","Phylloscopus orientalis"
"56441",22635,"9181","species","Phylloscopus plumbeitarsus"
"56435",22636,"1608537","species","Abrornis proregulus"
"56429",22637,"9181","species","Phylloscopus schwarzi"
"48153",22638,"9181","species","Phylloscopus sibilatrix"
"48154",22640,"9181","species","Phylloscopus trochiloides"
"9182",22641,"9181","species","Phylloscopus trochilus"
"224132",,"131578","genus","Phyllotreta"
"1553667",22643,"224132","species","Phyllotreta armoraciae"
"1588375",22644,"224132","species","Phyllotreta astrachanica"
"346827",22645,"224132","species","Phyllotreta atra"
"1971327",22646,"224132","species","Phyllotreta christinae"
"878371",22647,"224132","species","Phyllotreta consobrina"
"224133",22649,"224132","species","Phyllotreta cruciferae"
"2587742",22650,"224132","species","Phyllotreta diademata"
"878372",22652,"224132","species","Phyllotreta exclamationis"
"385017",22654,"224132","species","Phyllotreta nemorum"
"346828",22655,"224132","species","Phyllotreta nigripes"
"878373",22656,"224132","species","Phyllotreta nodicornis"
"346829",22657,"224132","species","Phyllotreta ochripes"
"1588376",22658,"224132","species","Phyllotreta procera"
"1971328",22659,"224132","species","Phyllotreta punctulata"
"444603",22660,"224132","species","Phyllotreta striolata"
"1315190",22661,"224132","species","Phyllotreta tetrastigma"
"346830",22662,"224132","species","Phyllotreta undulata"
"878374",22663,"224132","species","Phyllotreta vittula"
"33384",,"33382","family","Phylloxeridae"
"38120",,"33384","genus","Phylloxera"
"749392",22664,"38120","species","Phylloxera coccinea"
"384380",,"33384","genus","Phylloxerina"
"384381",22667,"384380","species","Phylloxerina salicis"
"567982",,"236640","genus","Phylus"
"881658",22668,"567982","species","Phylus coryli"
"1545204",22669,"567982","species","Phylus melanocephalus"
"237172",,"33356","family","Phymatidae"
"237219",,"237172","subfamily","Phymatinae"
"237173",,"237219","genus","Phymata"
"1511242",22670,"237173","species","Phymata crassipes"
"362105",,"112289","genus","Phymatocera"
"362106",22671,"362105","species","Phymatocera aterrima"
"295675",,"205466","genus","Phymatodes"
"295676",22672,"295675","species","Phymatodes testaceus"
"1108692",,"41021","genus","Phymatopus"
"1108693",22673,"1108692","species","Phymatopus hecta"
"109670",,"109669","genus","Physa"
"146087",22674,"109670","species","Physa fontinalis"
"331417",,"2072716","superfamily","Physalopteroidea"
"75557",,"331417","family","Physalopteridae"
"75558",,"75557","genus","Physaloptera"
"291930",22675,"75558","species","Physaloptera alata"
"455377",22676,"75558","species","Physaloptera apivori"
"1545346",,"236450","genus","Physatocheila"
"1545347",22679,"1545346","species","Physatocheila dumetorum"
"175859",,"109669","genus","Physella"
"109671",22681,"175859","species","Physella acuta"
"109671",22682,"175859","species","Physella acuta"
"109671",22681,"109671","species","Physella acuta"
"109671",22682,"109671","species","Physella acuta"
"2597493",,"1260909","genus","Physemocecis"
"2597494",22683,"2597493","species","Physemocecis hartigi"
"9753",,"9750","genus","Physeter"
"9755",22685,"9753","species","Physeter catodon"
"286502",,"358651","genus","Physiphora"
"1335499",22686,"286502","species","Physiphora alceae"
"198643",,"115264","genus","Physocephala"
"1219160",22689,"198643","species","Physocephala rufipes"
"1112816",,"221383","genus","Physocypria"
"1916965",22692,"1112816","species","Physocypria kraepelini"
"1636214",,"30189","genus","Physokermes"
"1636215",22693,"1636214","species","Physokermes hemicryphus"
"1262320",,"43758","genus","Phyto"
"1262321",22695,"1262320","species","Phyto melanocephala"
"414304",,"127400","genus","Phytobia"
"2719088",22696,"414304","species","Phytobia cambii"
"122876",,"123516","genus","Phytobius"
"1342088",22700,"122876","species","Phytobius leucogaster"
"237092",,"236659","genus","Phytocoris"
"1545207",22701,"237092","species","Phytocoris dimidiatus"
"872295",22703,"237092","species","Phytocoris intricatus"
"1545208",22704,"237092","species","Phytocoris longipennis"
"2026330",22705,"237092","species","Phytocoris nowickyi"
"1545209",22706,"237092","species","Phytocoris pini"
"1545210",22707,"237092","species","Phytocoris populi"
"881659",22709,"237092","species","Phytocoris tiliae"
"1511243",22710,"237092","species","Phytocoris ulmi"
"881722",22711,"237092","species","Phytocoris varipes"
"495460",,"231867","genus","Phytodietus"
"510290",22712,"495460","species","Phytodietus gelitorius"
"294786",,"79514","tribe","Phytoeciini"
"294787",,"294786","genus","Phytoecia"
"1588379",22715,"294787","species","Phytoecia cylindrica"
"1553668",22716,"294787","species","Phytoecia nigricornis"
"414305",,"127400","genus","Phytoliriomyza"
"414343",22717,"414305","species","Phytoliriomyza arctica"
"414345",22720,"414305","species","Phytoliriomyza melampyga"
"705977",,"95217","genus","Phytometra"
"938207",22722,"705977","species","Phytometra viridaria"
"179785",,"113240","genus","Phytomyptera"
"1917389",22723,"179785","species","Phytomyptera nigrina"
"132619",22724,"132616","species","Phytomyza aconiti"
"498643",22727,"132616","species","Phytomyza agromyzina"
"498645",22730,"132616","species","Phytomyza angelicae"
"498646",22731,"132616","species","Phytomyza angelicastri"
"498648",22734,"132616","species","Phytomyza archangelicae"
"498651",22743,"132616","species","Phytomyza chaerophylli"
"498652",22744,"132616","species","Phytomyza cirsii"
"498654",22746,"132616","species","Phytomyza continua"
"498655",22748,"132616","species","Phytomyza crassiseta"
"132622",22751,"132616","species","Phytomyza erigerophila"
"414283",22753,"132616","species","Phytomyza evanescens"
"498657",22754,"132616","species","Phytomyza fallaciosa"
"132623",22755,"132616","species","Phytomyza flavicornis"
"498659",22758,"132616","species","Phytomyza glechomae"
"498660",22760,"132616","species","Phytomyza gymnostoma"
"1572534",22761,"132616","species","Phytomyza hellebori"
"132626",22765,"132616","species","Phytomyza ilicis"
"132627",22766,"132616","species","Phytomyza jucunda"
"498663",22768,"132616","species","Phytomyza lappae"
"498668",22773,"132616","species","Phytomyza minuscula"
