"species_id","species_name","identification_reference"
22587,Pilophorus perplexus,"Douglas & Scott, 1875"
22588,Pilophorus simulans,"Josifov, 1989"
22589,Pilumnus hirtellus,"Linnaeus, 1761"
22590,Pima boisduvaliella,"Guenee, 1845"
22591,Pimephales promelas,"Rafinesque, 1820"
22592,Pimpla arctica,"Zetterstedt, 1838"
22593,Pimpla contemplator,"Muller, 1776"
22594,Pimpla flavicoxis,"Thomson, 1877"
22595,Pimpla illecebrator,"Villers, 1789"
22596,Pimpla insignatoria,"Gravenhorst, 1807"
22597,Pimpla melanacrias,"Perkins, 1941"
22598,Pimpla murinanae,"Fahringer, 1943"
22599,Pimpla processioneae,"Ratzeburg, 1849"
22600,Pimpla rufipes,"Miller, 1759"
22601,Pimpla spuria,"Gravenhorst, 1829"
22602,Pimpla turionellae,"Linnaeus, 1758"
22603,Pinalitus atomarius,"Meyer-Dur, 1843"
22604,Pinalitus cervinus,"Herrich-Schaeffer, 1841"
22605,Pinalitus rubricatus,"Fallen, 1807"
22606,Pinalitus viscicola,"Puton, 1888"
22607,Pineus cembrae,"Cholodkovsky, 1888"
22608,Pineus orientalis,"Dreyfus, 1889"
22609,Pineus pini,"Macquart, 1819"
22610,Pineus similis,"Gillette, 1907"
22611,Pinguinus impennis,"Linnaeus, 1758"
22612,Pinicola enucleator,"Linnaeus, 1758"
22613,Piniphila bifasciana,"Haworth, 1811"
22614,Pinnaspis aspidistrae,"Signoret, 1869"
22615,Pinnaspis buxi,"Bouche, 1851"
22616,Pinnaspis strachani,"Cooley, 1899"
22617,Pinnaspis theae,"Maskell, 1891"
22618,Pinnotheres pisum,"Linnaeus, 1758"
22619,Pinthaeus sanguinipes,"Fabricius, 1781"
22620,Pion crassipes,"Holmgren, 1857"
22621,Pion fortipes,"Gravenhorst, 1829"
22622,Piona alpicola,"Neuman, 1880"
22623,Piona ambigua,"Piersig, 1894"
22624,Piona carnea,"Koch, 1836"
22625,Piona clavicornis,"Muller, 1776"
22626,Piona coccinea,"Koch, 1836"
22627,Piona coccinoides,"Thor, 1897"
22628,Piona conglobata,"Koch, 1836"
22629,Piona discrepans,"Koenike, 1895"
22630,Piona disparilis,"Koenike, 1895"
22631,Piona dispersa,"Sokolov, 1926"
22632,Piona imminuta,"Piersig, 1897"
22633,Piona laminata,"Thor, 1900"
22634,Piona longipalpis,"Krendowskij, 1878"
22635,Piona neumani,"Koenike, 1883"
22636,Piona nodata,"Muller, 1776"
22637,Piona obturbans,"Piersig, 1896"
22638,Piona paucipora,"Thor, 1897"
22639,Piona pusilla,"Neuman, 1875"
22640,Piona rotundoides,"Thor, 1897"
22641,Piona sejugata,"Viets, 1953"
22642,Piona stjordalensis,"Thor, 1897"
22643,Piona variabilis,"Koch, 1836"
22644,Pionacercopsis vatrax,"Koch, 1837"
22645,Pionacercus norvegicus,"Thor, 1898"
22646,Pionacercus uncinatus,"Koenike, 1885"
22647,Pionides ensifer,"Koenike, 1895"
22648,Pionopsis lutescens,"Hermann, 1804"
22649,Pionosomus varius,"Wolff, 1804"
22650,Piophila casei,"Linnaeus, 1758"
22651,Pipistrellus nathusii,"Keyserling & Blasius, 1839"
22652,Pipistrellus pipistrellus,"Schreber, 1774"
22653,Pipistrellus pygmaeus,"Leach, 1825"
22654,Pipiza accola,"Violovitsh, 1985"
22655,Pipiza austriaca,"Meigen, 1822"
22656,Pipiza fasciata,"Meigen, 1822"
22657,Pipiza festiva,"Meigen, 1822"
22658,Pipiza lugubris,"Fabricius, 1775"
22659,Pipiza luteitarsis,"Zetterstedt, 1843"
22660,Pipiza noctiluca,"Linnaeus, 1758"
22661,Pipiza notata,"Meigen, 1822"
22662,Pipiza quadrimaculata,"Panzer, 1804"
22663,Pipizella annulata,"Macquart, 1829"
22664,Pipizella divicoi,"Goeldlin de Tiefenau, 1974"
22665,Pipizella pennina,"Goeldlin de Tiefenau, 1974"
22666,Pipizella viduata,"Linnaeus, 1758"
22667,Pipizella virens,"Fabricius, 1805"
22668,Pipizella zeneggenensis,"Goeldlin de Tiefenau, 1974"
22669,Pipunculus campestris,"Latreille, 1802"
22670,Pipunculus fonsecai,"Coe, 1966"
22671,Pipunculus hertzogi,"Rapp, 1943"
22672,Pipunculus oldenbergi,"Collin, 1956"
22673,Pipunculus spinipes,"Meigen, 1830"
22674,Pipunculus tenuirostris,"Kozanek, 1981"
22675,Pipunculus thomsoni,"Becker, 1898"
22676,Pipunculus varipes,"Meigen, 1824"
22677,Pipunculus zugmayeriae,"Kowarz, 1887"
22678,Pirapion immune,"Kirby, 1808"
22679,Pirata piraticus,"Clerck, 1757"
22680,Pirata piscatorius,"Clerck, 1757"
22681,Pirata tenuitarsis,"Simon, 1876"
22682,Pirata uliginosus,"Thorell, 1856"
22683,Piratula hygrophila,"Thorell, 1872"
22684,Piratula knorri,"Scopoli, 1763"
22685,Piratula latitans,"Blackwall, 1841"
22686,Pirimela denticulata,"Montagu, 1808"
22687,Pirodrilus minutus,"Hrabe, 1973"
22688,Pisaura mirabilis,"Clerck, 1757"
22689,Piscicola annae,"Bielecki, 1997"
22690,Piscicola borowieci,"Bielecki, 1997"
22691,Piscicola brylinskae,"Bielecki, 2001"
22692,Piscicola geometra,"Linnaeus, 1758"
22693,Piscicola haranti,"Jarry, 1960"
22694,Piscicola margaritae,"Bielecki, 1997"
22695,Piscicola pojmanskae,"Bielecki, 1994"
22696,Piscicola respirans,"Troschel, 1850"
22697,Piscicola siddalli,"Bielecki, Cios, Cichocka & Pakulnicka, 2012"
22698,Pisidia longicornis,"Linnaeus, 1767"
22699,Pisidium amnicum,"Muller, 1774"
22700,Pisione remota,"Southern, 1914"
22701,Pissodes castaneus,"De Geer, 1775"
22702,Pissodes pini,"Linnaeus, 1758"
22703,Pissodes piniphilus,"Herbst, 1797"
22704,Pissodes validirostris,"Sahlberg, 1834"
22705,Pista cristata,"Muller, 1776"
22706,Pistella lornensis,"Pearson, 1969"
22707,Pistius truncatus,"Pallas, 1772"
22708,Pithanus maerkelii,"Herrich-Schaeffer, 1838"
22709,Pithyotettix abietinus,"Fallen, 1806"
22710,Pityogenes bidentatus,"Herbst, 1783"
22711,Pityogenes chalcographus,"Linnaeus, 1760"
22712,Pityogenes trepanatus,"Nordlinger, 1848"
22713,Pityohyphantes phrygianus,"Koch, 1836"
22714,Pityokteines curvidens,"Germar, 1824"
22715,Pityophagus ferrugineus,"Linnaeus, 1760"
22716,Pityophthorus glabratus,"Eichhoff, 1878"
22717,Pityophthorus lichtensteinii,"Ratzeburg, 1837"
22718,Pityophthorus pubescens,"Marsham, 1802"
22719,Placida dendritica,"Alder & Hancock, 1843"
22720,Placobdella costata,"Muller, 1846"
22721,Placochela nigripes,"Low, 1877"
22722,Placonotus testaceus,"Fabricius, 1787"
22723,Placorhynchus octaculeatus,"Karling, 1931"
22724,Placotettix taeniatifrons,"Kirschbaum, 1868"
22725,Placusa atrata,"Mannerheim, 1830"
22726,Placusa complanata,"Erichson, 1839"
22727,Placusa depressa,"Maklin, 1845"
22728,Placusa pumilio,"Gravenhorst, 1802"
22729,Placusa tachyporoides,"Waltl, 1838"
22730,Plagiodera versicolora,"Laicharting, 1781"
22731,Plagioecia patina,"Lamarck, 1816"
22732,Plagiognathus arbustorum,"Fabricius, 1794"
22733,Plagiognathus chrysanthemi,"Wolff, 1804"
22734,Plagiognathus fulvipennis,"Kirschbaum, 1856"
22735,Plagiognathus vitellinus,"Scholtz, 1847"
22736,Plagiolepis alluaudi,"Emery, 1894"
22737,Plagiolepis pygmaea,"Latreille, 1798"
22738,Plagiolepis schmitzii,"Forel, 1895"
22739,Plagiolepis taurica,"Santschi, 1920"
22740,Plagionotus arcuatus,"Linnaeus, 1758"
22741,Plagionotus detritus,"Linnaeus, 1758"
22742,Plagiorchis cirratus,"Rudolphi, 1802"
22743,Plagiorchis elegans,"Rudolphi, 1802"
22744,Plagiorchis maculosus,"Rudolphi, 1802"
22745,Plagiorchis muelleri,"Tkach & Sharpilo, 1990"
22746,Plagiorchis multiglandularis,"Semenev, 1927"
22747,Plagiorchis vespertilionis,"Muller, 1784"
22748,Plagiorhynchus cylindraceus,"Goeze, 1782"
22749,Plagiorhynchus rosai,"Porta, 1910"
22750,Plagiosterna aenea,"Linnaeus, 1758"
22751,Plagodis dolabraria,"Linnaeus, 1767"
22752,Plagodis pulveraria,"Linnaeus, 1758"
22753,Planaphrodes bifasciata,"Linnaeus, 1758"
22754,Planaphrodes trifasciata,"Fourcroy, 1785"
22755,Planaria torva,"Muller, 1774"
22756,Planes minutus,"Linnaeus, 1758"
22757,Planetella arenariae,"Rubsaamen, 1899"
22758,Planetella caricis,"Rubsaamen, 1911"
22759,Planetella extrema,"Walker, 1837"
22760,Planetella fischeri,"Frauenfeld, 1867"
22761,Planetella gallarum,"Rubsaamen, 1899"
22762,Planetella producta,"Meigen, 1830"
22763,Planorbarius corneus,"Linnaeus, 1758"
22764,Planorbis carinatus,"Muller, 1774"
22765,Planorbis planorbis,"Linnaeus, 1758"
22766,Platalea leucorodia,"Linnaeus, 1758"
22767,Platambus maculatus,"Linnaeus, 1758"
22768,Plataraea brunnea,"Fabricius, 1798"
22769,Plateumaris affinis,"Kunze, 1818"
22770,Plateumaris bracata,"Scopoli, 1771"
22771,Plateumaris consimilis,"Schrank, 1781"
22772,Plateumaris discolor,"Panzer, 1795"
22773,Plateumaris rustica,"Kunze, 1818"
22774,Plateumaris sericea,"Linnaeus, 1758"
22775,Platichthys flesus,"Linnaeus, 1758"
22776,Plationus patulus,"Muller, 1786"
22777,Platnickina tincta,"Walckenaer, 1802"
22778,Platorchestia platensis,"Kryer, 1845"
22779,Platurocypta punctum,"Stannius, 1831"
22780,Platurocypta testata,"Edwards, 1925"
22781,Platyarthrus hoffmannseggii,"Brandt, 1833"
22782,Platybdella anarrhichae,"Diesing, 1859"
22783,Platybunus pinetorum,"Koch, 1839"
22784,Platycampus luridiventris,"Fallen, 1808"
22785,Platycephala planifrons,"Fabricius, 1798"
22786,Platycephala umbraculata,"Fabricius, 1794"
22787,Platycercus elegans,"Gmelin, 1788"
22788,Platycerus caraboides,"Linnaeus, 1758"
22789,Platycheirus albimanus,"Fabricius, 1781"
22790,Platycheirus ambiguus,"Fallen, 1817"
22791,Platycheirus angustatus,"Zetterstedt, 1843"
22792,Platycheirus aurolateralis,"Stubbs, 2002"
22793,Platycheirus clypeatus,"Meigen, 1822"
22794,Platycheirus discimanus,"Loew, 1871"
22795,Platycheirus europaeus,"Goeldlin de Tiefenau, Maibach & Speight, 1990"
22796,Platycheirus fulviventris,"Macquart, 1829"
22797,Platycheirus immarginatus,"Zetterstedt, 1849"
22798,Platycheirus manicatus,"Meigen, 1822"
22799,Platycheirus occultus,"Goeldlin de Tiefenau, Maibach & Speight, 1990"
22800,Platycheirus parmatus,"Rondani, 1857"
22801,Platycheirus peltatus,"Meigen, 1822"
22802,Platycheirus perpallidus,"Verrall, 1901"
22803,Platycheirus scambus,"Staeger, 1843"
22804,Platycheirus scutatus,"Meigen, 1822"
22805,Platycheirus splendidus,"Rotheray, 1998"
22806,Platycheirus sticticus,"Meigen, 1822"
22807,Platycheirus tarsalis,"Schummel, 1837"
22808,Platychelipus littoralis,"Brady, 1880"
22809,Platycis cosnardi,"Chevrolat, 1829"
22810,Platycis minutus,"Fabricius, 1787"
22811,Platycleis albopunctata,"Goeze, 1778"
22812,Platycnemis pennipes,"Pallas, 1771"
22813,Platycyamus thompsoni,"Gosse, 1855"
22814,Platydema violaceum,"Fabricius, 1790"
22815,Platydemus manokwari,"Beauchamp, 1962"
22816,Platyderus depressus,"Audinet-Serville, 1821"
22817,Platydracus chalcocephalus,"Fabricius, 1801"
22818,Platydracus fulvipes,"Scopoli, 1763"
22819,Platydracus latebricola,"Gravenhorst, 1806"
22820,Platydracus stercorarius,"Olivier, 1795"
22821,Platyedra subcinerea,"Haworth, 1828"
22822,Platygaster athamas,"Walker, 1835"
22823,Platygaster attenuata,"Walker, 1835"
22824,Platygaster betulae,"Kieffer, 1916"
22825,Platygaster betularia,"Kieffer, 1916"
22826,Platygaster cochleata,"Walker, 1835"
22827,Platygaster contorticornis,"Ratzeburg, 1844"
22828,Platygaster lasiorum,"Kieffer, 1916"
22829,Platygaster nigra,"Nees, 1834"
22830,Platygaster phragmitis,"Schrank, 1781"
22831,Platygaster ruficornis,"Latreille, 1805"
22832,Platygaster sonchis,"Walker, 1835"
22833,Platygaster striatithorax,"Buhl, 1994"
22834,Platygaster striolatus,"Nees, 1834"
22835,Platygaster tuberosula,"Kieffer, 1926"
22836,Platygaster tubulosa,"Brues, 1922"
22837,Platygerrhus affinis,"Walker, 1836"
22838,Platygerrhus dolosus,"Walker, 1936"
22839,Platygerrhus ductilis,"Walker, 1836"
22840,Platygerrhus longigena,"Graham, 1969"
22841,Platygerrhus millenius,"Szczepanski, 1961"
22842,Platygerrhus subglaber,"Graham, 1969"
22843,Platygerrhus unicolor,"Graham, 1969"
22844,Platyias quadricornis,"Ehrenberg, 1832"
22845,Platyla polita,"Hartmann, 1840"
22846,Platylabops cornicula,"Wesmael, 1855"
22847,Platylabops humilis,"Wesmael, 1857"
22848,Platylabops speciosus,"Wesmael, 1845"
22849,Platylabops virginalis,"Wesmael, 1845"
22850,Platylabus concinnus,"Thomson, 1888"
22851,Platylabus curtorius,"Thunberg, 1822"
22852,Platylabus decipiens,"Wesmael, 1848"
22853,Platylabus dolorosus,"Gravenhorst, 1829"
22854,Platylabus gigas,"Kriechbaumer, 1886"
22855,Platylabus histrio,"Wesmael, 1855"
22856,Platylabus intermedius,"Holmgren, 1871"
22857,Platylabus iridipennis,"Gravenhorst, 1829"
22858,Platylabus neglectus,"Boyer de Fonscolombe, 1847"
22859,Platylabus opaculus,"Thomson, 1888"
22860,Platylabus pallidens,"Wesmael, 1853"
22861,Platylabus pullus,"Wesmael, 1853"
22862,Platylabus pumilio,"Holmgren, 1871"
22863,Platylabus punctifrons,"Thomson, 1888"
22864,Platylabus rufus,"Wesmael, 1845"
22865,Platylabus tenuicornis,"Gravenhorst, 1829"
22866,Platylabus vibratorius,"Thunberg, 1824"
22867,Platylabus wienkeri,"Ratzeburg, 1844"
22868,Platymetopius guttatus,"Fieber, 1869"
22869,Platymetopius major,"Kirschbaum, 1868"
22870,Platymetopius undatus,"De Geer, 1773"
22871,Platymischos bassicus,"Tischbein, 1868"
22872,Platymya fimbriata,"Meigen, 1824"
22873,Platynaspis luteorubra,"Goeze, 1777"
22874,Platynereis dumerilii,"Audouin et Milne-Edwards, 1833"
22875,Platynocheilus cuprifrons,"Nees, 1834"
22876,Platynota rostrana,"Walker, 1863"
22877,Platynothrus peltifer,"Koch, 1839"
22878,Platynothrus thori,"Berlese, 1904"
22879,Platynus livens,"Gyllenhal, 1810"
22880,Platypalpus agilis,"Meigen, 1822"
22881,Platypalpus albicornis,"Zetterstedt, 1842"
22882,Platypalpus albiseta,"Panzer, 1806"
22883,Platypalpus albocapillatus,"Fallen, 1815"
22884,Platypalpus analis,"Meigen, 1830"
22885,Platypalpus annulatus,"Fallen, 1815"
22886,Platypalpus annulipes,"Meigen, 1822"
22887,Platypalpus aristatus,"Collin, 1926"
22888,Platypalpus articulatoides,"Frey, 1918"
22889,Platypalpus articulatus,"Macquart, 1827"
22890,Platypalpus australominutus,"Grootaert, 1989"
22891,Platypalpus calceatus,"Meigen, 1822"
22892,Platypalpus candicans,"Fallen, 1815"
22893,Platypalpus ciliaris,"Fallen, 1816"
22894,Platypalpus clarandrus,"Collin, 1926"
22895,Platypalpus collini,"Chvala, 1966"
22896,Platypalpus cothurnatus,"Macquart, 1827"
22897,Platypalpus cursitans,"Fabricius, 1775"
22898,Platypalpus excisus,"Becker, 1907"
22899,Platypalpus exilis,"Meigen, 1822"
22900,Platypalpus fasciatus,"Meigen, 1822"
22901,Platypalpus flavicornis,"Meigen, 1822"
22902,Platypalpus flavipes,"Fabricius, 1794"
22903,Platypalpus fuscicornis,"Zetterstedt, 1842"
22904,Platypalpus infectus,"Collin, 1926"
22905,Platypalpus interstinctus,"Collin, 1926"
22906,Platypalpus kirtlingensis,"Grootaert, 1986"
22907,Platypalpus laticinctus,"Walker, 1851"
22908,Platypalpus longicornis,"Meigen, 1822"
22909,Platypalpus longiseta,"Zetterstedt, 1842"
22910,Platypalpus luteoloides,"Grootaert, 1983"
22911,Platypalpus luteolus,"Collin, 1926"
22912,Platypalpus luteus,"Meigen, 1804"
22913,Platypalpus maculipes,"Meigen, 1822"
22914,Platypalpus major,"Zetterstedt, 1842"
22915,Platypalpus melancholicus,"Collin, 1961"
22916,Platypalpus mikii,"Becker, 1890"
22917,Platypalpus minutus,"Meigen, 1804"
22918,Platypalpus nanus,"Oldenberg, 1924"
22919,Platypalpus niger,"Meigen, 1804"
22920,Platypalpus nigrinus,"Meigen, 1822"
22921,Platypalpus nigritarsis,"Fallen, 1816"
22922,Platypalpus notatus,"Meigen, 1822"
22923,Platypalpus pallidicornis,"Collin, 1926"
22924,Platypalpus pallidiventris,"Meigen, 1822"
22925,Platypalpus pallipes,"Fallen, 1815"
22926,Platypalpus pectoralis,"Fallen, 1815"
22927,Platypalpus politus,"Collin, 1926"
22928,Platypalpus praecinctus,"Collin, 1926"
22929,Platypalpus pseudofulvipes,"Frey, 1909"
22930,Platypalpus pseudorapidus,"Kovalev, 1971"
22931,Platypalpus pygialis,"Chvala, 1973"
22932,Platypalpus rapidus,"Meigen, 1822"
22933,Platypalpus stabilis,"Collin, 1961"
22934,Platypalpus strigifrons,"Zetterstedt, 1849"
22935,Platypalpus unguiculatus,"Zetterstedt, 1838"
22936,Platypalpus verralli,"Collin, 1926"
22937,Platyparea discoidea,"Fabricius, 1787"
22938,Platypeza consobrina,"Zetterstedt, 1844"
22939,Platypeza fasciata,"Meigen, 1804"
22940,Platypeza hirticeps,"Verrall, 1901"
22941,Platypezina connexa,"Boheman, 1858"
22942,Platyplecrus pannonica,"Erdos, 1966"
22943,Platypsyllus castoris,"Ritsema, 1869"
22944,Platyptilia calodactyla,"Denis & Schiffermuller, 1775"
22945,Platyptilia farfarellus,"Zeller, 1867"
22946,Platyptilia gonodactyla,"Denis & Schiffermuller, 1775"
22947,Platyptilia isodactylus,"Zeller, 1852"
22948,Platyptilia nemoralis,"Zeller, 1841"
22949,Platypus cylindrus,"Fabricius, 1793"
22950,Platyrhabdus inflatus,"Thomson, 1884"
22951,Platyrhabdus monodon,"Thomson, 1884"
22952,Platyrhinus resinosus,"Scopoli, 1763"
22953,Platyseius italicus,"Berlese, 1905"
22954,Platyseius major,"Halbert, 1923"
22955,Platysoma angustatum,"Hoffmann, 1803"
22956,Platysoma compressum,"Herbst, 1783"
22957,Platysoma elongatum,"Thunberg, 1787"
22958,Platysquilla eusebia,"Risso, 1816"
22959,Platystethus alutaceus,"Thomson, 1861"
22960,Platystethus arenarius,"Geoffroy, 1785"
22961,Platystethus capito,"Heer, 1839"
22962,Platystethus cornutus,"Gravenhorst, 1802"
22963,Platystethus degener,"Mulsant & Rey, 1878"
22964,Platystethus nitens,"Sahlberg, 1832"
22965,Platystethus nodifrons,"Mannerheim, 1830"
22966,Platystethus spinosus,"Erichson, 1840"
22967,Platystoma seminationis,"Fabricius, 1775"
22968,Platystomos albinus,"Linnaeus, 1758"
22969,Platytes alpinella,"Hubner, 1813"
22970,Platytes cerussella,"Denis & Schiffermuller, 1775"
22971,Platythrips tunicatus,"Haliday, 1852"
22972,Platytrombidium sylvaticum,"Koch, 1835"
22973,Platyura marginata,"Meigen, 1804"
22974,Plea minutissima,"Leach, 1817"
22975,Plebejus argus,"Linnaeus, 1758"
22976,Plebejus idas,"Linnaeus, 1761"
22977,Plecotus auritus,"Linnaeus, 1758"
22978,Plecotus austriacus,"Fischer, 1829"
22979,Plectanocnema nudipes,"Becker, 1901"
22980,Plectiscidea bistriata,"Thomson, 1888"
22981,Plectiscidea canaliculata,"Forster, 1871"
22982,Plectiscidea collaris,"Gravenhorst, 1829"
22983,Plectiscidea helvola,"Forster, 1871"
22984,Plectiscidea nemorensis,"Rossem, 1987"
22985,Plectiscidea substantiva,"Rossem, 1987"
22986,Plectiscidea ventosa,"Rossem, 1987"
22987,Plectiscus agilis,"Holmgren, 1858"
22988,Plectiscus callidulus,"Holmgren, 1858"
22989,Plectiscus impurator,"Gravenhorst, 1829"
22990,Plectiscus ridibundus,"Gravenhorst, 1829"
22991,Plectocryptus digitatus,"Gmelin, 1790"
22992,Plectonchus wyganti,"Massey, 1964"
22993,Plectophloeus erichsoni,"Aube, 1844"
22994,Plectophloeus fischeri,"Aube, 1833"
22995,Plectophloeus nitidus,"Fairmaire, 1858"
22996,Plectrocnemia conspersa,"Curtis, 1834"
22997,Plectrophenax nivalis,"Linnaeus, 1758"
22998,Plectropterus gambensis,"Linnaeus, 1766"
22999,Plectus acuminatus,"Bastian, 1865"
23000,Plectus cirratus,"Bastian, 1865"
23001,Plectus elongatus,"Maggenti, 1961"
23002,Plectus geophilus,"De Man, 1880"
23003,Plectus longicaudatus,"Butschli, 1873"
23004,Plectus pusillus,"Cobb, 1923"
23005,Plectus sabinae,"Hernandez & al., 1998"
23006,Plegaderus caesus,"Herbst, 1791"
23007,Plegaderus dissectus,"Erichson, 1839"
23008,Plegaderus vulneratus,"Panzer, 1796"
23009,Plegadis falcinellus,"Linnaeus, 1766"
23010,Pleioplana atomata,"Muller, 1776"
23011,Plemeliella abietina,"Seitner, 1908"
23012,Plemyria rubiginata,"Denis & Schiffermuller, 1775"
23013,Pleolophus basizonus,"Gravenhorst, 1829"
23014,Pleolophus brachypterus,"Gravenhorst, 1815"
23015,Pleolophus larvatus,"Gravenhorst, 1829"
23016,Pleolophus micropterus,"Gravenhorst, 1815"
23017,Pleolophus sericans,"Gravenhorst, 1829"
23018,Pleolophus sperator,"Muller, 1776"
23019,Pleolophus vestigialis,"Forster, 1850"
23020,Pleopis polyphemoides,"Leuckart, 1859"
23021,Pleotrichophorus duponti,"Hille Ris Lambers, 1935"
23022,Pleotrichophorus filaginis,"Schouteden, 1906"
23023,Pleotrichophorus glandulosus,"Kaltenbach, 1846"
23024,Plesiocypridopsis newtoni,"Brady & Robertson, 1870"
23025,Plesiodema pinetella,"Zetterstedt, 1828"
23026,Plesiomorpha flaviceps,"Butler, 1881"
23027,Pleurobrachia pileus,"Muller, 1776"
23028,Pleurocrypta microbranchiata,"Sars, 1898"
23029,Pleurocrypta porcellanaelongicornis,"Hesse, 1876"
23030,Pleurodeles waltl,"Michahelles, 1830"
23031,Pleurogenes claviger,"Rudolphi, 1819"
23032,Pleurogenoides medians,"Olsson, 1876"
23033,Pleuronectes platessa,"Linnaeus, 1758"
23034,Pleurophorus caesus,"Creutzer, 1796"
23035,Pleuroptya ruralis,"Scopoli, 1763"
23036,Pleurota bicostella,"Clerck, 1759"
23037,Pleuroxus aduncus,"Jurine, 1820"
23038,Pleuroxus denticulatus,"Birge, 1879"
23039,Pleuroxus laevis,"Sars, 1862"
23040,Pleuroxus striatus,"Schoedler, 1863"
23041,Pleuroxus trigonellus,"Muller, 1776"
23042,Pleuroxus truncatus,"Muller, 1785"
23043,Pleuroxus uncinatus,"Baird, 1850"
23044,Pleusymtes glaber,"Boeck, 1861"
23045,Plinthisus brevipennis,"Latreille, 1807"
23046,Plinthisus pusillus,"Scholtz, 1847"
23047,Plioreocepta poeciloptera,"Schrank, 1776"
23048,Plocamaphis flocculosa,"Weed, 1891"
23049,Plochionus pallens,"Fabricius, 1775"
23050,Plodia interpunctella,"Hubner, 1813"
23051,Ploesoma hudsoni,"Imhof, 1891"
23052,Ploesoma truncatum,"Levander, 1894"
23053,Plumatella emarginata,"Allman, 1844"
23054,Plumatella fruticosa,"Allman, 1844"
23055,Plumatella fungosa,"Pallas, 1768"
23056,Plumatella repens,"Linnaeus, 1758"
23057,Plumularia setacea,"Linnaeus, 1758"
23058,Plusia festucae,"Linnaeus, 1758"
23059,Plusia putnami,"Grote, 1873"
23060,Plutella porrectella,"Linnaeus, 1758"
23061,Plutella xylostella,"Linnaeus, 1758"
23062,Plutothrix acuminata,"Thomson, 1878"
23063,Plutothrix bicolorata,"Spinola, 1804"
23064,Plutothrix coelius,"Walker, 1839"
23065,Plutothrix trifasciata,"Thomson, 1878"
23066,Pluvialis apricaria,"Linnaeus, 1758"
23067,Pluvialis dominica,"Statius Muller, 1776"
23068,Pluvialis fulva,"Gmelin, 1789"
23069,Pluvialis squatarola,"Linnaeus, 1758"
23070,Pneumia canescens,"Meigen, 1804"
23071,Pneumia compta,"Eaton, 1893"
23072,Pneumia extricata,"Eaton, 1893"
23073,Pneumia mutua,"Eaton, 1893"
23074,Pneumia nubila,"Meigen, 1818"
23075,Pneumia palustris,"Meigen, 1804"
23076,Pneumia trivialis,"Eaton, 1893"
23077,Pneumolaelaps bombicolens,"Canestrini, 1884"
23078,Pneumolaelaps heyi,"Karg, 1962"
23079,Pneumolaelaps karawaiewi,"Berlese, 1904"
23080,Pneumolaelaps lubrica,"Voigts & Oudemans, 1904"
23081,Pneumolaelaps procera,"Karg, 1965"
23082,Pneumonyssoides caninum,"Chandler & Rhue, 1940"
23083,Pnigalio agraules,"Walker, 1839"
23084,Pnigalio epilobii,"Boucek, 1966"
23085,Pnigalio longulus,"Zetterstedt, 1838"
23086,Pnigalio nemati,"Westwood, 1838"
23087,Pnigalio pectinicornis,"Linnaeus, 1758"
23088,Pnigalio phragmitidis,"Erdos, 1954"
23089,Pnigalio soemius,"Walker, 1839"
23090,Pnigalio tridentatus,"Thomson, 1878"
23091,Pnyxia scabiei,"Hopkins, 1895"
23092,Pocadicnemis juncea,"Locket & Millidge, 1953"
23093,Pocadicnemis pumila,"Blackwall, 1841"
23094,Pocadius adustus,"Reitter, 1888"
23095,Pocadius ferrugineus,"Fabricius, 1775"
23096,Pocota personata,"Harris, 1780"
23097,Podabrus alpinus,"Paykull, 1798"
23098,Podagrica fuscicornis,"Linnaeus, 1767"
23099,Podagrica fuscipes,"Fabricius, 1775"
23100,Podalonia affinis,"Kirby, 1798"
23101,Podalonia hirsuta,"Scopoli, 1763"
23102,Podalonia luffii,"Saunders, 1903"
23103,Podalonia lutaria,"Fabricius, 1787"
23104,Podarcis muralis,"Laurenti, 1768"
23105,Podarcis siculus,"Rafinesque-schmaltz, 1810"
23106,Podarkeopsis capensis,"Day, 1963"
23107,Podarkeopsis helgolandicus,"Hilbig & Dittmer, 1979"
23108,Podiceps auritus,"Linnaeus, 1758"
23109,Podiceps cristatus,"Linnaeus, 1758"
23110,Podiceps grisegena,"Boddaert, 1783"
23111,Podiceps nigricollis,"Brehm, 1831"
23112,Podilymbus podiceps,"Linnaeus, 1758"
23113,Podistra rufotestacea,"Letzner, 1845"
23114,Podocoryne borealis,"Mayer, 1900"
23115,Podocoryne carnea,"Sars, 1846"
23116,Podocotyle atomon,"Rudolphi, 1802"
23117,Pododesmus patelliformis,"Linnaeus, 1761"
23118,Pododesmus squama,"Gmelin, 1791"
23119,Podon intermedius,"Lilljeborg, 1853"
23120,Podon leuckartii,"Sars, 1862"
23121,Podops inuncta,"Fabricius, 1775"
23122,Podoschistus scutellaris,"Desvignes, 1856"
23123,Podothrombium filipes,"Koch, 1837"
23124,Podothrombium macrocarpum,"Berlese, 1910"
23125,Podura aquatica,"Linnaeus, 1758"
23126,Poecile montanus,"Conrad, 1827"
23127,Poecile palustris,"Linnaeus, 1758"
23128,Poecilia reticulata,"Peters, 1859"
23129,Poecilium alni,"Linnaeus, 1767"
23130,Poecilium lividum,"Rossi, 1794"
23131,Poecilobothrus chrysozygos,"Wiedemann, 1817"
23132,Poecilobothrus ducalis,"Loew, 1857"
23133,Poecilobothrus nobilitatus,"Linnaeus, 1967"
23134,Poecilobothrus principalis,"Loew, 1861"
