"species_id","species_name","identification_reference"
25308,Tabanus quatornotatus,"Meigen, 1820"
25309,Tabanus rectus,"Loew, 1858"
25310,Tabanus sudeticus,"Zeller, 1842"
25311,Tachidius discipes,"Giesbrecht, 1882"
25312,Tachina fera,"Linnaeus, 1761"
25313,Tachina grossa,"Linnaeus, 1758"
25314,Tachina lurida,"Fabricius, 1781"
25315,Tachina magnicornis,"Zetterstedt, 1844"
25316,Tachina ursina,"Meigen, 1824"
25317,Tachinaephagus zealandicus,"Ashmead, 1904"
25318,Tachinus bipustulatus,"Fabricius, 1793"
25319,Tachinus corticinus,"Gravenhorst, 1802"
25320,Tachinus elongatus,"Gyllenhal, 1810"
25321,Tachinus fimetarius,"Gravenhorst, 1802"
25322,Tachinus humeralis,"Gravenhorst, 1802"
25323,Tachinus laticollis,"Gravenhorst, 1802"
25324,Tachinus lignorum,"Linnaeus, 1758"
25325,Tachinus marginellus,"Fabricius, 1781"
25326,Tachinus pallipes,"Gravenhorst, 1806"
25327,Tachinus proximus,"Kraatz, 1855"
25328,Tachinus rufipennis,"Gyllenhal, 1810"
25329,Tachinus rufipes,"Linnaeus, 1758"
25330,Tachinus scapularis,"Stephens, 1832"
25331,Tachinus subterraneus,"Linnaeus, 1758"
25332,Tachybaptus ruficollis,"Pallas, 1764"
25333,Tachycixius pilosus,"Olivier, 1791"
25334,Tachydromia aemula,"Loew, 1864"
25335,Tachydromia annulimana,"Meigen, 1822"
25336,Tachydromia arrogans,"Linnaeus, 1761"
25337,Tachydromia connexa,"Meigen, 1822"
25338,Tachydromia halterata,"Collin, 1926"
25339,Tachydromia morio,"Zetterstedt, 1838"
25340,Tachydromia sabulosa,"Meigen, 1830"
25341,Tachydromia terricola,"Zetterstedt, 1819"
25342,Tachydromia umbrarum,"Haliday, 1833"
25343,Tachydromia woodi,"Collin, 1926"
25344,Tachyerges decoratus,"Germar, 1821"
25345,Tachyerges rufitarsis,"Germar, 1821"
25346,Tachyerges salicis,"Linnaeus, 1758"
25347,Tachyerges stigma,"Germar, 1821"
25348,Tachypeza nubila,"Meigen, 1804"
25349,Tachypodoiulus niger,"Leach, 1814"
25350,Tachyporus abdominalis,"Fabricius, 1781"
25351,Tachyporus atriceps,"Stephens, 1832"
25352,Tachyporus chrysomelinus,"Linnaeus, 1758"
25353,Tachyporus dispar,"Paykull, 1789"
25354,Tachyporus formosus,"Matthews, 1838"
25355,Tachyporus hypnorum,"Fabricius, 1775"
25356,Tachyporus nitidulus,"Fabricius, 1781"
25357,Tachyporus obtusus,"Linnaeus, 1767"
25358,Tachyporus pallidus,"Sharp, 1871"
25359,Tachyporus pulchellus,"Mannerheim, 1843"
25360,Tachyporus pusillus,"Gravenhorst, 1806"
25361,Tachyporus ruficollis,"Gravenhorst, 1802"
25362,Tachyporus scitulus,"Erichson, 1839"
25363,Tachyporus solutus,"Erichson, 1839"
25364,Tachyporus tersus,"Erichson, 1839"
25365,Tachyporus transversalis,"Gravenhorst, 1806"
25366,Tachys scutellaris,"Stephens, 1828"
25367,Tachysiphonella pygmaea,"Meigen, 1838"
25368,Tachysphex dimidiatus,"Panzer, 1809"
25369,Tachysphex fulvitarsis,"Costa, 1867"
25370,Tachysphex helveticus,"Kohl, 1885"
25371,Tachysphex jokischianus,"Panzer, 1809"
25372,Tachysphex nitidus,"Spinola, 1805"
25373,Tachysphex obscuripennis,"Schenck, 1857"
25374,Tachysphex panzeri,"Vander Linden, 1829"
25375,Tachysphex pectinipes,"Linnaeus, 1758"
25376,Tachysphex pompiliformis,"Panzer, 1805"
25377,Tachysphex psammobius,"Kohl, 1880"
25378,Tachysphex punctipleuris,"Straka, 2016"
25379,Tachysphex unicolor,"Panzer, 1809"
25380,Tachyta nana,"Gyllenhal, 1810"
25381,Tachytes panzeri,"Dufour, 1841"
25382,Tachytrechus ammobates,"Haliday, 1851"
25383,Tachytrechus insignis,"Stannius, 1831"
25384,Tachytrechus notatus,"Stannius, 1831"
25385,Tachyusa balteata,"Erichson, 1839"
25386,Tachyusa coarctata,"Erichson, 1837"
25387,Tachyusa constricta,"Erichson, 1837"
25388,Tadorna cana,"Gmelin, 1789"
25389,Tadorna ferruginea,"Pallas, 1764"
25390,Tadorna tadorna,"Linnaeus, 1758"
25391,Tadorna tadornoides,"Jardine & Selby, 1828"
25392,Tadorna variegata,"Gmelin, 1789"
25393,Taenia crassiceps,"Zeder, 1800"
25394,Taenia hydatigena,"Pallas, 1766"
25395,Taenia martis,"Zeder, 1803"
25396,Taenia multiceps,"Leske, 1780"
25397,Taenia mustelae,"Gmelin, 1790"
25398,Taenia ovis,"Cobbold, 1869"
25399,Taenia pisiformis,"Bloch, 1780"
25400,Taenia polyacantha,"Leuckart, 1856"
25401,Taenia saginata,"Goeze, 1782"
25402,Taenia serialis,"Gervais, 1847"
25403,Taenia solium,"Linnaeus, 1758"
25404,Taenia taeniaeformis,"Batsch, 1786"
25405,Taeniapion rufulum,"Wencker, 1864"
25406,Taeniapion urticarium,"Herbst, 1784"
25407,Taeniopteryx nebulosa,"Linnaeus, 1758"
25408,Taeniopteryx schoenemundi,"Mertens, 1923"
25409,Taeniopygia guttata,"Vieillot, 1817"
25410,Taeniothrips eucharii,"Whetzel, 1923"
25411,Taeniothrips inconsequens,"Uzel, 1895"
25412,Taeniothrips picipes,"Zetterstedt, 1828"
25413,Takecallis arundicolens,"Clarke, 1903"
25414,Takecallis arundinariae,"Essig, 1917"
25415,Talavera aequipes,"Cambridge, 1871"
25416,Talavera aperta,"Miller, 1971"
25417,Talavera petrensis,"Koch, 1837"
25418,Taleporia tubulosa,"Retzius, 1783"
25419,Talitrus saltator,"Montagu, 1808"
25420,Tallusia experta,"Cambridge, 1871"
25421,Talochlamys pusio,"Linnaeus, 1758"
25422,Talpa europaea,"Linnaeus, 1758"
25423,Tamarisca tamarisca,"Linnaeus, 1758"
25424,Tamarixia actis,"Walker, 1839"
25425,Tamarixia leptothrix,"Graham, 1991"
25426,Tamarixia monesus,"Walker, 1839"
25427,Tamarixia tremblayi,"Dominichini, 1965"
25428,Tamarixia upis,"Walker, 1839"
25429,Tamias sibiricus,"Laxmann, 1769"
25430,Tamiasciurus hudsonicus,"Erxleben, 1777"
25431,Tamiops mcclellandii,"Horsfield, 1840"
25432,Tamiops swinhoei,"Milne-Edwards, 1874"
25433,Tanais dulongii,"Adouin, 1826"
25434,Tanaissus lilljeborgi,"Stebbing, 1891"
25435,Tanaopsis graciloides,"Lilljeborg, 1864"
25436,Tandonia budapestensis,"Hazay, 1880"
25437,Tandonia rustica,"Millet, 1843"
25438,Tantulonychiurus volinensis,"Szeptycki, 1964"
25439,Tanycarpa amplipennis,"Foerster, 1862"
25440,Tanycarpa bicolor,"Nees, 1812"
25441,Tanycarpa gracilicornis,"Nees, 1812"
25442,Tanycarpa mitis,"Stelfox, 1941"
25443,Tanycarpa punctata,"Van Achterberg, 1976"
25444,Tanycarpa rufinotata,"Haliday, 1838"
25445,Tanymecus palliatus,"Fabricius, 1787"
25446,Tanyptera atrata,"Linnaeus, 1758"
25447,Tanyptera nigricornis,"Meigen, 1818"
25448,Tanypus kraatzi,"Kieffer, 1912"
25449,Tanypus punctipennis,"Meigen, 1818"
25450,Tanypus vilipennis,"Kieffer, 1918"
25451,Tanysphyrus lemnae,"Paykull, 1792"
25452,Tanytarsus aberrans,"Lindeberg, 1970"
25453,Tanytarsus anderseni,"Reiss & Fittkau, 1971"
25454,Tanytarsus bathophilus,"Kieffer, 1911"
25455,Tanytarsus brundini,"Lindeberg, 1963"
25456,Tanytarsus buchonius,"Reiss & Fittkau, 1971"
25457,Tanytarsus chinyensis,"Goetghebuer, 1934"
25458,Tanytarsus curticornis,"Kieffer, 1911"
25459,Tanytarsus debilis,"Meigen, 1830"
25460,Tanytarsus dibranchius,"Kieffer, 1926"
25461,Tanytarsus dispar,"Lindeberg, 1967"
25462,Tanytarsus ejuncidus,"Walker, 1856"
25463,Tanytarsus eminulus,"Walker, 1856"
25464,Tanytarsus excavatus,"Edwards, 1929"
25465,Tanytarsus gibbosiceps,"Kieffer, 1922"
25466,Tanytarsus gracilentus,"Holmgren, 1883"
25467,Tanytarsus gregarius,"Kieffer, 1909"
25468,Tanytarsus heusdensis,"Goetghebuer, 1923"
25469,Tanytarsus inaequalis,"Goetghebuer, 1921"
25470,Tanytarsus lactescens,"Edwards, 1929"
25471,Tanytarsus lestagei,"Goetghebuer, 1922"
25472,Tanytarsus longitarsis,"Kieffer, 1911"
25473,Tanytarsus mancospinosus,"Ekrem et Reiss, 1999"
25474,Tanytarsus medius,"Reiss & Fittkau, 1971"
25475,Tanytarsus mendax,"Kieffer, 1925"
25476,Tanytarsus miriforceps,"Kieffer, 1921"
25477,Tanytarsus nemorosus,"Edwards, 1929"
25478,Tanytarsus nigricollis,"Goetghebuer, 1939"
25479,Tanytarsus norvegicus,"Kieffer, 1924"
25480,Tanytarsus occultus,"Brundin, 1949"
25481,Tanytarsus palettaris,"Verneaux, 1969"
25482,Tanytarsus pallidicornis,"Walker, 1856"
25483,Tanytarsus recurvatus,"Brundin, 1947"
25484,Tanytarsus signatus,"Van der Wulp, 1859"
25485,Tanytarsus smolandicus,"Brundin, 1947"
25486,Tanytarsus striatulus,"Lindeberg, 1976"
25487,Tanytarsus sylvaticus,"Van der Wulp, 1859"
25488,Tanytarsus usmaensis,"Pagast, 1931"
25489,Tanytarsus verralli,"Goetghebuer, 1928"
25490,Tanytarsus volgensis,"Miseiko, 1967"
25491,Tapeinotus sellatus,"Fabricius, 1794"
25492,Taphaeus hiator,"Thunberg, 1822"
25493,Taphrocampa annulosa,"Gosse, 1851"
25494,Taphropeltus contractus,"Herrich-Schaeffer, 1835"
25495,Taphropeltus hamulatus,"Thomson, 1870"
25496,Taphrorychus bicolor,"Herbst, 1793"
25497,Taphrorychus villifrons,"Dufour, 1843"
25498,Tapinella castanea,"Pearman, 1932"
25499,Tapinesthis inermis,"Simon, 1882"
25500,Tapinocyba insecta,"Koch, 1869"
25501,Tapinocyba praecox,"Cambridge, 1873"
25502,Tapinoma darioi,"Seifert, D'Eustacchio, Kaufmann, Centorame, Lorite & Modica, 2017"
25503,Tapinoma erraticum,"Latreille, 1798"
25504,Tapinoma ibericum,"Santschi, 1925"
25505,Tapinoma magnum,"Mayr, 1861"
25506,Tapinoma melanocephalum,"Fabricius, 1793"
25507,Tapinoma nigerrimum,"Nylander, 1856"
25508,Tapinoma pygmaeum,"Dufour, 1857"
25509,Tapinoma ramulorum,"Emery, 1896"
25510,Tapinoma sessile,"Say, 1836"
25511,Tapinoma subboreale,"Seifert, 2012"
25512,Tapinopa longidens,"Wider, 1834"
25513,Taranucnus setosus,"Cambridge, 1863"
25514,Tarnania fenestralis,"Meigen, 1818"
25515,Tarnania tarnanii,"Dziedzicki, 1910"
25516,Tarsiger cyanurus,"Pallas, 1773"
25517,Tarsonemus aurantii,"Oudemans, 1927"
25518,Tarsonemus confusus,"Ewing, 1939"
25519,Tarsonemus floricolus,"Canestrini & Fanzago, 1876"
25520,Tarsonemus hermes,"Suski, 1966"
25521,Tarsonemus minusculus,"Canestrini & Fanzago, 1876"
25522,Tarsonemus nodosus,"Schaarschmidt, 1959"
25523,Tarsonemus rakoviensis,"Kropczynska, 1965"
25524,Tarsopsylla octodecimdentata,"Kolenati, 1863"
25525,Tartarothyas romanica,"Husiatinschi, 1937"
25526,Tasgius ater,"Gravenhorst, 1802"
25527,Tasgius globulifer,"Geoffroy, 1785"
25528,Tasgius melanarius,"Heer, 1839"
25529,Tasgius minax,"Mulsant & Rey, 1861"
25530,Tasgius morsitans,"Rossi, 1790"
25531,Tasgius pedator,"Gravenhorst, 1802"
25532,Tasgius winkleri,"Bernhauer, 1906"
25533,Tasiocera murina,"Meigen, 1818"
25534,Tasserkidrilus americanus,"Brinkhurst et Cook, 1966"
25535,Tathorhynchus exsiccata,"Lederer, 1855"
25536,Tatianaerhynchites aequatus,"Linnaeus, 1767"
25537,Taurulus bubalis,"Euphrasen, 1786"
25538,Tavastia yggdrasilia,"Bodin, Lundström & Paasivirta, 2008"
25539,Taxicera deplanata,"Gravenhorst, 1802"
25540,Taxicera sericophila,"Baudi, 1870"
25541,Taxigramma elegantula,"Zetterstedt, 1844"
25542,Taxigramma heteroneura,"Meigen, 1830"
25543,Taxigramma hilarella,"Zetterstedt, 1844"
25544,Taxigramma stictica,"Meigen, 1830"
25545,Taxomyia taxi,"Inchbald, 1861"
25546,Tebenna micalis,"Mann, 1857"
25547,Technomyrmex albipes,"Smith, 1861"
25548,Technomyrmex difficilis,"Forel, 1892"
25549,Technomyrmex elatior,"Forel, 1902"
25550,Technomyrmex kraeplini,"Forel, 1905"
25551,Technomyrmex pallipes,"Smith, 1876"
25552,Technomyrmex vitiensis,"Mann, 1921"
25553,Tectocepheus alatus,"Berlese, 1913"
25554,Tectocepheus bisignatus,"Moritz, 1968"
25555,Tectocepheus velatus,"Michael, 1880"
25556,Tegella unicornis,"Fleming, 1828"
25557,Tegenaria agrestis,"Walckenaer, 1802"
25558,Tegenaria atrica,"Koch, 1843"
25559,Tegenaria domestica,"Clerck, 1757"
25560,Tegenaria parietina,"Fourcroy, 1785"
25561,Tegenaria saeva,"Blackwall, 1844"
25562,Tegoprionus dentatus,"Nalepa, 1894"
25563,Teichomyza fusca,"Macquart, 1835"
25564,Teladorsagia circumcincta,"Stadelmann, 1894"
25565,Teleiodes flavimaculella,"Herrich-Schäffer, 1854"
25566,Teleiodes saltuum,"Zeller, 1878"
25567,Teleiodes vulgella,"Denis & Schiffermüller, 1775"
25568,Teleiodes wagae,"Nowicki, 1860"
25569,Teleiopsis diffinis,"Haworth, 1828"
25570,Telenomus dalmanni,"Ratzeburg, 1844"
25571,Teleutaea striata,"Gravenhorst, 1829"
25572,Tellimya ferruginosa,"Montagu, 1808"
25573,Telmatogeton japonicus,"Tokunaga, 1933"
25574,Telmatogeton pectinatus,"Deby, 1889"
25575,Telmatopelopia nemorum,"Goetghebuer, 1921"
25576,Telmatophilus caricis,"Olivier, 1790"
25577,Telmatophilus schoenherrii,"Gyllenhal, 1808"
25578,Telmatophilus sparganii,"Ahrens, 1812"
25579,Telmatoscopus morulus,"Eaton, 1893"
25580,Telmatoscopus similis,"Tonnoir, 1922"
25581,Telmaturgus tumidulus,"Raddatz, 1873"
25582,Telomerina eburnea,"Rohacek, 1983"
25583,Telomerina flavipes,"Meigen, 1830"
25584,Telomerina pseudoleucoptera,"Duda, 1924"
25585,Telopelopia fascigera,"Verneaux, 1970"
25586,Telostylinus lineolatus,"Wiedemann, 1830"
25587,Telotylenchus ventralis,"Loof, 1963"
25588,Temelucha confluens,"Gravenhorst, 1829"
25589,Temelucha interruptor,"Gravenhorst, 1829"
25590,Temnocerus longiceps,"Thomson, 1888"
25591,Temnocerus nanus,"Paykull, 1792"
25592,Temnocerus tomentosus,"Gyllenhal, 1839"
25593,Temnostethus pusillus,"Herrich-Schaeffer, 1835"
25594,Temnostethus tibialis,"Reuter, 1888"
25595,Temnostoma bombylans,"Fabricius, 1805"
25596,Temnostoma vespiforme,"Linnaeus, 1758"
25597,Temnothorax affinis,"Mayr, 1855"
25598,Temnothorax albipennis,"Curtis, 1854"
25599,Temnothorax nigriceps,"Mayr, 1855"
25600,Temnothorax parvulus,"Schenck, 1852"
25601,Temnothorax schaumii,"Roger, 1863"
25602,Temnothorax subditivus,"Wheeler, 1903"
25603,Temnothorax unifasciatus,"Latreille, 1798"
25604,Tenaga nigripunctella,"Haworth, 1828"
25605,Tencateia besselingi,"Oudemans, 1936"
25606,Tencateia toxopei,"Oudemans, 1936"
25607,Tenebrio molitor,"Linnaeus, 1758"
25608,Tenebrio obscurus,"Fabricius, 1792"
25609,Tenebroides mauritanicus,"Linnaeus, 1758"
25610,Tenellia adspersa,"Nordmann, 1844"
25611,Tenellia viridis,"Forbes, 1840"
25612,Tenothrips discolor,"Karny, 1907"
25613,Tenthredo amoena,"Gravenhorst, 1807"
25614,Tenthredo arcuata,"Forster, 1771"
25615,Tenthredo atra,"Linnaeus, 1758"
25616,Tenthredo baetica,"Spinola, 1843"
25617,Tenthredo balteata,"Klug, 1817"
25618,Tenthredo bipunctula,"Klug, 1817"
25619,Tenthredo brevicornis,"Konow, 1886"
25620,Tenthredo campestris,"Linnaeus, 1758"
25621,Tenthredo colon,"Klug, 1817"
25622,Tenthredo crassa,"Scopoli, 1763"
25623,Tenthredo distinguenda,"Stein, 1885"
25624,Tenthredo fagi,"Panzer, 1798"
25625,Tenthredo ferruginea,"Schrank, 1776"
25626,Tenthredo flaveola,"Gmelin, 1790"
25627,Tenthredo ignobilis,"Klug, 1817"
25628,Tenthredo koehleri,"Klug, 1817"
25629,Tenthredo livida,"Linnaeus, 1758"
25630,Tenthredo maculata,"Geoffroy, 1785"
25631,Tenthredo mandibularis,"Fabricius, 1804"
25632,Tenthredo marginella,"Fabricius, 1793"
25633,Tenthredo mesomela,"Linnaeus, 1758"
25634,Tenthredo moniliata,"Klug, 1817"
25635,Tenthredo neobesa,"Zombori, 1980"
25636,Tenthredo notha,"Klug, 1817"
25637,Tenthredo olivacea,"Klug, 1817"
25638,Tenthredo procera,"Klug, 1817"
25639,Tenthredo rossii,"Benson, 1952"
25640,Tenthredo rubricoxis,"Enslin, 1912"
25641,Tenthredo schaefferi,"Klug, 1817"
25642,Tenthredo scrophulariae,"Linnaeus, 1758"
25643,Tenthredo solitaria,"Scopoli, 1763"
25644,Tenthredo temula,"Scopoli, 1763"
25645,Tenthredo thompsoni,"Curtis, 1839"
25646,Tenthredo trabeata,"Klug, 1817"
25647,Tenthredo velox,"Fabricius, 1798"
25648,Tenthredo vespa,"Retzius, 1783"
25649,Tenthredo zona,"Klug, 1817"
25650,Tenthredo zonula,"Klug, 1817"
25651,Tenthredopsis coquebertii,"Klug, 1817"
25652,Tenthredopsis friesei,"Konow, 1884"
25653,Tenthredopsis litterata,"Geoffroy, 1785"
25654,Tenthredopsis nassata,"Linnaeus, 1767"
25655,Tenthredopsis ornata,"Serville, 1823"
25656,Tenthredopsis scutellaris,"Linnaeus, 1767"
25657,Tenthredopsis sordida,"Klug, 1817"
25658,Tenthredopsis stigma,"Fabricius, 1798"
25659,Tenthredopsis tessellata,"Klug, 1817"
25660,Tenuipalpus pacificus,"Baker, 1945"
25661,Tenuiphantes alacris,"Blackwall, 1853"
25662,Tenuiphantes cristatus,"Menge, 1866"
25663,Tenuiphantes flavipes,"Blackwall, 1854"
25664,Tenuiphantes mengei,"Kulczynski, 1887"
25665,Tenuiphantes tenebricola,"Wider, 1834"
25666,Tenuiphantes tenuis,"Blackwall, 1852"
25667,Tenuiphantes zimmermanni,"Bertkau, 1890"
25668,Tephritis acanthiophilopsis,"Hering, 1938"
25669,Tephritis angustipennis,"Loew, 1844"
25670,Tephritis arnicae,"Linnaeus, 1758"
25671,Tephritis bardanae,"Schrank, 1803"
25672,Tephritis cometa,"Loew, 1840"
25673,Tephritis conura,"Loew, 1844"
25674,Tephritis crepidis,"Hendel, 1927"
25675,Tephritis dioscurea,"Loew, 1856"
25676,Tephritis fallax,"Loew, 1844"
25677,Tephritis formosa,"Loew, 1844"
25678,Tephritis hyoscyami,"Linnaeus, 1758"
25679,Tephritis leontodontis,"De Geer, 1776"
25680,Tephritis matricariae,"Loew, 1844"
25681,Tephritis neesii,"Meigen, 1826"
25682,Tephritis praecox,"Loew, 1844"
25683,Tephritis ruralis,"Loew, 1844"
25684,Tephritis separata,"Rondani, 1871"
25685,Tephritis vespertina,"Loew, 1844"
25686,Tephrochlaena oraria,"Collin, 1943"
25687,Tephrochlamys flavipes,"Zetterstedt, 1838"
25688,Tephrochlamys laeta,"Meigen, 1830"
25689,Tephrochlamys rufiventris,"Meigen, 1830"
25690,Tephrochlamys tarsalis,"Zetterstedt, 1847"
25691,Teratocoris antennatus,"Boheman, 1852"
25692,Teratocoris paludum,"Sahlberg, 1870"
25693,Teratocoris saundersi,"Douglas & Scott, 1869"
25694,Terebellides stroemii,"Sars, 1835"
25695,Teredo navalis,"Linnaeus, 1758"
25696,Teredus cylindricus,"Olivier, 1790"
25697,Terellia ceratocera,"Hendel, 1913"
25698,Terellia colon,"Meigen, 1826"
25699,Terellia fuscicornis,"Loew, 1844"
25700,Terellia longicauda,"Meigen, 1830"
25701,Terellia ruficauda,"Fabricius, 1794"
25702,Terellia serratulae,"Linnaeus, 1758"
25703,Terellia tussilaginis,"Fabricius, 1775"
25704,Terellia virens,"Loew, 1846"
25705,Terellia winthemi,"Meigen, 1826"
25706,Teretrius fabricii,"Mazur, 1972"
25707,Terrilimosina racovitzai,"Bezzi, 1911"
25708,Terrilimosina schmitzi,"Duda, 1918"
25709,Tersilochus jocator,"Holmgren, 1859"
25710,Tersilochus nitidipleuris,"Horstmann, 1971"
25711,Tersilochus saltator,"Fabricius, 1781"
25712,Tersilochus triangularis,"Gravenhorst, 1807"
25713,Tessellana tessellata,"Charpentier, 1825"
25714,Testacella haliotidea,"Draparnaud, 1801"
25715,Testudinella elliptica,"Ehrenberg, 1834"
25716,Testudinella incisa,"Ternetz, 1892"
25717,Testudinella mucronata,"Gosse, 1886"
25718,Testudinella parva,"Ternetz, 1892"
25719,Testudinella patina,"Hermann, 1783"
25720,Testudinella reflexa,"Gosse, 1887"
25721,Testudinella truncata,"Gosse, 1886"
25722,Tetanocera arrogans,"Meigen, 1830"
25723,Tetanocera elata,"Fabricius, 1781"
25724,Tetanocera freyi,"Stackelberg, 1963"
25725,Tetanocera fuscinervis,"Zetterstedt, 1838"
25726,Tetanocera montana,"Day, 1881"
25727,Tetanocera phyllophora,"Melander, 1920"
25728,Tetanocera punctifrons,"Rondani, 1868"
25729,Tetanocera robusta,"Loew, 1847"
25730,Tetanocera silvatica,"Meigen, 1830"
25731,Tetanops sintenisi,"Becker, 1909"
25732,Tetartopeus angustatus,"Lacordaire, 1835"
25733,Tetartopeus quadratus,"Paykull, 1789"
25734,Tetartopeus rufonitidus,"Reitter, 1909"
25735,Tetartopeus terminatus,"Gravenhorst, 1802"
25736,Tethea ocularis,"Linnaeus, 1767"
25737,Tethea or,"Denis & Schiffermüller, 1775"
25738,Tethina flavigens,"Hendel, 1934"
25739,Tethina illota,"Haliday, 1838"
25740,Tetrabothrius forsteri,"Krefft, 1871"
25741,Tetrabothrius macrocephalus,"Rudolphi, 1810"
25742,Tetracanthella brachyura,"Bagnall, 1949"
25743,Tetracanthella strenzkei,"Gisin, 1949"
25744,Tetracanthella wahlgreni,"Linnaniemi, 1907"
25745,Tetragnatha dearmata,"Thorell, 1873"
25746,Tetragnatha extensa,"Linnaeus, 1758"
25747,Tetragnatha montana,"Simon, 1874"
25748,Tetragnatha nigrita,"Lendl, 1886"
25749,Tetragnatha obtusa,"Koch, 1837"
25750,Tetragnatha pinicola,"Koch, 1870"
25751,Tetragnatha reimoseri,"Rosca, 1939"
25752,Tetragnatha striata,"Koch, 1862"
25753,Tetragoneura sylvatica,"Curtis, 1837"
25754,Tetralicia ericae,"Harrison, 1917"
25755,Tetralonia malvae,"Rossi, 1790"
25756,Tetrameres fissispina,"Diesing, 1861"
25757,Tetrameres gubanovi,"Shigin, 1957"
25758,Tetrameres skrjabini,"Panova, 1962"
25759,Tetrameres somateriae,"Ryzhikov, 1963"
25760,Tetramesa brevicollis,"Walker, 1836"
25761,Tetramesa brevicornis,"Walker, 1832"
25762,Tetramesa calamagrostidis,"Schlechtendal, 1891"
25763,Tetramesa fulvicollis,"Walker, 1832"
25764,Tetramesa gracilipennis,"Szelenyi, 1968"
25765,Tetramesa hordei,"Harris, 1830"
25766,Tetramesa hyalipennis,"Walker, 1832"
25767,Tetramesa linearis,"Walker, 1832"
25768,Tetramesa longicornis,"Walker, 1832"
25769,Tetramesa maritime,"Hedicke, 1921"
25770,Tetramesa schmidti,"Hedicke, 1921"
25771,Tetramesa stipae,"De Stefani, 1901"
25772,Tetramesa variae,"Erdos, 1963"
25773,Tetramopria aurocincta,"Wasmann, 1899"
25774,Tetramopria cincticollis,"Wasmann, 1899"
25775,Tetramorium atratulus,"Schenck, 1852"
25776,Tetramorium bicarinatum,"Nylander, 1846"
25777,Tetramorium caespitum,"Linnaeus, 1758"
25778,Tetramorium insolens,"Smith, 1861"
25779,Tetramorium lanuginosum,"Mayr, 1870"
25780,Tetramorium pacificum,"Mayr, 1870"
25781,Tetramorium simillimum,"Smith, 1851"
25782,Tetraneura nigriabdominalis,"Sasaki, 1899"
25783,Tetraneura ulmi,"Linnaeus, 1758"
25784,Tetranychus turkestani,"Ugarov & Nikolskii, 1937"
25785,Tetranychus urticae,"Koch, 1836"
25786,Tetranycopsis horridus,"Canestrini & Fanzago, 1876"
25787,Tetrao tetrix,"Linnaeus, 1758"
25788,Tetraphleps bicuspis,"Herrich-Schaeffer, 1835"
25789,Tetrastemma ambiguum,"Riches, 1893"
25790,Tetrastemma coronatum,"Quatrefages, 1846"
25791,Tetrastemma flavidum,"Ehrenberg, 1831"
25792,Tetrastemma melanocephalum,"Johnston, 1837"
25793,Tetrastichus agrilocidus,"Graham, 1991"
25794,Tetrastichus atratulus,"Nees, 1834"
25795,Tetrastichus brachyopae,"Graham, 1991"
25796,Tetrastichus brevicalcar,"Graham, 1991"
25797,Tetrastichus clito,"Walker, 1840"
25798,Tetrastichus coeruleus,"Nees, 1834"
25799,Tetrastichus crioceridis,"Graham, 1983"
25800,Tetrastichus epilachnae,"Giard, 1896"
25801,Tetrastichus halidayi,"Graham, 1961"
25802,Tetrastichus ilityia,"Walker, 1839"
25803,Tetrastichus julis,"Walker, 1839"
25804,Tetrastichus legionarius,"Giraud, 1863"
25805,Tetrastichus leocrates,"Walker, 1839"
25806,Tetrastichus lyridice,"Walker, 1839"
25807,Tetrastichus macrops,"Graham, 1961"
25808,Tetrastichus miser,"Nees, 1834"
25809,Tetrastichus sinope,"Walker, 1839"
25810,Tetratoma ancora,"Fabricius, 1790"
25811,Tetratoma desmarestii,"Latreille, 1807"
25812,Tetratoma fungorum,"Fabricius, 1790"
25813,Tetrax tetrax,"Linnaeus, 1758"
25814,Tetrix bipunctata,"Linnaeus, 1758"
25815,Tetrix subulata,"Linnaeus, 1758"
25816,Tetrix tenuicornis,"Sahlberg, 1893"
25817,Tetrix undulata,"Sowerby, 1806"
25818,Tetronarce nobiliana,"Bonaparte, 1835"
25819,Tetropium castaneum,"Linnaeus, 1758"
25820,Tetropium fuscum,"Fabricius, 1787"
25821,Tetropium gabrieli,"Weise, 1905"
25822,Tetropium gracilicorne,"Reitter, 1889"
25823,Tetrops praeustus,"Linnaeus, 1758"
25824,Tetrops starkii,"Chevrolat, 1859"
25825,Tettigometra impressopunctata,"Dufour, 1846"
25826,Tettigometra leucophaea,"Preyssler, 1792"
25827,Tettigonia cantans,"Fuessly, 1775"
25828,Tettigonia viridissima,"Linnaeus, 1758"
25829,Teuchophorus calcaratus,"Macquart, 1827"
25830,Teuchophorus monacanthus,"Loew, 1859"
25831,Teuchophorus simplex,"Mik, 1880"
25832,Teuchophorus spinigerellus,"Zetterstedt, 1843"
25833,Teutonia cometes,"Koch, 1837"
25834,Textrix denticulata,"Olivier, 1789"
25835,Thalassaphorura debilis,"Moniez, 1889"
25836,Thalassaphorura encarpata,"Denis, 1931"
25837,Thalassaphorura halophila,"Bagnall, 1937"
25838,Thalassarachna basteri,"Johnston, 1836"
25839,Thalassophilus longicornis,"Sturm, 1825"
25840,Thalassosmittia thalassophila,"Bequaert & Goetghebuer, 1913"
25841,Thalera fimbrialis,"Scopoli, 1763"
25842,Thalestris longimana,"Claus, 1863"
25843,Thalpophila matura,"Hufnagel, 1766"
25844,Thalycra fervida,"Olivier, 1790"
25845,Thamiaraea cinnamomea,"Gravenhorst, 1802"
