"species_id","species_name","identification_reference"
21897,Phagocata vitta,"Dugès, 1830"
21898,Phalacrocera replicata,"Linnaeus, 1758"
21899,Phalacrocorax aristotelis,"Linnaeus, 1761"
21900,Phalacrocorax carbo,"Linnaeus, 1758"
21901,Phalacrocorax pygmeus,"Pallas, 1773"
21902,Phalacrodectes whartoni,"Fain, 1967"
21903,Phalacropterix graslinella,"Boisduval, 1852"
21904,Phalacrotophora berolinensis,"Schmitz, 1920"
21905,Phalacrotophora beuki,"Disney in Disney & Beuk, 1997"
21906,Phalacrotophora delageae,"Disney, 1979"
21907,Phalacrotophora fasciata,"Fallén, 1823"
21908,Phalacrus caricis,"Sturm, 1807"
21909,Phalacrus championi,"Guillebeau, 1892"
21910,Phalacrus corruscus,"Panzer, 1796"
21911,Phalacrus fimetarius,"Fabricius, 1775"
21912,Phalacrus grossus,"Erichson, 1845"
21913,Phalacrus substriatus,"Gyllenhal, 1813"
21914,Phalangium opilio,"Linnaeus, 1758"
21915,Phalaropus fulicarius,"Linnaeus, 1758"
21916,Phalaropus lobatus,"Linnaeus, 1758"
21917,Phalaropus tricolor,"Vieillot, 1819"
21918,Phalera bucephala,"Linnaeus, 1758"
21919,Phaleria cadaverina,"Fabricius, 1792"
21920,Phallodrilus parthenopaeus,"Pierantoni, 1902"
21921,Phalonidia affinitana,"Douglas, 1846"
21922,Phalonidia curvistrigana,"Stainton, 1859"
21923,Phalonidia manniana,"Fischer v. Röslerstamm, 1839"
21924,Phalonidia udana,"Guenée, 1845"
21925,Phanacis hypochoeridis,"Kieffer, 1887"
21926,Phanacis taraxaci,"Ashmead, 1897"
21927,Phaneroptera falcata,"Poda, 1761"
21928,Phaneroptera nana,"Fieber, 1853"
21929,Phaneroserphus calcar,"Haliday, 1839"
21930,Phanerotoma acuminata,"Szépligeti, 1908"
21931,Phanerotoma atra,"Snoflak, 1951"
21932,Phanerotoma bilinea,"Lyle, 1924"
21933,Phanerotoma dentata,"Panzer, 1805"
21934,Phanerotoma obscura,"Šnoflák, 1951"
21935,Phanerotoma rufescens,"Latreille, 1809"
21936,Phanerotoma tritoma,"Marshall, 1898"
21937,Phania curvicauda,"Fallén, 1820"
21938,Phania funesta,"Meigen, 1824"
21939,Phania incrassata,"Pandellé, 1894"
21940,Phania speculifrons,"Villeneuve, 1919"
21941,Phaonia amabilis,"Meigen, 1826"
21942,Phaonia angelicae,"Scopoli, 1763"
21943,Phaonia apicalis,"Stein, 1914"
21944,Phaonia atriceps,"Loew, 1858"
21945,Phaonia cincta,"Zetterstedt, 1846"
21946,Phaonia errans,"Meigen, 1826"
21947,Phaonia falleni,"Michelsen, 1977"
21948,Phaonia fusca,"Meade, 1897"
21949,Phaonia fuscata,"Fallén, 1825"
21950,Phaonia gobertii,"Mik, 1881"
21951,Phaonia gracilis,"Stein, 1916"
21952,Phaonia halterata,"Stein, 1893"
21953,Phaonia incana,"Wiedemann, 1817"
21954,Phaonia magnicornis,"Zetterstedt, 1845"
21955,Phaonia mystica,"Meigen, 1826"
21956,Phaonia pallida,"Fabricius, 1787"
21957,Phaonia palpata,"Stein, 1897"
21958,Phaonia perdita,"Meigen, 1830"
21959,Phaonia pratensis,"Robineau-Desvoidy, 1830"
21960,Phaonia rufipalpis,"Macquart, 1835"
21961,Phaonia rufiventris,"Scopoli, 1763"
21962,Phaonia serva,"Meigen, 1826"
21963,Phaonia subventa,"Harris, 1780"
21964,Phaonia trimaculata,"Bouché, 1834"
21965,Phaonia tuguriorum,"Scopoli, 1763"
21966,Phaonia valida,"Harris, 1780"
21967,Pharaxonotha kirschii,"Reitter, 1875"
21968,Pharmacis fusconebulosa,"De Geer, 1778"
21969,Pharmacis lupulina,"Linnaeus, 1758"
21970,Pharus legumen,"Linnaeus, 1758"
21971,Pharyngomyia picta,"Meigen, 1824"
21972,Phascolion strombus,"Montagu, 1804"
21973,Phasia aurigera,"Egger, 1860"
21974,Phasia aurulans,"Meigen, 1824"
21975,Phasia barbifrons,"Girschner, 1887"
21976,Phasia hemiptera,"Fabricius, 1794"
21977,Phasia obesa,"Fabricius, 1798"
21978,Phasia pusilla,"Meigen, 1824"
21979,Phasianus colchicus,"Linnaeus, 1758"
21980,Phasmarhabditis papillosa,"Schneider, 1866"
21981,Phaulernis dentella,"Zeller, 1839"
21982,Phaulernis fulviguttella,"Zeller, 1839"
21983,Phauloppia lucorum,"Koch, 1841"
21984,Phauloppia nemoralis,"Berlese, 1916"
21985,Phauloppia saxicola,"Travé, 1961"
21986,Phaxas pellucidus,"Pennant, 1777"
21987,Phebellia glauca,"Meigen, 1824"
21988,Phebellia glaucoides,"Herting, 1961"
21989,Phebellia glirina,"Rondani, 1859"
21990,Phebellia nigripalpis,"Robineau-Desvoidy, 1847"
21991,Phebellia pauciseta,"Villeneuve, 1908"
21992,Phebellia stulta,"Zetterstedt, 1844"
21993,Phebellia triseta,"Pandellé, 1896"
21994,Phebellia vicina,"Wainwright, 1940"
21995,Phebellia villica,"Zetterstedt, 1838"
21996,Pheidole anastasii,"Emery, 1896"
21997,Pheidole bilimeki,"Mayr, 1870"
21998,Pheidole cocciphaga,"Borgmeier, 1934"
21999,Pheidole dentata,"Mayr, 1886"
22000,Pheidole dossena,"Wilson, 2003"
22001,Pheidole fervens,"Smith, 1858"
22002,Pheidole harrisonfordi,"Wilson, 2003"
22003,Pheidole indica,"Mayr, 1879"
22004,Pheidole laticornis,"Wilson, 2003"
22005,Pheidole megacephala,"Fabricius, 1793"
22006,Pheidole pallidula,"Nylander, 1849"
22007,Pheidole punctatissima,"Mayr, 1870"
22008,Pheidole radoszkowskii,"Mayr, 1884"
22009,Pheidole subarmata,"Mayr, 1884"
22010,Pheidole susannae,"Forel, 1886"
22011,Pheidologeton diversus,"Jerdon, 1851"
22012,Pheletes aeneoniger,"De Geer, 1774"
22013,Pheletes quercus,"Olivier, 1790"
22014,Phenacoccus aceris,"Signoret, 1875"
22015,Phenacoccus avenae,"Borchsenius 1949"
22016,Phenacoccus emansor,"Williams & Kozarzhevskaya 1988"
22017,Phenacoccus hordei,"Lindeman, 1886"
22018,Phenacoccus sphagni,"Green, 1915"
22019,Phenacolimax major,"Férussac, 1807"
22020,Phengaris alcon,"Denis & Schiffermüller, 1775"
22021,Phengaris arion,"Linnaeus, 1758"
22022,Phengaris nausithous,"Bergsträsser, 1779"
22023,Phengaris teleius,"Bergsträsser, 1779"
22024,Pheosia gnoma,"Fabricius, 1776"
22025,Pheosia tremula,"Clerck, 1759"
22026,Pherbellia albocostata,"Fallén, 1820"
22027,Pherbellia annulipes,"Zetterstedt, 1846"
22028,Pherbellia argyra,"Verbeke, 1967"
22029,Pherbellia austera,"Meigen, 1830"
22030,Pherbellia brunnipes,"Meigen, 1830"
22031,Pherbellia cinerella,"Fallén, 1820"
22032,Pherbellia czernyi,"Hendel, 1902"
22033,Pherbellia dorsata,"Zetterstedt, 1846"
22034,Pherbellia dubia,"Fallén, 1820"
22035,Pherbellia goberti,"Pandelle, 1902"
22036,Pherbellia griseola,"Fallén, 1820"
22037,Pherbellia knutsoni,"Verbeke, 1967"
22038,Pherbellia nana,"Fallén, 1820"
22039,Pherbellia obtusa,"Fallén, 1820"
22040,Pherbellia pallidicarpa,"Rondani, 1868"
22041,Pherbellia pallidiventris,"Fallén, 1820"
22042,Pherbellia rozkosnyi,"Verbeke, 1967"
22043,Pherbellia schoenherri,"Fallén, 1826"
22044,Pherbellia scutellaris,"von Roser, 1840"
22045,Pherbellia sordida,"Hendel, 1902"
22046,Pherbellia stackelbergi,"Elberg, 1965"
22047,Pherbellia ventralis,"Fallén, 1820"
22048,Pherbina coryleti,"Scopoli, 1763"
22049,Pherbina intermedia,"Verbeke, 1948"
22050,Pherusa plumosa,"Müller, 1776"
22051,Phialella quadrata,"Forbes, 1848"
22052,Phiaris bipunctana,"Fabricius, 1794"
22053,Phiaris micana,"Denis & Schiffermüller, 1775"
22054,Phiaris palustrana,"Lienig & Zeller, 1846"
22055,Phiaris schulziana,"Fabricius, 1776"
22056,Phiaris umbrosana,"Freyer, 1842"
22057,Phibalapteryx virgata,"Hufnagel, 1767"
22058,Phidippus audax,"Hentz, 1845"
22059,Phigalia pilosaria,"Denis & Schiffermüller, 1775"
22060,Philaenus spumarius,"Linnaeus, 1758"
22061,Philaeus chrysops,"Poda, 1761"
22062,Philanthus triangulum,"Fabricius, 1775"
22063,Philedone gerningana,"Denis & Schiffermüller, 1775"
22064,Philereme transversata,"Hufnagel, 1767"
22065,Philereme vetulata,"Denis & Schiffermüller, 1775"
22066,Philhygra arctica,"Thomson, 1856"
22067,Philhygra balcanicola,"Scheerpeltz, 1968"
22068,Philhygra botildae,"Brundin, 1954"
22069,Philhygra debilis,"Erichson, 1837"
22070,Philhygra debiloides,"Strand, 1962"
22071,Philhygra deformis,"Kraatz, 1856"
22072,Philhygra elongatula,"Gravenhorst, 1802"
22073,Philhygra fallaciosa,"Sharp, 1869"
22074,Philhygra gyllenhalii,"Thomson, 1856"
22075,Philhygra hygrobia,"Thomson, 1856"
22076,Philhygra hygrotopora,"Kraatz, 1856"
22077,Philhygra luridipennis,"Mannerheim, 1830"
22078,Philhygra malleus,"Joy, 1913"
22079,Philhygra melanocera,"Thomson, 1856"
22080,Philhygra obtusangula,"Joy, 1913"
22081,Philhygra palustris,"Kiesenwetter, 1844"
22082,Philhygra parca,"Mulsant & Rey, 1873"
22083,Philhygra ripicola,"Hanssen, 1932"
22084,Philhygra terminalis,"Gravenhorst, 1806"
22085,Philhygra tmolosensis,"Bernhauer, 1940"
22086,Philhygra volans,"Scriba, 1859"
22087,Philine catena,"Montagu, 1803"
22088,Philine punctata,"Adams, 1800"
22089,Philine quadripartita,"Ascanius, 1772"
22090,Philipomyia aprica,"Meigen, 1820"
22091,Philocheras bispinosus,"Hailstone, 1835"
22092,Philocheras fasciatus,"Risso, 1816"
22093,Philocheras trispinosus,"Hailstone, 1835"
22094,Philoctetes bidentulus,"Lepeletier, 1806"
22095,Philoctetes truncatus,"Dahlbom, 1831"
22096,Philodina citrina,"Ehrenberg, 1832"
22097,Philodina megalotrocha,"Ehrenberg, 1832"
22098,Philodina nemoralis,"Bryce, 1903"
22099,Philodina parvicalcar,"De Koning, 1947"
22100,Philodina plena,"Bryce, 1894"
22101,Philodina quadrata,"De Koning, 1947"
22102,Philodina roseola,"Ehrenberg, 1832"
22103,Philodina rugosa,"Bryce, 1903"
22104,Philodina tenuicalcar,"De Koning, 1947"
22105,Philodromus albidus,"Kulczynski, 1911"
22106,Philodromus aureolus,"Clerck, 1757"
22107,Philodromus buxi,"Simon, 1884"
22108,Philodromus cespitum,"Walckenaer, 1802"
22109,Philodromus collinus,"Koch, 1835"
22110,Philodromus dispar,"Walckenaer, 1826"
22111,Philodromus emarginatus,"Schrank, 1803"
22112,Philodromus fallax,"Sundevall, 1833"
22113,Philodromus fuscomarginatus,"De Geer, 1778"
22114,Philodromus histrio,"Latreille, 1819"
22115,Philodromus longipalpis,"Simon, 1870"
22116,Philodromus margaritatus,"Clerck, 1757"
22117,Philodromus poecilus,"Thorell, 1872"
22118,Philodromus praedatus,"Cambridge, 1871"
22119,Philodromus rufus,"Walckenaer, 1826"
22120,Philometra ovata,"Zeder, 1803"
22121,Philonicus albiceps,"Meigen, 1820"
22122,Philonthus addendus,"Sharp, 1867"
22123,Philonthus albipes,"Gravenhorst, 1802"
22124,Philonthus alpinus,"Eppelsheim, 1875"
22125,Philonthus atratus,"Gravenhorst, 1802"
22126,Philonthus binotatus,"Gravenhorst, 1806"
22127,Philonthus carbonarius,"Gravenhorst, 1802"
22128,Philonthus cognatus,"Stephens, 1832"
22129,Philonthus concinnus,"Gravenhorst, 1802"
22130,Philonthus confinis,"Strand, 1941"
22131,Philonthus coprophilus,"Jarrige, 1949"
22132,Philonthus corruscus,"Gravenhorst, 1802"
22133,Philonthus corvinus,"Erichson, 1839"
22134,Philonthus cruentatus,"Gmelin, 1790"
22135,Philonthus debilis,"Gravenhorst, 1802"
22136,Philonthus decorus,"Gravenhorst, 1802"
22137,Philonthus dimidiatipennis,"Erichson, 1840"
22138,Philonthus discoideus,"Gravenhorst, 1802"
22139,Philonthus ebeninus,"Gravenhorst, 1802"
22140,Philonthus fumarius,"Gravenhorst, 1806"
22141,Philonthus intermedius,"Lacordaire, 1835"
22142,Philonthus jurgans,"Tottenham, 1937"
22143,Philonthus laminatus,"Creutzer, 1799"
22144,Philonthus lepidus,"Gravenhorst, 1802"
22145,Philonthus longicornis,"Stephens, 1832"
22146,Philonthus mannerheimi,"Fauvel, 1869"
22147,Philonthus marginatus,"Müller, 1764"
22148,Philonthus micans,"Gravenhorst, 1802"
22149,Philonthus micantoides,"Benick & Lohse, 1956"
22150,Philonthus nigrita,"Gravenhorst, 1806"
22151,Philonthus nitidicollis,"Lacordaire, 1835"
22152,Philonthus nitidus,"Fabricius, 1787"
22153,Philonthus parvicornis,"Gravenhorst, 1802"
22154,Philonthus politus,"Linnaeus, 1758"
22155,Philonthus punctus,"Gravenhorst, 1802"
22156,Philonthus quisquiliarius,"Gyllenhal, 1810"
22157,Philonthus rectangulus,"Sharp, 1874"
22158,Philonthus rotundicollis,"Ménétriés, 1832"
22159,Philonthus rubripennis,"Stephens, 1832"
22160,Philonthus rufipes,"Stephens, 1832"
22161,Philonthus sanguinolentus,"Gravenhorst, 1802"
22162,Philonthus spinipes,"Sharp, 1874"
22163,Philonthus splendens,"Fabricius, 1793"
22164,Philonthus succicola,"Thomson, 1860"
22165,Philonthus temporalis,"Mulsant & Rey, 1853"
22166,Philonthus tenuicornis,"Mulsant & Rey, 1853"
22167,Philonthus umbratilis,"Gravenhorst, 1802"
22168,Philonthus varians,"Paykull, 1789"
22169,Philonthus ventralis,"Gravenhorst, 1802"
22170,Philopedon plagiatus,"Schaller, 1783"
22171,Philophylla caesio,"Harris, 1780"
22172,Philopterus atratus,"Nitzsch, 1818"
22173,Philopterus chloridis,"Schrank, 1776"
22174,Philopterus coarctatus,"Scopoli, 1763"
22175,Philopterus corvi,"Linnaeus, 1758"
22176,Philopterus crassipes,"Burmeister, 1838"
22177,Philopterus curvirostrae,"Schrank, 1776"
22178,Philopterus excisus,"Nitzsch, 1818"
22179,Philopterus fortunatus,"Zlotorzycka, 1964"
22180,Philopterus fringillae,"Scopoli, 1772"
22181,Philopterus garrulae,"Piaget, 1880"
22182,Philopterus garruli,"Boisduval & Lacordaire, 1835"
22183,Philopterus guttatus,"Denny, 1842"
22184,Philopterus linariae,"Piaget, 1885"
22185,Philopterus modularis,"Denny, 1842"
22186,Philopterus ocellatus,"Scopoli, 1763"
22187,Philopterus ornatus,"Nitzsch, 1866"
22188,Philopterus pallescens,"Denny, 1842"
22189,Philopterus picae,"Denny, 1842"
22190,Philopterus pyrrhulae,"Schrank, 1776"
22191,Philopterus rubeculae,"Denny, 1842"
22192,Philopterus turdi,"Denny, 1842"
22193,Philorhizus crucifer,"Lucas, 1846"
22194,Philorhizus melanocephalus,"Dejean, 1825"
22195,Philorhizus notatus,"Stephens, 1827"
22196,Philorhizus quadrisignatus,"Dejean, 1825"
22197,Philorhizus sigma,"Rossi, 1790"
22198,Philorinum sordidum,"Stephens, 1834"
22199,Philorthragoriscus serratus,"Krøyer, 1864"
22200,Philoscia muscorum,"Scopoli, 1763"
22201,Philosepedon humeralis,"Meigen, 1818"
22202,Philosepedon perdecorum,"Omelková & Ježek, 2012"
22203,Philotarsus parviceps,"Roesler, 1954"
22204,Philotarsus picicornis,"Fabricius, 1793"
22205,Philotelma defecta,"Haliday, 1833"
22206,Philotelma nigripenne,"Meigen, 1830"
22207,Philygria femorata,"Stenhammar, 1844"
22208,Philygria flavipes,"Fallén, 1823"
22209,Philygria interrupta,"Haliday, 1833"
22210,Philygria interstincta,"Fallén, 1813"
22211,Philygria picta,"Fallén, 1813"
22212,Philygria punctatonervosa,"Fallén, 1813"
22213,Philygria stictica,"Meigen, 1830"
22214,Philygria vittipennis,"Zetterstedt, 1838"
22215,Phimodera humeralis,"Dalman, 1823"
22216,Phlaeothrips annulipes,"Reuter, 1880"
22217,Phlaeothrips coriaceus,"Haliday, 1836"
22218,Phlegra fasciata,"Hahn, 1826"
22219,Phloeocharis subtilissima,"Mannerheim, 1830"
22220,Phloeonomus punctipennis,"Thomson, 1867"
22221,Phloeonomus pusillus,"Gravenhorst, 1806"
22222,Phloeophagus lignarius,"Marsham, 1802"
22223,Phloeopora concolor,"Kraatz, 1856"
22224,Phloeopora corticalis,"Gravenhorst, 1802"
22225,Phloeopora nitidiventris,"Fauvel, 1900"
22226,Phloeopora scribae,"Eppelsheim, 1884"
22227,Phloeopora teres,"Gravenhorst, 1802"
22228,Phloeopora testacea,"Mannerheim, 1830"
22229,Phloeosinus bicolor,"Brullé, 1832"
22230,Phloeosinus rudis,"Blandford, 1894"
22231,Phloeosinus thujae,"Perris, 1855"
22232,Phloeostiba lapponica,"Zetterstedt, 1838"
22233,Phloeostiba plana,"Paykull, 1792"
22234,Phloeotribus rhododactylus,"Marsham, 1802"
22235,Phloeotribus spinulosus,"Rey, 1883"
22236,Phlogophora meticulosa,"Linnaeus, 1758"
22237,Phloiophilus edwardsii,"Stephens, 1830"
22238,Phloiotrya rufipes,"Gyllenhal, 1810"
22239,Phloiotrya tenuis,"Hampe, 1850"
22240,Phobetes atomator,"Müller, 1776"
22241,Phobetes chrysostomus,"Gravenhorst, 1820"
22242,Phobetes inversus,"Teunissen, 1953"
22243,Phobetes leptocerus,"Gravenhorst, 1820"
22244,Phobetes nigriceps,"Gravenhorst, 1829"
22245,Phobetes nigriventris,"Teunissen, 1953"
22246,Phobocampe bicingulata,"Gravenhorst, 1829"
22247,Phobocampe pulchella,"Thomson, 1887"
22248,Phobocampe unicincta,"Gravenhorst, 1829"
22249,Phoca vitulina,"Linnaeus, 1758"
22250,Phocoena phocoena,"Linnaeus, 1758"
22251,Phoenicocoris dissimilis,"Reuter, 1878"
22252,Phoenicocoris modestus,"Meyer-Dür, 1843"
22253,Phoenicocoris obscurellus,"Fallén, 1829"
22254,Phoeniconaias minor,"Geoffroy Saint-Hilaire, 1798"
22255,Phoenicopterus chilensis,"Molina, 1782"
22256,Phoenicopterus roseus,"Pallas, 1811"
22257,Phoenicopterus ruber,"Linnaeus, 1758"
22258,Phoenicurus ochruros,"Gmelin, 1774"
22259,Phoenicurus phoenicurus,"Linnaeus, 1758"
22260,Pholas dactylus,"Linnaeus, 1758"
22261,Pholcomma gibbum,"Westring, 1851"
22262,Pholcus phalangioides,"Fuesslin, 1775"
22263,Pholeter gastrophilus,"Kossack, 1910"
22264,Pholetesor arisba,"Nixon, 1973"
22265,Pholetesor bicolor,"Nees, 1834"
22266,Pholetesor circumscriptus,"Nees, 1834"
22267,Pholetesor elpis,"Nixon, 1973"
22268,Pholetesor laetus,"Marshall, 1885"
22269,Pholetesor maritimus,"Wilkinson, 1941"
22270,Pholetesor nanus,"Reinhard, 1880"
22271,Pholetesor phaetusa,"Nixon, 1973"
22272,Pholetesor salalicus,"Mason, 1959"
22273,Pholetesor viminetorum,"Wesmael, 1837"
22274,Pholidoptera griseoaptera,"De Geer, 1773"
22275,Pholis gunnellus,"Linnaeus, 1758"
22276,Pholoe assimilis,"Örsted, 1845"
22277,Pholoe baltica,"Ørsted, 1843"
22278,Pholoe inornata,"Johnston, 1839"
22279,Pholoe minuta,"Fabricius, 1780"
22280,Pholoe pallida,"Chambers, 1985"
22281,Phoneutria boliviensis,"Pickard-Cambridge, 1897"
22282,Phora artifrons,"Schmitz, 1920"
22283,Phora atra,"Meigen, 1804"
22284,Phora dubia,"Zetterstedt, 1848"
22285,Phora edentata,"Schmitz, 1920"
22286,Phora holosericea,"Schmitz, 1920"
22287,Phora pubipes,"Schmitz, 1920"
22288,Phora stictica,"Meigen, 1830"
22289,Phora tincta,"Schmitz, 1920"
22290,Phora velutina,"Meigen, 1830"
22291,Phoracanta semipunctata,"Fabricius, 1775"
22292,Phoracantha recurva,"Newman, 1840"
22293,Phorbia fumigata,"Meigen, 1826"
22294,Phorbia genitalis,"Schnabl in Schnabl & Dziedzicki, 1911"
22295,Phorbia moliniaris,"Karl, 1917"
22296,Phorbia nuceicornis,"Pandellé, 1900"
22297,Phorbia penicillaris,"Stein, 1916"
22298,Phorbia sepia,"Meigen, 1826"
22299,Phorcus lineatus,"Da Costa, 1778"
22300,Phorinia aurifrons,"Robineau-Desvoidy, 1830"
22301,Phormia regina,"Meigen, 1826"
22302,Phorocera assimilis,"Fallén, 1810"
22303,Phorocera grandis,"Rondani, 1859"
22304,Phorocera obscura,"Fallén, 1810"
22305,Phorodon humuli,"Schrank, 1801"
22306,Phoronis hippocrepia,"Wright, 1856"
22307,Phoronis muelleri,"Selys-Lonchamps, 1903"
22308,Phortica semivirgo,"Maca, 1977"
22309,Phortica variegata,"Fallen, 1823"
22310,Phosphaenus hemipterus,"Goeze, 1777"
22311,Phosphuga atrata,"Linnaeus, 1758"
22312,Photedes extrema,"Hübner, 1809"
22313,Photedes fluxa,"Hübner, 1809"
22314,Photedes minima,"Haworth, 1809"
22315,Photis longicaudata,"Bate & Westwood, 1862"
22316,Photis reinhardi,"Krøyer, 1842"
22317,Phoxichilidium femoratum,"Rathke, 1799"
22318,Phoxinus phoxinus,"Linnaeus, 1758"
22319,Phoxocephalus holbolli,"Krøyer, 1842"
22320,Phradonoma tricolor,"Arrow, 1915"
22321,Phradonoma villosulum,"Duftschmid, 1825"
22322,Phragmataecia castaneae,"Hübner, 1790"
22323,Phragmatiphila nexa,"Hübner, 1808"
22324,Phragmatobia fuliginosa,"Linnaeus, 1758"
22325,Phratora atrovirens,"Cornelius, 1857"
22326,Phratora laticollis,"Suffrian, 1851"
22327,Phratora tibialis,"Suffrian, 1851"
22328,Phratora vitellinae,"Linnaeus, 1758"
22329,Phratora vulgatissima,"Linnaeus, 1758"
22330,Phreatalona phreatica,"Dumont, 1983"
22331,Phreatalona protzi,"Hartwig, 1900"
22332,Phronia basalis,"Winnertz, 1863"
22333,Phronia biarcuata,"Becker, 1908"
22334,Phronia bicolor,"Dziedzicki, 1889"
22335,Phronia braueri,"Dziedzicki, 1889"
22336,Phronia cinerascens,"Winnertz, 1863"
22337,Phronia conformis,"Walker, 1856"
22338,Phronia coritanica,"Chandler, 1992"
22339,Phronia disgrega,"Dziedzicki, 1889"
22340,Phronia egregia,"Dziedzicki, 1889"
22341,Phronia exigua,"Zetterstedt, 1852"
22342,Phronia flavipes,"Winnertz, 1863"
22343,Phronia forcipata,"Winnertz, 1863"
22344,Phronia forcipula,"Winnertz, 1863"
22345,Phronia gangnei,"Chandler, 1992"
22346,Phronia humeralis,"Winnertz, 1863"
22347,Phronia mutabilis,"Dziedzicki, 1889"
22348,Phronia nigricornis,"Zetterstedt, 1852"
22349,Phronia nitidiventris,"Van der Wulp, 1859"
22350,Phronia obscura,"Dziedzicki, 1889"
22351,Phronia obtusa,"Winnertz, 1863"
22352,Phronia signata,"Winnertz, 1863"
22353,Phronia strenua,"Winnertz, 1863"
22354,Phronia tenuis,"Winnertz, 1863"
22355,Phrosia albilabris,"Fabricius, 1805"
22356,Phrosinella nasuta,"Wiedemann in Meigen, 1824"
22357,Phrudus monilicornis,"Bridgman, 1886"
22358,Phrurolithus festivus,"Koch, 1835"
22359,Phrurolithus minimus,"Koch, 1839"
22360,Phryganea bipunctata,"Retzius, 1783"
22361,Phryganea grandis,"Linnaeus, 1758"
22362,Phryno vetula,"Meigen, 1824"
22363,Phrynorhombus norvegicus,"Günther, 1862"
22364,Phryxe erythrostoma,"Hartig, 1838"
22365,Phryxe heraclei,"Meigen, 1824"
22366,Phryxe magnicornis,"Zetterstedt, 1838"
22367,Phryxe nemea,"Meigen, 1824"
22368,Phryxe vulgaris,"Fallén, 1810"
22369,Phtheochroa inopiana,"Haworth, 1811"
22370,Phtheochroa rugosana,"Hübner, 1799"
22371,Phtheochroa schreibersiana,"Frölich, 1828"
22372,Phtheochroa sodaliana,"Haworth, 1811"
22373,Phthinia humilis,"Winnertz, 1863"
22374,Phthiracarus boresetosus,"Jacot, 1930"
22375,Phthiracarus crenophilus,"Willmann, 1951"
22376,Phthiracarus crinitus,"Koch, 1841"
22377,Phthiracarus ferrugineus,"Koch, 1841"
22378,Phthiracarus globosus,"Koch, 1841"
22379,Phthiracarus laevigatus,"Koch, 1841"
22380,Phthiracarus longulus,"Koch, 1841"
22381,Phthiracarus testudineus,"Koch, 1841"
22382,Phthiria pulicaria,"Mikan, 1796"
22383,Phthitia empirica,"Hutton, 1901"
22384,Phthitia longisetosa,"Dahl, 1909"
22385,Phthitia plumosula,"Rondani, 1880"
22386,Phthorima compressa,"Desvignes, 1856"
22387,Phthorima picta,"Habermehl, 1925"
22388,Phthorimaea operculella,"Zeller, 1873"
22389,Phtisica marina,"Slabber, 1769"
22390,Phycis blennoides,"Brünnich, 1768"
22391,Phycis phycis,"Linnaeus, 1766"
22392,Phycita roborella,"Denis & Schiffermüller, 1775"
22393,Phycitodes albatella,"Ragonot, 1887"
22394,Phycitodes binaevella,"Hübner, 1813"
22395,Phycitodes inquinatella,"Ragonot, 1887"
22396,Phycitodes maritima,"Tengström, 1848"
22397,Phycitodes saxicola,"Vaughan, 1870"
22398,Phycosoma inornatum,"Cambridge, 1861"
22399,Phygadeuon cephalotes,"Gravenhorst, 1829"
22400,Phygadeuon cubiceps,"Thomson, 1884"
22401,Phygadeuon dimidiatus,"Thomson, 1884"
22402,Phygadeuon dubius,"Gravenhorst, 1829"
22403,Phygadeuon dumetorum,"Gravenhorst, 1829"
22404,Phygadeuon fumator,"Gravenhorst, 1829"
22405,Phygadeuon infelix,"Dalla Torre, 1901"
22406,Phygadeuon leucostigmus,"Gravenhorst, 1829"
22407,Phygadeuon nanus,"Gravenhorst, 1829"
22408,Phygadeuon oviventris,"Gravenhorst, 1829"
22409,Phygadeuon punctiventris,"Thomson, 1884"
22410,Phygadeuon ruficornis,"Gravenhorst, 1829"
22411,Phygadeuon subtilis,"Gravenhorst, 1829"
22412,Phygadeuon trichops,"Thomson, 1884"
22413,Phygadeuon variabilis,"Gravenhorst, 1829"
22414,Phylan gibbus,"Fabricius, 1775"
22415,Phylidorea abdominalis,"Staeger, 1840"
22416,Phylidorea ferruginea,"Meigen, 1818"
22417,Phylidorea fulvonervosa,"Schummel, 1829"
22418,Phylidorea longicornis,"Schummel, 1829"
22419,Phylidorea squalens,"Zetterstedt, 1838"
22420,Phyllaphis fagi,"Linnaeus, 1767"
22421,Phyllobius arborator,"Herbst, 1797"
22422,Phyllobius argentatus,"Linnaeus, 1758"
22423,Phyllobius betulinus,"Bechstein & Scharfenberg, 1805"
22424,Phyllobius glaucus,"Scopoli, 1763"
22425,Phyllobius maculicornis,"Germar, 1824"
22426,Phyllobius oblongus,"Linnaeus, 1758"
22427,Phyllobius pilicornis,"Desbrochers des Loges, 1872"
22428,Phyllobius pomaceus,"Gyllenhal, 1834"
22429,Phyllobius pyri,"Linnaeus, 1758"
22430,Phyllobius roboretanus,"Gredler, 1882"
22431,Phyllobius vespertinus,"Fabricius, 1793"
22432,Phyllobius virideaeris,"Laicharting, 1781"
22433,Phyllobothrium delphini,"Bosc, 1802"
22434,Phyllobothrium thridax,"van Beneden, 1849"
22435,Phyllobrotica quadrimaculata,"Linnaeus, 1758"
22436,Phyllocnistis asiatica,"Martynova, 1955"
22437,Phyllocnistis extrematrix,"Martynova, 1955"
22438,Phyllocnistis labyrinthella,"Bjerkander, 1790"
22439,Phyllocnistis saligna,"Zeller, 1839"
22440,Phyllocnistis unipunctella,"Stephens, 1834"
22441,Phyllocnistis valentinensis,"Hering, 1936"
22442,Phyllocnistis xenia,"Hering, 1936"
22443,Phyllocolpa alienata,"Förster, 1854"
