"synonym_id","synonym_name","identification_reference"
1687,Protapanteles fulvipes,"Haliday, 1834"
1688,Protapanteles inclusus,"Ratzeburg, 1844"
1689,Protapanteles luciana,"Nixon, 1973"
1690,Protapanteles majalis,"Wesmael, 1837"
1691,Protapanteles mygdonia,"Nixon, 1973"
1692,Protapanteles octonarius,"Ratzeburg, 1852"
1693,Protapanteles pallipes,"Reinhard, 1880"
1694,Protapanteles pinicola,"Lyle, 1917"
1695,Protapanteles porthetriae,"Muesebeck, 1928"
1696,Protapanteles salepus,"Papp, 1983"
1697,Protapanteles vitripennis,"Curtis, 1830"
1698,Glyptotendipes staegeri,"Kruseman, 1933"
1699,Glyptotendipes gracilis,"Kieffer, 1918"
1700,Glyptotendipes gripekoveni,"Kieffer, 1913"
1701,Glyptotendipes pallipes,"Kruseman, 1933"
1702,Glyptotendipes imbecillis,"Walker, 1856"
1703,Glyptotendipes severini,"Goetghebuer, 1923"
1704,Glyptotendipes alobulatus,"Kruseman, 1933"
1705,Glyptotendipes flavipes,"Kruseman, 1933"
1706,Glyptotendipes niveipennis,"Fabricius, 1805"
1707,Glyptotendipes mancunianus,"Edwards, 1929"
1708,Gnaptogenys striatula,"Mayr, 1884"
1709,Gnathocerus maxillosus,"Fabricius, 1801"
1710,Gnophomyia tripudians,"Bergroth, 1891"
1711,Ferminia fusca,"Oudemans, 1902"
1712,Glycyphagus fuscus,"Oudemans, 1902"
1713,Gonatium corallipes,"Cambridge, 1875"
1714,Gonia fasciata,"Robineau-Desvoidy, 1830"
1715,Gonadella bobretzkii,"Annekova, 1929"
1716,Goniadella bobretzkii,"Annenkova, 1929"
1717,Gonioctena rufipes,"De Geer, 1775"
1718,Gonomyia incisurata,"Tonnoir in Goetghebuer & Tonnoir, 1920"
1719,Eriococcus spuria,"Modeer, 1778"
1720,Dermaleichus porzanae,"Canestrini, 1878"
1721,Thecartha porzanae,"Canestrini, 1878"
1722,Amblyseius graminis,"Chant, 1956"
1723,Typhlodromips graminis,"Chant, 1956"
1724,Graphocephala coccinae,"Forster, 1771"
1725,Graphomya minor,"Robineau-Desvoidy, 1830"
1726,Graphomya picta,"Zetterstedt, 1855"
1727,Graptodytes concinnus,"Stephens, 1835"
1728,Alophus triguttatus,"Fabricius, 1775"
1729,Anthropoides virgo,"Linnaeus, 1758"
1730,Gustavia sol,"Kramer, 1879"
1731,Gymnaetron erinaceum,"Bedel, 1885"
1732,Gymnocephalus cernua,"Linnaeus, 1758"
1733,Gymnochiromyia minima,"Becker, 1904"
1734,Hyletastes missouriensis,"Ewing, 1909"
1735,Hypoaspis austriacus,"Sellnick, 1935"
1736,Laelaspis austriacus,"Sellnick, 1935"
1737,Laelaps myrmecophila,"Berlese, 1892"
1738,Scoliocentra amplicornis,"Czerny, 1924"
1739,Gymnomus caesia,"Meigen, 1830"
1740,Gymnoptera genalis,"Schmitz, 1927"
1741,Gymnoptera genitalis,"Schmitz, 1927"
1742,Hercostomus aerosus,"Fallen, 1823"
1743,Hercostomus angustifrons,"Staeger, 1842"
1744,Hercostomus assimilis,"Staeger, 1842"
1745,Hercostomus blankaartensis,"Pollet, 1990"
1746,Hercostomus brevicornis,"Staeger, 1842"
1747,Hercostomus obscuripennis,"Zetterstedt, 1843"
1748,Hercostomus celer,"Meigen, 1824"
1749,Hercostomus cupreus,"Fallen, 1823"
1750,Hercostomus metallicus,"Stannius, 1831"
1751,Hercostomus silvestris,"Pollet, 1990"
1752,Gymnosoma intermedium,"Loew, 1869"
1753,Gyrophaena angustata,"Stephens, 1832"
1754,Dibrachys boucheanus,"Ratzeburg, 1844"
1755,Dibrachys muscarum,"Hartig, 1838"
1756,Anobium confusum,"Kraatz, 1881"
1757,Anobium denticolle,"Creutzer, 1796"
1758,Haematobosca ferox,"Robineau-Desvoidy, 1830"
1759,Haematobosca melanogaster,"Wiedemann in Meigen, 1824"
1760,Haematoloma dorsata,"Ahrens, 1812"
1761,Haemogamasus michaeli,"Oudemans, 1903"
1762,Eulaelaps pontiger,"Berlese, 1904"
1763,Haemogamasus oudemansi,"Hirst, 1914"
1764,Laelaps pontiger,"Berlese, 1904"
1765,Liacarus auritus,"Nordenskiold, 1901"
1766,Liacarus pterotus,"Coggi, 1900"
1767,Halecium lankesteri,"Bourne, 1890"
1768,Halectinosoma propinquum,"Scott & Scott, 1896"
1769,Halictus eurygnathus,"Bluthgen, 1931"
1770,Halictus perkinsi,"Bluthgen, 1926"
1771,Haliplus wehnckei,"Gerhardt, 1877"
1772,Halisarca dujardini,"Johnston, 1842"
1773,Halobrecta puncticeps,"Thomson, 1852"
1774,Saprogamasellus communis,"Gotz, 1952"
1775,Haltichella armata,"Panzer, 1801"
1776,Haplodiplosis equestris,"Wagner, 1871"
1777,Stigmatogaster subterranea,"Shaw, 1794"
1778,Stigmatogaster subterraneus,"Shaw, 1789"
1779,Haplophthalmus mengei,"Zaddach, 1844"
1780,Rhynchites caeruleus,"De Geer, 1775"
1781,Harmandia cavernosa,"Rubsaamen, 1899"
1782,Harmandia globuli,"Rubsaamen, 1889"
1783,Harmandia loewii,"Rubsaamen, 1892"
1784,Harmandiola loewii,"Rubsaamen, 1892"
1785,Harmothoe longisetis,"Grube, 1863"
1786,Harnischia pseudosimplex,"Goetghebuer, 1923"
1787,Pseudoophonus calceatus,"Duftschmid, 1812"
1788,Pseudoophonus griseus,"Panzer, 1796"
1789,Pseudoophonus rufipes,"De Geer, 1774"
1790,Hartigiola faginea,"Kieffer, 1909"
1791,Hartigiola piligera,"Loew, 1850"
1792,Oligotrophus fagineus,"Kieffer, 1909"
1793,Hebecnema affinis,"Malloch, 1921"
1794,Nereis diversicolor,"Muller, 1776"
1795,Semisalsa stagnorum,"Gmelin, 1791"
1796,Helina quadrimaculata,"Fallen, 1823"
1797,Helina vanderwulpi,"Schnabl, 1888"
1798,Helina anceps,"Zetterstedt, 1838"
1799,Helina demigrans,"Zetterstedt, 1845"
1800,Helina laetifica,"Robineau-Desvoidy, 1830"
1801,Helina lucorum,"Fallen, 1823"
1802,Helina exsul,"Zetterstedt, 1845"
1803,Helina duplaris,"Zetterstedt, 1845"
1804,Helina duplicata,"Meigen, 1826"
1805,Helina uliginosa,"Fallen, 1825"
1806,Helina flagripes,"Rondani, 1866"
1807,Helina atripes,"Meade, 1899"
1808,Heliophanes flavipes,"Hahn, 1832"
1809,Planorbella duryi,"Wetherby, 1879"
1810,Euleioptilus carphodactyla,"Hubner, 1813"
1811,Helophilus parallelus,"Harris, 1776"
1812,Celaena leucostigma,"Hubner, 1808"
1813,Hemigrapsus penicillatus,"De Haan, 1835"
1814,Scheloribates confundatus,"Sellnick, 1928"
1815,Elasmus scutellaris,"Nees, 1834"
1816,Heptagenia flavipennis,"Dufour, 1841"
1817,Heptagenia elegans,"Curtis, 1834"
1818,Heptatoma bimaculata,"Meigen, 1804"
1819,Hercostomus cretifer,"Walker, 1856"
1820,Hercostomus praeceps,"Loew, 1869"
1821,Herina germinationis,"Rossi, 1790"
1822,Heringia micans,"Van Doesburg, 1949"
1823,Heringia dubium,"Lundbeck, 1916"
1824,Heringia fulvimanus,"Zetterstedt, 1843"
1825,Philine scabra,"Muller, 1784"
1826,Angelia piceus,"Berlese, 1885"
1827,Hermannia scabra,"Koch, 1879"
1828,Lohammnia scabra,"Koch, 1879"
1829,Nothrus scabrus,"Koch, 1879"
1830,Nothrus piceus,"Koch, 1879"
1831,Zanclognatha tarsipennalis,"Treitschke, 1835"
1832,Heterarthrus aceris,"Kaltenbach, 1856"
1833,Augyles crinitus,"Kiesenwetter, 1850"
1834,Augyles hispidulus,"Kiesenwetter, 1843"
1835,Augyles intermedius,"Kiesenwetter, 1843"
1836,Augyles maritimus,"Guerin-Meneville, 1844"
1837,Oligarces paradoxus,"Meinert, 1865"
1838,Trioza chenopodii,"Reuter, 1876"
1839,Hexarthrum culinaris,"Germar, 1824"
1840,Hexatoma saxonum,"Loew, 1865"
1841,Axonopsis romijni,"Viets, 1923"
1842,Pterolichus nisi,"Canestrini, 1878"
1843,Hilara argyrosoma,"Strobl, 1892"
1844,Hilara pinetorum,"Zetterstedt, 1849"
1845,Hilara cingulata,"Dahlbom, 1850"
1846,Hilara carinthiaca,"Strobl, 1892"
1847,Hilara woodi,"Collin, 1927"
1848,Lumbrineris gracilis,"Ehlers, 1868"
1849,Hippocampus ramulosus,"Leach, 1814"
1850,Hirticomus hispidus,"Rossi, 1792"
1851,Hypopus berghi,"Jensen, 1895"
1852,Anoetus brevimanus,"Oudemans, 1914"
1853,Lipstorpia brevimanus,"Oudemans, 1914"
1854,Hypopus feronarium,"Dufour, 1839"
1855,Anoetus insulare,"Oudemans, 1914"
1856,Zschachia laevis,"Oudemans, 1929"
1857,Anoetus phyllophorus,"Oudemans, 1905"
1858,Anoetus phyllotrichus,"Berlese, 1883"
1859,Glyphanoetus phyllotrichus,"Berlese, 1883"
1860,Anoetus radiferum,"Scheucher, 1957"
1861,Hypopus sapromyzarum,"Dufour, 1839"
1862,Parholaspulus alstoni,"Evans, 1956"
1863,Dinotiscus bidentulus,"Thomson, 1878"
1864,Entedon fufius,"Walker, 1846"
1865,Holoparamecus kunzei,"Aube, 1843"
1866,Gamasus calcaratus,"Koch, 1839"
1867,Gamasus exipuliger,"Berlese, 1905"
1868,Holoparasitus excipuliger,"Berlese, 1905"
1869,Gamasus excisus,"Berlese, 1905"
1870,Gamasus inornatus,"Berlese, 1906"
1871,Holotrichia porosa,"De Goffau, 1989"
1872,Homoneura interstincta,"Fallen, 1820"
1873,Hoplia farinosa,"Linnaeus, 1760"
1874,Osmia adunca,"Panzer, 1798"
1875,Osmia anthocopoides,"Schenck, 1853"
1876,Osmia caementaria,"Gerstacker, 1869"
1877,Osmia claviventris,"Thomson, 1872"
1878,Osmia leucomelana,"Kirby, 1802"
1879,Osmia parvula,"Dufour & Perris, 1840"
1880,Osmia papaveris,"Latreille, 1799"
1881,Osmia ravouxi,"Perez, 1902"
1882,Osmia tridentata,"Dufour & Perris, 1840"
1883,Osmia tuberculata,"Nylander, 1848"
1884,Osmia plathycera,"Gerstacker, 1869"
1885,Osmia villosa,"Schenck, 1853"
1886,Hoplolabis pallens,"Loew, 1873"
1887,Hoplophthiracarus vanderhammeni,"Niedbala, 1991"
1888,Phthiracarus pavidus,"Berlese, 1913"
1889,Parastenocaris nolli,"Kiefer, 1938"
1890,Hubneria ploychaeta,"Macquart, 1849"
1891,Lentugula algivorans,"Michael, 1893"
1892,Lentugula fusca,"Lohmann, 1894"
1893,Hyadina nitida,"Macquart, 1835"
1894,Hyalomma syriacum,"Koch, 1844"
1895,Hybocoptus decollatus,"Simon, 1881"
1896,Hybomitra bisignata,"Jaennicke, 1866"
1897,Hybomitra flaviceps,"Zetterstedt, 1842"
1898,Hybomitra ciureai,"Seguy, 1937"
1899,Hybomitra schineri,"Lyneborg, 1959"
1900,Hybomitra tuxeni,"Lyneborg, 1959"
1901,Hybos vitripennis,"Meigen, 1820"
1902,Hybos fumipennis,"Meigen, 1820"
1903,Hybos funebris,"Meigen, 1804"
1904,Hydra braueri,"Bedot, 1912"
1905,Pelmatohydra oligactis,"Pallas, 1766"
1906,Chlorohydra viridissima,"Pallas, 1766"
1907,Hydrachna uniscutata,"Thor, 1897"
1908,Hydrellia modesta,"Loew, 1860"
1909,Hydrellia incana,"Stenhammar, 1844"
1910,Hydrochus carinatus,"Germar, 1824"
1911,Larus minutus,"Pallas, 1776"
1912,Hydroglyphus pusillus,"Fabricius, 1781"
1913,Hydroides norvegica,"Gunnerus, 1768"
1914,Hydrophoria conica,"Wiedemann, 1817"
1915,Hydrophoria regens,"Meigen, 1826"
1916,Hydrophoria annulata,"Pandelle, 1899"
1917,Hydrophorus bisetus,"Loew, 1857"
1918,Hydroporus tesselatus,"Drapiez, 1819"
1919,Sterna caspia,"Pallas, 1770"
1920,Hydropsyche borealis,"Martynov, 1926"
1921,Hydropsyche masovica,"Malicky, 1977"
1922,Pseudosmittia oxoniana,"Edwards, 1922"
1923,Pseudosmittia ruttneri,"Strenzke & Thienemann, 1942"
1924,Pseudosmittia virgo,"Strenzke, 1950"
1925,Hydrotaea occulta,"Meigen, 1826"
1926,Hydrotaea anthrax,"Meigen, 1826"
1927,Hydrotaea silvicola,"Loew, 1857"
1928,Hydrotaea bimaculata,"Meigen, 1826"
1929,Hydrotaea ciliata,"Fabricius, 1794"
1930,Hydrotaea leucostoma,"Wiedemann, 1817"
1931,Hydrotaea curvipes,"Fallen, 1825"
1932,Hydrotaea brevipennis,"Loew, 1857"
1933,Hydrozetes terrestris,"Berlese, 1910"
1934,Notaspis speciosus,"Chinaglia, 1917"
1935,Hydryphantes hellichi,"Thon, 1899"
1936,Hylaeus spilotus,"Forster, 1871"
1937,Hylaeus gibbus,"Saunders, 1850"
1938,Hylaeus bisinuatus,"Forster, 1871"
1939,Hylaeus bipunctatus,"Fabricius, 1798"
1940,Hylemya strigosa,"Fabricius, 1794"
1941,Hylemyza laciva,"Zetterstedt, 1838"
1942,Hyleorus aurifluae,"Van der Wulp, 1869"
1943,Leperisinus fraxini,"Panzer, 1799"
1944,Leperisinus orni,"Fuchs, 1906"
1945,Hylesinus oleiperda,"Fabricius, 1792"
1946,Hypera adspersa,"Fabricius, 1792"
1947,Hypera kunzei,"Germar, 1822"
1948,Hypera fuscocinerea,"Marsham, 1802"
1949,Eteone foliosa,"Quatrefages, 1866"
1950,Laelaps kochi,"Oudemans, 1936"
1951,Laelaps pachypus,"Koch, 1839"
1952,Tetragonyssus microti,"Ewing, 1933"
1953,Hypnogyra glabra,"Gravenhorst, 1802"
1954,Xantholinus angularis,"Ganglbauer, 1895"
1955,Iphis astronomica,"Berlese, 1889"
1956,Gamasus krameri,"G. & R. Canestrini, 1881"
1957,Laelaps krameri,"G. & R. Canestrini, 1881"
1958,Saprinus rubripes,"Erichson, 1834"
1959,Oppia aurita,"Oudemans, 1900"
1960,Hypoderas propus,"Nitzsch, 1861"
1961,Hypoponera schauinslandi,"Emery, 1899"
1962,Hypothenemus kuennemanni,"Reitter, 1902"
1963,Ocrasa glaucinalis,"Linnaeus, 1758"
1964,Mesotriton alpestris,"Laurenti, 1768"
1965,Triturus alpestris,"Laurenti, 1768"
1966,Idioptera fasciata,"Linnaeus, 1767"
1967,Agriotella picipennis,"Bach, 1852"
1968,Idotea baltica,"Pallas, 1772"
1969,Acrocephalus caligatus,"Lichtenstein, 1823"
1970,Hippolais caligata,"Lichtenstein, 1823"
1971,Iduna caligatus,"Lichtenstein, 1823"
1972,Acrocephalus rama,"Sykes, 1832"
1973,Ilione aratoria,"Fabricius, 1794"
1974,Apanteles suevus,"Reinhard, 1880"
1975,Ilyobates subopacus,"Palm, 1935"
1976,Coelotes inermis,"Koch, 1855"
1977,Eurocoelotes inermis,"Koch, 1855"
1978,Dimorphus forcipata,"Haller, 1882"
1979,Leptophyra velata,"Megnin in Robin & Megnin, 1877"
1980,Vingrassia velata,"Megnin in Robin & Megnin, 1877"
1981,Rhynchites cupreus,"Linnaeus, 1758"
1982,Iphidozercon californicus,"Chant, 1963"
1983,Iphidozercon variolatus,"Ishikawa, 1969"
1984,Leioseius elegans,"Bernhard, 1962"
1985,Ameroseius oviforme,"Schweizer, 1949"
1986,Eviphis gibbus,"Berlese, 1903"
1987,Leioseius stammeri,"Bernhard, 1963"
1988,Amblyseius degenerans,"Berlese, 1889"
1989,Tachyusa scitula,"Erichson, 1837"
1990,Isochnus populicola,"Silfverberg, 1977"
1991,Isoneuromyia concolor,"Van der Wulp, 1874"
1992,Isoneuromyia fulvipes,"Meigen, 1818"
1993,Chirotonetes ignotus,"Walker, 1853"
1994,Chloroperla grammatica,"Stephens, 1835"
1995,Chloroperla griseipennis,"Pictet, 1841"
1996,Isoperla griseipennis,"Pictet, 1841"
1997,Isotomurus ciliatus,"Stach, 1947"
1998,Ixodes arvicolae,"Warburton, 1926"
1999,Pholeoixodes arboricola,"Schulze & Schlottke, 1930"
2000,Pholeoixodes canisuga,"Johnston, 1849"
2001,Ixodes pari,"Leach, 1815"
2002,Scaphixodes frontalis,"Panzer, 1798"
2003,Pholeoixodes hexagonus,"Leach, 1815"
2004,Pholeoixodes lividus,"Koch, 1844"
2005,Ixodes reduvius,"Latreille, 1804"
2006,Eschatocephalus vespertilionis,"Koch, 1844"
2007,Dasineura compositarum,"Kieffer, 1888"
2008,Fabomyia medicaginis,"Rubsaamen, 1912"
2009,Janus femoratus,"Curtis, 1830"
2010,Jassargus distinguendus,"Flor, 1861"
2011,Alloptes modularis,"Berlese, 1895"
2012,Joubertia aphyllus,"Dubinin, 1956"
2013,Advena paradoxa,"Van Beneden, 1851"
2014,Heptagenia fuscogrisea,"Retzius, 1783"
2015,Heptagenia volitans,"Eaton, 1870"
2016,Typhlodromus aberrans,"Oudemans, 1930"
2017,Typhlodromus vitis,"Oudemans, 1930"
2018,Typhlodromus elongatus,"Oudemans, 1930"
2019,Karschomyia caulicola,"Coquillett, 1895"
2020,Keroplatus winnertzi,"Landrock, 1925"
2021,Kiefferia pimpinellae,"Loew, 1850"
2022,Ventromma halecioides,"Alder, 1859"
2023,Ameroseius lanceosetis,"Livshits & Mitrofanov, 1975"
2024,Zercon pavidus,"Koch, 1839"
2025,Ameroseius tauricus,"Livshits & Mitrofanov, 1975"
2026,Ameroseius gilarovi,"Petrova, 1986"
2027,Zercoseius gracei,"Hughes, 1948"
2028,Ameroseius dubitatus,"Berlese, 1918"
2029,Seiulus plumosus,"Oudemans, 1902"
2030,Zercoseius macauleyi,"Hughes, 1948"
2031,Sarcoptes mutans,"Robin & Lanquetin, 1859"
2032,Kolenohelea fusca,"Goetghebuer, 1932"
2033,Kolenohelea sharpi,"Edwards, 1929"
2034,Krameria flammei,"Lonnfors, 1937"
2035,Crameria lunulata,"Haller, 1878"
2036,Dermaleichus lyra,"Canestrini, 1878"
2037,Pterolichus major,"Canestrini, 1879"
2038,Mysella bidentata,"Montagu, 1803"
2039,Hypopus laevis,"Dujardin, 1849"
2040,Tyroglyphus fucorum,"Oudemans, 1902"
2041,Tyroglyphus laevis,"Dujardin, 1849"
2042,Kybos smaragdulus,"Fallen, 1806"
2043,Acalles roboris,"Curtis, 1835"
2044,Glycyphagus platygaster,"Michael, 1886"
2045,Labidoplax buski,"Mclntosh, 1866"
2046,Laccophilus ponticus,"Shp., 1882"
2047,Lachesilla livida,"Enderlein, 1903"
2048,Laelaps festinus,"Koch, 1838"
2049,Laelaps hilaroides,"Oudemans, 1928"
2050,Acarus muris,"Ljungh, 1799"
2051,Laelaps arvicola,"George, 1889"
2052,Laelaps microti,"Oudemans, 1916"
2053,Leucopleurus acutus,"Gray, 1828"
2054,Pectinaria koreni,"Malmgren, 1866"
2055,Sarcoptes cysticola,"Vizioli, 1870"
2056,Lamprochromus elegans,"Meigen, 1830"
2057,Lampra bauchenei,"Fairmaire, 1889"
2058,Lamprops fasciata,"Sars, 1863"
2059,Lamproscatella pilosigenis,"Becker, 1896"
2060,Lamyctinus coeculus,"Brolemann, 1889"
2061,Lamyctes fulvicornis,"Meinert, 1868"
2062,Cuspidella costata,"Hincks, 1868"
2063,Larinioides sclopetarius,"Clerck, 1757"
2064,Dipoena prona,"Menge, 1868"
2065,Laseola tristis,"Hahn, 1833"
2066,Lasiamba baliola,"Collin, 1946"
2067,Lasiamba brevibucca,"Duda, 1932"
2068,Lasiamba palposa,"Fallen, 1820"
2069,Lasioglossum viridiaeneus,"Bluthgen, 1832"
2070,Halictus continentalis,"Bluthgen, 1944"
2071,Halictus minutus,"Kirby, 1802"
2072,Halictus nitidus,"Panzer, 1798"
2073,Lasiomma octoguttatum,"Zetterstedt, 1845"
2074,Lasiomma roederi,"Kowarz, 1880"
2075,Thomasiella arundinis,"Schiner, 1854"
2076,Thomasiella calamagrostidis,"Rubsaamen, 1893"
2077,Lasioseius bispinosus,"Evans, 1958"
2078,Lasioseius aba,"Baker & Wharton, 1952"
2079,Lasioseius silvestris,"Pinchuk, 1972"
2080,Seius muricatus,"Berlese, 1887"
2081,Typhlodromus berlesei,"Oudemans, 1938"
2082,Lasioseius arboreus,"Chant, 1963"
2083,Lasioseius fimetorum,"Karg, 1971"
2084,Hypoaspis ometes,"Oudemans, 1903"
2085,Zercoseius ometisimilis,"Hirschmann, 1963"
2086,Lasioseius mcgregori,"Chant, 1963"
2087,Lasioseius paucisetosus,"Westerboer, 1963"
2088,Lasioseius proteae,"Ryke, 1964"
2089,Apamea ophiogramma,"Esper, 1794"
2090,Lathrobium volgense,"Hochhuth, 1851"
2091,Perilissus erythrocephalus,"Gravenhorst, 1829"
2092,Latronympha strigana,"Fabricius, 1775"
2093,Latridius pseudominutus,"Strand, 1958"
2094,Latridius anthracinus,"Mannerheim, 1844"
2095,Trioza alacris,"Flor, 1861"
2096,Lebertia obesa,"Viets, 1925"
2097,Lebertia elongata,"Besseling, 1957"
2098,Lebertia lineata,"Thor, 1897"
2099,Leia fasciola,"Meigen, 1818"
2100,Leia stigmatella,"Van der Wulp, 1859"
2101,Leiodes polita,"Marsham, 1802"
2102,Liodes cinnamomea,"Panzer, 1793"
2103,Liodes parvula,"Sahlberg, 1833"
2104,Notaspis krameri,"G. & R. Canestrini, 1882"
2105,Tecturopoda krameri,"G. & R. Canestrini, 1882"
2106,Lasioseius salinus,"Halbert, 1920"
2107,Lejogaster splendida,"Meigen, 1822"
2108,Archanara geminipuncta,"Haworth, 1809"
2109,Lepidepecreum longicorne,"Bate, 1862"
2110,Lepidepecreum longicornis,"Bate & Westwood, 1862"
2111,Acarus cadaverum,"Schrank, 1781"
2112,Acarus destructor,"Schrank, 1781"
2113,Glycyphagus destructor,"Schrank, 1781"
2114,Lasiocephala basalis,"Kolenati, 1848"
2115,Listrophorus brevicaudatus,"Ullrich, 1938"
2116,Listrophorus gibbus,"Pagenstecher, 1862"
2117,Platygaster scutellaris,"Nees, 1834"
2118,Lepidopleurus cancellatus,"Sowerby, 1839"
2119,Pergamasus oxygynellus,"Berlese, 1903"
2120,Leptogaster gallica,"Janssens, 1957"
2121,Gastracanthus quadrum,"Fabricius, 1787"
2122,Leptometopa annulitarsis,"Zetterstedt, 1848"
2123,Leptometopa simplicipes,"Becker, 1907"
2124,Cucumaria elongata,"Duben & Koren, 1846"
2125,Trachythyone elongata,"Duben & Koren, 1846"
2126,Leptopeza ruficollis,"Meigen, 1820"
2127,Leptophlebia meyeri,"Eaton, 1884"
2128,Euplectus spinolae,"Aube, 1844"
2129,Grammoplectus spinolae,"Aube, 1844"
2130,Aspius aspius,"Linnaeus, 1758"
2131,Leucophora albescens,"Zetterstedt, 1845"
2132,Leucophora grisea,"Fallen, 1825"
2133,Leucophora buccata,"Fallen, 1824"
2134,Auriculinella bidentata,"Montagu, 1808"
2135,Leucopis annulipes,"Oldenberg, 1924"
2136,Raja circularis,"Couch, 1838"
2137,Raja naevus,"Muller & Henle, 1841"
2138,Leuctra fusciventris,"Stephens, 1836"
2139,Leiosoma similis,"Nicolet, 1855"
2140,Liacarus parvus,"Mihelcic, 1956"
2141,Leiosoma globosum,"Berlese, 1855"
2142,Leiosoma lativentris,"Nicolet, 1855"
2143,Liacarus temellae,"Willmann, 1931"
2144,Protoribates badensis,"Sellnick, 1928"
2145,Oribatula anomala,"Hull, 1916"
2146,Protoribates silesius,"Sellnick, 1925"
2147,Limea loscombii,"Sowerby, 1824"
2148,Macoma balthica,"Linnaeus, 1758"
2149,Limnia pratorum,"Fallen, 1820"
2150,Limnodrilus cervix,"Brinkhurst, 1984"
2151,Limnophila angustipennis,"Meigen, 1818"
2152,Limnophila punctata,"Schrank, 1781"
2153,Limnophora notata,"Fallen, 1823"
2154,Limnophyes paraplastus,"Kieffer, 1921"
2155,Limnophyes globifer,"Lundstrom, 1915"
2156,Limnozetes sphagni,"Michael, 1880"
2157,Oribata sphagni,"Michael, 1884"
2158,Limnozetes palmerae,"Behan-Pelletier, 1989"
2159,Limonia tripunctata,"Fabricius, 1782"
2160,Kibunea minuta,"Linnaeus, 1758"
2161,Carduelis cannabina,"Linnaeus, 1758"
2162,Carduelis flavirostris,"Linnaeus, 1758"
2163,Ramphogordius sanguineus,"Rathke, 1799"
2164,Linnaemya compta,"Meigen, 1824"
2165,Linnaemya fulgens,"Meigen, 1824"
2166,Linnaemya pudica,"Rondani, 1859"
2167,Liocarcinus arcuatus,"Leach, 1814"
2168,Brachychthonius perpusillus,"Berlese, 1910"
2169,Brachychthonius ensifer,"Strenzke, 1951"
2170,Brachychthonius nodosus,"Willmann, 1952"
2171,Brachychthonius scalaris,"Forsslund, 1942"
2172,Liogluta nitidula,"Kraatz, 1856"
2173,Lipiniella arenicola,"Shilova, 1961"
2174,Liposcelis virgatulus,"Pearman, 1929"
2175,Liriomyza solani,"Hering, 1927"
2176,Liriomyza ononidis,"De Meijere, 1925"
2177,Liriomyza leguminosarum,"De Meijere, 1924"
2178,Liriomyza eruciifolii,"De Meijere, 1943"
2179,Liriomyza millefolii,"Hering, 1927"
2180,Liriomyza bellidis,"De Meijere, 1924"
2181,Liriomyza fasciola,"Meigen, 1838"
2182,Liriomyza graminicola,"De Meijere, 1924"
2183,Lispe gemina,"Van der Wulp, 1868"
2184,Lispe pilosa,"Loew, 1862"
2185,Lispe pulchella,"Loew, 1847"
2186,Lispe tenuipalpis,"Stenhammar in Zetterstedt, 1846"
2187,Lispocephala lacteipennis,"Zetterstedt, 1845"
2188,Triturus helveticus,"Razoumowsky, 1789"
2189,Triturus vulgaris,"Linnaeus, 1758"
2190,Rana catesbeiana,"Shaw, 1802"
2191,Lithobius pusillifrater,"Verhoeff, 1925"
2192,Lithobius pusillus,"Latzel, 1880"
2193,Lithobius duboscqui,"Brolemann, 1896"
2194,Mesoligia literosa,"Haworth, 1809"
2195,Littorina mariae,"Sacchi & Bastelli, 1966"
2196,Littorina tenebrosa,"Montagu, 1803"
2197,Lixus sanguineus,"Rossi, 1790"
2198,Lixus angustatus,"Fabricius, 1775"
2199,Lathrobium multipunctum,"Gravenhorst, 1802"
2200,Trichadenotecnum macilentum,"Roesler, 1939"
2201,Splanchnotrophus brevipes,"Hancock & Norman, 1863"
2202,Lonchaea vaginalis,"Fallen, 1820"
2203,Lonchaea lucidiventris,"Becker, 1895"
2204,Lonchoptera furcata,"Fallen, 1823"
2205,Chortodes elymi,"Treitschke, 1825"
2206,Longitarsus exoletus,"Linnaeus, 1758"
2207,Lophochaeta ignota,"Stolc, 1886"
2208,Tubifex ignotus,"Stolc, 1886"
2209,Parus cristatus,"Linnaeus, 1758"
2210,Lordiphosa forcipata,"Collin, 1952"
2211,Myrmedobia coleoptrata,"Fallen, 1807"
2212,Lucilia flavipennis,"Kramer, 1917"
2213,Lucilia simulatrix,"Pandelle, 1896"
2214,Lucilia latifrons,"Schiner, 1862"
2215,Lucilia nobilis,"Meigen, 1826"
2216,Lutraria magna,"Da Costa, 1778"
2217,Lycoriella mali,"Fitch, 1856"
2218,Lycoriella vanderwieli,"Schmitz, 1920"
2219,Lyctoxylon japonum,"Reitter, 1879"
2220,Lydella lepida,"Meigen, 1838"
2221,Lydina rebaptizata,"Rondani, 1859"
2222,Felis lynx,"Linnaeus, 1758"
2223,Leporacarus mustelae,"Megnin, 1885"
2224,Listrophorus mustelae,"Megnin, 1885"
2225,Lypha umbrinervis,"Zetterstedt, 1844"
2226,Polyommatus coridon,"Poda, 1761"
2227,Machilis meijerei,"Wygodzinsky, 1954"
2228,Machilis oudemansi,"Wygodzinsky, 1954"
2229,Angulus tenuis,"Da Costa, 1778"
2230,Tellina tenuis,"Da Costa, 1778"
2231,Macquartia nitida,"Robineau-Desvoidy, 1830"
2232,Macquartia occlusa,"Rondani, 1859"
2233,Macrobiotus hufelandii,"Schultze, 1833"
